,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.012419999999999999,0.0,0.01862,0.5049,0.0,0.2952,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.00014879999999999998,0.0,0.001022,0.06875,0.0,0.024839999999999997,0.0,0.0
2,AC>CT,0.0,0.0,0.0,2.4959999999999997e-17,0.0,0.0016799999999999999,0.14959999999999998,0.0,0.342,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0132,0.0,0.060059999999999995,0.10702999999999999,0.0,0.3036,0.0,0.0
4,AC>GG,0.0,0.0,0.0,2.1029999999999997e-17,0.0,0.000728,0.027939999999999996,0.0,0.08556,0.0,0.0
5,AC>GT,0.0,0.0,0.0,3.36e-08,0.0,0.0009240000000000001,0.049499999999999995,0.0,0.1452,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0038099999999999996,0.0,0.0707,0.059620000000000006,0.0,0.4944,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.00015930000000000002,0.0,0.003143,0.010978,0.0,0.2148,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.00048300000000000003,0.0,0.022260000000000002,0.01298,0.0,0.5328,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.002748,0.0,0.000798,0.1221,0.0,0.15239999999999998,0.0,0.0
10,AT>CC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0004473,0.06886,0.0,0.02136,0.0,0.0
11,AT>CG,0.0,0.0,0.0,2.8380000000000005e-17,0.0,1.274e-05,0.012209999999999999,0.0,1.1064000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.000972,0.0,0.01134,0.15839999999999999,0.0,0.07644000000000001,0.0,0.0
13,AT>GC,0.0,0.0,0.0,5.28e-05,0.0,0.00012039999999999999,0.10219000000000002,0.0,0.021720000000000003,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.013589999999999998,0.0,0.0154,0.374,0.0,0.1104,0.0,0.0
15,CC>AA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,5.81e-17,9.944e-17,0.0,1.0824e-16,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.01629,0.0,0.4312,0.000913,0.0,0.31679999999999997,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.047099999999999996,0.0,0.0030659999999999997,0.009372,0.0,0.23399999999999999,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.01065,0.0,0.24849999999999997,0.0033220000000000003,0.0,0.132,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.000219,0.0,0.1267,0.02255,0.0,0.03672,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.00023970000000000003,0.0,0.02408,0.0017929999999999997,0.0,0.2148,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0005099999999999999,0.0,0.015539999999999998,9.944e-17,0.0,0.008244,0.0,0.0
22,CC>TG,0.0,0.0,0.0,2.4900000000000002e-05,0.0,0.04809,0.002596,0.0,0.186,0.0,0.0
23,CC>TT,0.0,0.0,0.0,2.1000000000000002e-17,0.0,5.81e-17,9.944e-17,0.0,1.0824e-16,0.0,0.0
