,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.008602,0.0,0.062099999999999995,0.0,0.0,3.4425000000000003,0.0,1.3776,0.0,0.04384
1,AC>CG,0.0,0.0007291,0.0,0.000744,0.0,0.0,0.46875,0.0,0.11592,0.0,0.006208
2,AC>CT,0.0,0.002898,0.0,1.2479999999999998e-16,0.0,0.0,1.02,0.0,1.596,0.0,0.024191999999999998
3,AC>GA,0.0,0.005451,0.0,0.066,0.0,0.0,0.7297499999999999,0.0,1.4168,0.0,0.014144
4,AC>GG,0.0,9.591e-17,0.0,1.0514999999999998e-16,0.0,0.0,0.19049999999999997,0.0,0.39928,0.0,0.072
5,AC>GT,0.0,0.0064399999999999995,0.0,1.6800000000000002e-07,0.0,0.0,0.33749999999999997,0.0,0.6776,0.0,0.18272
6,AC>TA,0.0,0.03404,0.0,0.019049999999999997,0.0,0.0,0.40650000000000003,0.0,2.3072,0.0,0.008448
7,AC>TG,0.0,0.00014628,0.0,0.0007965,0.0,0.0,0.07485,0.0,1.0024,0.0,0.007648
8,AC>TT,0.0,0.06716,0.0,0.002415,0.0,0.0,0.08850000000000001,0.0,2.4864,0.0,0.09024
9,AT>CA,0.0,0.0008694,0.0,0.01374,0.0,0.0,0.8325,0.0,0.7111999999999999,0.0,0.30336
10,AT>CC,0.0,9.591e-17,0.0,1.0500000000000002e-16,0.0,0.0,0.4695,0.0,0.09968,0.0,0.0608
11,AT>CG,0.0,9.591e-17,0.0,1.419e-16,0.0,0.0,0.08324999999999999,0.0,5.1632e-16,0.0,0.0005568
12,AT>GA,0.0,0.003864,0.0,0.004860000000000001,0.0,0.0,1.08,0.0,0.35672000000000004,0.0,0.3584
13,AT>GC,0.0,0.00013455,0.0,0.000264,0.0,0.0,0.6967500000000001,0.0,0.10136,0.0,0.13376
14,AT>TA,0.0,0.010534,0.0,0.06794999999999998,0.0,0.0,2.5500000000000003,0.0,0.5152,0.0,0.12287999999999999
15,CC>AA,0.0,16.652,0.0,1.0500000000000002e-16,0.0,0.0,6.78e-16,0.0,5.0512e-16,0.0,2.352e-16
16,CC>AG,0.0,1.6698,0.0,0.08145,0.0,0.0,0.006225,0.0,1.4784,0.0,0.031104000000000003
17,CC>AT,0.0,2.3000000000000003,0.0,0.2355,0.0,0.0,0.0639,0.0,1.092,0.0,1.104
18,CC>GA,0.0,0.4071,0.0,0.053250000000000006,0.0,0.0,0.02265,0.0,0.616,0.0,0.030496
19,CC>GG,0.0,0.01035,0.0,0.001095,0.0,0.0,0.15375000000000003,0.0,0.17136,0.0,0.1104
20,CC>GT,0.0,0.025300000000000003,0.0,0.0011985000000000001,0.0,0.0,0.012224999999999998,0.0,1.0024,0.0,2.224
21,CC>TA,0.0,0.368,0.0,0.0025499999999999997,0.0,0.0,6.78e-16,0.0,0.038472,0.0,1.8816
22,CC>TG,0.0,0.005451,0.0,0.0001245,0.0,0.0,0.0177,0.0,0.868,0.0,1.0336
23,CC>TT,0.0,9.591e-17,0.0,1.0500000000000002e-16,0.0,0.0,6.78e-16,0.0,5.0512e-16,0.0,10.624
24,CG>AT,0.0,0.02645,0.0,0.00435,0.0,0.0,0.0046575,0.0,0.012263999999999999,0.0,0.05824
25,CG>GC,0.0,0.008487,0.0,7.65e-05,0.0,0.0,0.014025000000000001,0.0,0.0006720000000000001,0.0,0.005312
26,CG>GT,0.0,0.02944,0.0,1.0500000000000002e-16,0.0,0.0,0.0015524999999999998,0.0,0.005566400000000001,0.0,0.03776
27,CG>TA,0.0,9.591e-17,0.0,1.0500000000000002e-16,0.0,0.0,6.78e-16,0.0,5.0512e-16,0.0,2.3616000000000003e-16
28,CG>TC,0.0,0.04945,0.0,1.0500000000000002e-16,0.0,0.0,0.0036525000000000004,0.0,0.007448000000000001,0.0,0.02192
29,CG>TT,0.0,0.12788,0.0,0.005415,0.0,0.0,0.0023475,0.0,0.0046424000000000005,0.0,0.022368
30,CT>AA,0.0,0.07383,0.0,1.0500000000000002e-16,0.0,0.0,6.78e-16,0.0,5.0512e-16,0.0,0.1408
31,CT>AC,0.0,9.591e-17,0.0,1.0500000000000002e-16,0.0,0.0,7.574999999999999e-16,0.0,5.0512e-16,0.0,0.0752
32,CT>AG,0.0,0.013500999999999999,0.0,0.005445,0.0,0.0,0.0945,0.0,0.032592,0.0,0.015872
33,CT>GA,0.0,0.0004163000000000001,0.0,0.010095000000000002,0.0,0.0,0.14024999999999999,0.0,0.15904,0.0,0.3712
