,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.024839999999999997,0.0,0.00532,0.0,0.0,0.1476,0.0,0.00548
1,AC>CG,0.0,0.0001268,0.0,0.00029759999999999997,0.0,0.000292,0.0,0.0,0.012419999999999999,0.0,0.000776
2,AC>CT,0.0,0.000504,0.0,4.9919999999999993e-17,0.0,0.00047999999999999996,0.0,0.0,0.171,0.0,0.0030239999999999998
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0264,0.0,0.017159999999999998,0.0,0.0,0.1518,0.0,0.001768
4,AC>GG,0.0,1.668e-17,0.0,4.2059999999999993e-17,0.0,0.00020800000000000001,0.0,0.0,0.04278,0.0,0.009
5,AC>GT,0.0,0.00112,0.0,6.72e-08,0.0,0.000264,0.0,0.0,0.0726,0.0,0.02284
6,AC>TA,0.0,0.00592,0.0,0.007619999999999999,0.0,0.0202,0.0,0.0,0.2472,0.0,0.001056
7,AC>TG,0.0,2.544e-05,0.0,0.00031860000000000005,0.0,0.000898,0.0,0.0,0.1074,0.0,0.000956
8,AC>TT,0.0,0.01168,0.0,0.0009660000000000001,0.0,0.00636,0.0,0.0,0.2664,0.0,0.01128
9,AT>CA,0.0,0.0001512,0.0,0.005496,0.0,0.00022799999999999999,0.0,0.0,0.07619999999999999,0.0,0.03792
10,AT>CC,0.0,1.668e-17,0.0,4.2000000000000005e-17,0.0,0.0001278,0.0,0.0,0.01068,0.0,0.0076
11,AT>CG,0.0,1.668e-17,0.0,5.676000000000001e-17,0.0,3.64e-06,0.0,0.0,5.5320000000000005e-17,0.0,6.96e-05
12,AT>GA,0.0,0.000672,0.0,0.001944,0.0,0.00324,0.0,0.0,0.038220000000000004,0.0,0.0448
13,AT>GC,0.0,2.34e-05,0.0,0.0001056,0.0,3.4399999999999996e-05,0.0,0.0,0.010860000000000002,0.0,0.01672
