,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006732000000000001,0.0,0.09108,0.0,0.03724,0.0,0.0,0.0,0.0,0.03562
1,AC>CG,0.0,0.0005706,0.0,0.0010912,0.0,0.002044,0.0,0.0,0.0,0.0,0.005044
2,AC>CT,0.0,0.002268,0.0,1.8303999999999996e-16,0.0,0.0033599999999999997,0.0,0.0,0.0,0.0,0.019656
3,AC>GA,0.0,0.004266000000000001,0.0,0.09680000000000001,0.0,0.12011999999999999,0.0,0.0,0.0,0.0,0.011492
4,AC>GG,0.0,7.506e-17,0.0,1.5421999999999997e-16,0.0,0.001456,0.0,0.0,0.0,0.0,0.058499999999999996
5,AC>GT,0.0,0.005039999999999999,0.0,2.4640000000000004e-07,0.0,0.0018480000000000003,0.0,0.0,0.0,0.0,0.14845999999999998
6,AC>TA,0.0,0.02664,0.0,0.027939999999999996,0.0,0.1414,0.0,0.0,0.0,0.0,0.006864
7,AC>TG,0.0,0.00011448,0.0,0.0011682,0.0,0.006286,0.0,0.0,0.0,0.0,0.006214
8,AC>TT,0.0,0.052559999999999996,0.0,0.003542,0.0,0.044520000000000004,0.0,0.0,0.0,0.0,0.07332
9,AT>CA,0.0,0.0006804,0.0,0.020152,0.0,0.001596,0.0,0.0,0.0,0.0,0.24648
10,AT>CC,0.0,7.506e-17,0.0,1.5400000000000004e-16,0.0,0.0008946,0.0,0.0,0.0,0.0,0.0494
11,AT>CG,0.0,7.506e-17,0.0,2.0812000000000002e-16,0.0,2.548e-05,0.0,0.0,0.0,0.0,0.0004524
12,AT>GA,0.0,0.0030239999999999998,0.0,0.007128000000000001,0.0,0.02268,0.0,0.0,0.0,0.0,0.2912
13,AT>GC,0.0,0.0001053,0.0,0.00038720000000000003,0.0,0.00024079999999999997,0.0,0.0,0.0,0.0,0.10868
14,AT>TA,0.0,0.008244,0.0,0.09965999999999998,0.0,0.0308,0.0,0.0,0.0,0.0,0.09983999999999998
15,CC>AA,0.0,13.032000000000002,0.0,1.5400000000000004e-16,0.0,1.162e-16,0.0,0.0,0.0,0.0,1.9110000000000001e-16
16,CC>AG,0.0,1.3068,0.0,0.11946,0.0,0.8624,0.0,0.0,0.0,0.0,0.025272000000000003
17,CC>AT,0.0,1.8,0.0,0.3454,0.0,0.006131999999999999,0.0,0.0,0.0,0.0,0.897
18,CC>GA,0.0,0.3186,0.0,0.0781,0.0,0.49699999999999994,0.0,0.0,0.0,0.0,0.024777999999999998
19,CC>GG,0.0,0.0081,0.0,0.001606,0.0,0.2534,0.0,0.0,0.0,0.0,0.0897
20,CC>GT,0.0,0.0198,0.0,0.0017578000000000001,0.0,0.04816,0.0,0.0,0.0,0.0,1.8070000000000002
21,CC>TA,0.0,0.28800000000000003,0.0,0.00374,0.0,0.031079999999999997,0.0,0.0,0.0,0.0,1.5288
22,CC>TG,0.0,0.004266000000000001,0.0,0.0001826,0.0,0.09618,0.0,0.0,0.0,0.0,0.8398000000000001
23,CC>TT,0.0,7.506e-17,0.0,1.5400000000000004e-16,0.0,1.162e-16,0.0,0.0,0.0,0.0,8.632
24,CG>AT,0.0,0.0207,0.0,0.00638,0.0,0.10556000000000001,0.0,0.0,0.0,0.0,0.04732
25,CG>GC,0.0,0.0066419999999999995,0.0,0.0001122,0.0,0.00826,0.0,0.0,0.0,0.0,0.0043159999999999995
26,CG>GT,0.0,0.02304,0.0,1.5400000000000004e-16,0.0,0.04508,0.0,0.0,0.0,0.0,0.030680000000000002
27,CG>TA,0.0,7.506e-17,0.0,1.5400000000000004e-16,0.0,1.162e-16,0.0,0.0,0.0,0.0,1.9188000000000002e-16
28,CG>TC,0.0,0.0387,0.0,1.5400000000000004e-16,0.0,0.12473999999999999,0.0,0.0,0.0,0.0,0.01781
29,CG>TT,0.0,0.10008,0.0,0.007942,0.0,0.26180000000000003,0.0,0.0,0.0,0.0,0.018174
30,CT>AA,0.0,0.057780000000000005,0.0,1.5400000000000004e-16,0.0,0.06272,0.0,0.0,0.0,0.0,0.1144
31,CT>AC,0.0,7.506e-17,0.0,1.5400000000000004e-16,0.0,0.027299999999999998,0.0,0.0,0.0,0.0,0.0611
32,CT>AG,0.0,0.010565999999999999,0.0,0.007986,0.0,0.553,0.0,0.0,0.0,0.0,0.012896000000000001
33,CT>GA,0.0,0.00032580000000000006,0.0,0.014806000000000001,0.0,0.10276,0.0,0.0,0.0,0.0,0.3016
34,CT>GC,0.0,0.002412,0.0,0.0015883999999999998,0.0,0.02506,0.0,0.0,0.0,0.0,0.15886
35,CT>GG,0.0,0.0016164,0.0,0.020371999999999998,0.0,0.09534,0.0,0.0,0.0,0.0,0.10452
36,CT>TA,0.0,0.06084,0.0,1.5400000000000004e-16,0.0,0.0012376000000000002,0.0,0.0,0.0,0.0,1.0842
37,CT>TC,0.0,0.0006912,0.0,1.5400000000000004e-16,0.0,1.162e-16,0.0,0.0,0.0,0.0,0.07774
38,CT>TG,0.0,0.00702,0.0,0.0006775999999999999,0.0,0.1568,0.0,0.0,0.0,0.0,0.03848
39,GC>AA,0.0,0.09144,0.0,7.215999999999999,0.0,1.162e-16,0.0,0.0,0.0,0.0,0.026000000000000002
40,GC>AG,0.0,0.005849999999999999,0.0,0.2486,0.0,0.05124,0.0,0.0,0.0,0.0,0.08554
41,GC>AT,0.0,0.017154,0.0,0.20328,0.0,0.026320000000000003,0.0,0.0,0.0,0.0,0.7071999999999999
42,GC>CA,0.0,0.01908,0.0,0.26180000000000003,0.0,0.12165999999999999,0.0,0.0,0.0,0.0,0.054860000000000006
43,GC>CG,0.0,0.0012041999999999999,0.0,2.1626e-05,0.0,1.2656e-16,0.0,0.0,0.0,0.0,0.10504000000000001
44,GC>TA,0.0,0.013248,0.0,0.3894,0.0,0.011605999999999998,0.0,0.0,0.0,0.0,0.006318000000000001
45,TA>AT,0.0,0.049499999999999995,0.0,0.6688,0.0,0.11997999999999999,0.0,0.0,0.0,0.0,0.057980000000000004
46,TA>CG,0.0,0.0003402,0.0,0.008558,0.0,0.003626,0.0,0.0,0.0,0.0,0.015184
47,TA>CT,0.0,0.005039999999999999,0.0,0.19184,0.0,0.3654,0.0,0.0,0.0,0.0,0.08788
48,TA>GC,0.0,0.0014796000000000002,0.0,0.0015444000000000002,0.0,0.0036960000000000005,0.0,0.0,0.0,0.0,0.026519999999999995
49,TA>GG,0.0,0.0014202000000000002,0.0,0.048839999999999995,0.0,0.003052,0.0,0.0,0.0,0.0,0.00975
50,TA>GT,0.0,0.023399999999999997,0.0,0.17731999999999998,0.0,0.000875,0.0,0.0,0.0,0.0,0.06942
51,TC>AA,0.0,0.026099999999999998,0.0,8.338000000000001,0.0,0.6412,0.0,0.0,0.0,0.0,0.0056419999999999994
52,TC>AG,0.0,0.0036000000000000003,0.0,0.041139999999999996,0.0,0.11592,0.0,0.0,0.0,0.0,1.2324
53,TC>AT,0.0,7.506e-17,0.0,0.18502,0.0,0.008316,0.0,0.0,0.0,0.0,2.1995999999999998
54,TC>CA,0.0,0.012276,0.0,1.8612,0.0,0.16519999999999999,0.0,0.0,0.0,0.0,0.007331999999999999
55,TC>CG,0.0,7.002e-05,0.0,0.0088,0.0,0.012067999999999999,0.0,0.0,0.0,0.0,0.08424
56,TC>CT,0.0,0.0603,0.0,0.00018216,0.0,0.13146000000000002,0.0,0.0,0.0,0.0,0.5226
57,TC>GA,0.0,0.01593,0.0,0.8008000000000001,0.0,0.10276,0.0,0.0,0.0,0.0,0.006110000000000001
58,TC>GG,0.0,0.00017766,0.0,0.0002288,0.0,0.02114,0.0,0.0,0.0,0.0,0.19058
59,TC>GT,0.0,0.0015425999999999999,0.0,1.5400000000000004e-16,0.0,1.162e-16,0.0,0.0,0.0,0.0,0.3952
60,TG>AA,0.0,0.05328,0.0,0.16785999999999998,0.0,0.357,0.0,0.0,0.0,0.0,0.20358
61,TG>AC,0.0,0.00396,0.0,0.002596,0.0,0.1414,0.0,0.0,0.0,0.0,0.022516
62,TG>AT,0.0,0.07722,0.0,1.5400000000000004e-16,0.0,3.094,0.0,0.0,0.0,0.0,0.273
63,TG>CA,0.0,0.002592,0.0,0.017688,0.0,0.15960000000000002,0.0,0.0,0.0,0.0,1.4586
64,TG>CC,0.0,0.0010692,0.0,0.00264,0.0,0.11046000000000002,0.0,0.0,0.0,0.0,0.08138
65,TG>CT,0.0,0.05526,0.0,0.0018061999999999998,0.0,3.8500000000000005,0.0,0.0,0.0,0.0,0.14508
66,TG>GA,0.0,0.026459999999999997,0.0,0.1727,0.0,0.10416,0.0,0.0,0.0,0.0,0.19005999999999998
67,TG>GC,0.0,0.004896,0.0,0.013288000000000001,0.0,0.0784,0.0,0.0,0.0,0.0,0.15912
68,TG>GT,0.0,0.11520000000000001,0.0,0.0007105999999999998,0.0,0.3836,0.0,0.0,0.0,0.0,0.13624
69,TT>AA,0.0,0.07758000000000001,0.0,0.00039600000000000003,0.0,0.002702,0.0,0.0,0.0,0.0,0.12401999999999999
70,TT>AC,0.0,0.00621,0.0,1.452e-05,0.0,0.001792,0.0,0.0,0.0,0.0,0.02704
71,TT>AG,0.0,0.0038699999999999997,0.0,1.5400000000000004e-16,0.0,0.029679999999999998,0.0,0.0,0.0,0.0,0.033019999999999994
72,TT>CA,0.0,7.506e-17,0.0,1.5400000000000004e-16,0.0,1.162e-16,0.0,0.0,0.0,0.0,0.052520000000000004
73,TT>CC,0.0,5.3639999999999995e-05,0.0,1.5400000000000004e-16,0.0,1.162e-16,0.0,0.0,0.0,0.0,0.10400000000000001
74,TT>CG,0.0,0.0002736,0.0,1.5949999999999998e-16,0.0,0.0001568,0.0,0.0,0.0,0.0,2.5895999999999997e-16
75,TT>GA,0.0,0.0008622,0.0,1.5400000000000004e-16,0.0,1.162e-16,0.0,0.0,0.0,0.0,0.018382000000000003
76,TT>GC,0.0,2.7720000000000002e-05,0.0,1.5400000000000004e-16,0.0,5.726e-06,0.0,0.0,0.0,0.0,0.00015028
77,TT>GG,0.0,7.506e-17,0.0,1.5400000000000004e-16,0.0,1.162e-16,0.0,0.0,0.0,0.0,1.9084000000000004e-16
