,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005984000000000001,0.06985,0.020699999999999996,0.0,0.02128,1.5147000000000002,0.0,0.4428,0.0,0.0
1,AC>CG,0.0,0.0005072,0.0005115,0.000248,0.0,0.001168,0.20625000000000002,0.0,0.037259999999999995,0.0,0.0
2,AC>CT,0.0,0.002016,0.03322,4.1599999999999994e-17,0.0,0.0019199999999999998,0.4488,0.0,0.513,0.0,0.0
3,AC>GA,0.0,0.0037920000000000002,0.06435,0.022000000000000002,0.0,0.06863999999999999,0.32109,0.0,0.45539999999999997,0.0,0.0
4,AC>GG,0.0,6.672e-17,0.0049499999999999995,3.505e-17,0.0,0.0008320000000000001,0.08381999999999999,0.0,0.12834,0.0,0.0
5,AC>GT,0.0,0.00448,0.11109999999999999,5.6000000000000005e-08,0.0,0.001056,0.1485,0.0,0.2178,0.0,0.0
6,AC>TA,0.0,0.02368,0.01111,0.00635,0.0,0.0808,0.17886000000000002,0.0,0.7416,0.0,0.0
7,AC>TG,0.0,0.00010176,1.221e-16,0.0002655,0.0,0.003592,0.032934,0.0,0.3222,0.0,0.0
8,AC>TT,0.0,0.04672,1.958e-05,0.000805,0.0,0.02544,0.03894,0.0,0.7992,0.0,0.0
9,AT>CA,0.0,0.0006048,0.07744000000000001,0.00458,0.0,0.0009119999999999999,0.3663,0.0,0.2286,0.0,0.0
10,AT>CC,0.0,6.672e-17,0.09988,3.500000000000001e-17,0.0,0.0005112,0.20657999999999999,0.0,0.03204,0.0,0.0
11,AT>CG,0.0,6.672e-17,0.1606,4.73e-17,0.0,1.456e-05,0.036629999999999996,0.0,1.6596000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.002688,0.01991,0.0016200000000000001,0.0,0.01296,0.4752,0.0,0.11466000000000001,0.0,0.0
13,AT>GC,0.0,9.36e-05,0.05775,8.8e-05,0.0,0.00013759999999999998,0.30657000000000006,0.0,0.032580000000000005,0.0,0.0
14,AT>TA,0.0,0.007328,0.02585,0.022649999999999997,0.0,0.0176,1.122,0.0,0.1656,0.0,0.0
15,CC>AA,0.0,11.584000000000001,0.09999000000000001,3.500000000000001e-17,0.0,6.64e-17,2.9832e-16,0.0,1.6236e-16,0.0,0.0
16,CC>AG,0.0,1.1616,1.221e-16,0.02715,0.0,0.4928,0.002739,0.0,0.4752,0.0,0.0
17,CC>AT,0.0,1.6,0.06479,0.07849999999999999,0.0,0.0035039999999999997,0.028116,0.0,0.351,0.0,0.0
18,CC>GA,0.0,0.2832,0.006984999999999999,0.017750000000000002,0.0,0.284,0.009966000000000001,0.0,0.19799999999999998,0.0,0.0
19,CC>GG,0.0,0.0072,0.0007975,0.000365,0.0,0.1448,0.06765,0.0,0.055080000000000004,0.0,0.0
20,CC>GT,0.0,0.0176,1.254e-16,0.0003995,0.0,0.02752,0.005378999999999999,0.0,0.3222,0.0,0.0
21,CC>TA,0.0,0.256,0.2288,0.00085,0.0,0.017759999999999998,2.9832e-16,0.0,0.012366,0.0,0.0
