,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.04637600000000001,0.0,0.0,0.31672,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0039308,0.0,0.0,0.068376,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.015624,0.0,0.0,0.29896,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.029388,0.0,0.0,0.082584,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,5.1708e-16,0.0,0.0,1.6428e-15,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.034719999999999994,0.0,0.0,0.121656,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.18352,0.0,0.0,0.21903999999999998,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00078864,0.0,0.0,0.16576,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.36207999999999996,0.0,0.0,1.10556,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0046872,0.0,0.0,0.015984,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,5.1708e-16,0.0,0.0,0.0031524,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,5.1708e-16,0.0,0.0,1.554e-15,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.020832,0.0,0.0,0.16427999999999998,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0007254,0.0,0.0,1.554e-15,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.056792,0.0,0.0,0.117364,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,89.77600000000001,0.0,0.0,1.554e-15,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,9.0024,0.0,0.0,3.5963999999999996,0.0,0.0,0.0,0.0,0.0,0.0
