,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.00414,0.0,0.0,0.0,0.0,0.0,0.0,0.006849999999999999
1,AC>CG,0.0,0.0,0.0,4.96e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0009699999999999999
2,AC>CT,0.0,0.0,0.0,8.319999999999999e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0037799999999999995
3,AC>GA,0.0,0.0,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.00221
4,AC>GG,0.0,0.0,0.0,7.009999999999999e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.01125
5,AC>GT,0.0,0.0,0.0,1.1200000000000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.02855
6,AC>TA,0.0,0.0,0.0,0.0012699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.00132
7,AC>TG,0.0,0.0,0.0,5.31e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001195
8,AC>TT,0.0,0.0,0.0,0.000161,0.0,0.0,0.0,0.0,0.0,0.0,0.0141
9,AT>CA,0.0,0.0,0.0,0.000916,0.0,0.0,0.0,0.0,0.0,0.0,0.047400000000000005
10,AT>CC,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0095
11,AT>CG,0.0,0.0,0.0,9.46e-18,0.0,0.0,0.0,0.0,0.0,0.0,8.7e-05
12,AT>GA,0.0,0.0,0.0,0.000324,0.0,0.0,0.0,0.0,0.0,0.0,0.056
13,AT>GC,0.0,0.0,0.0,1.76e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0209
14,AT>TA,0.0,0.0,0.0,0.004529999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0192
15,CC>AA,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.675e-17
16,CC>AG,0.0,0.0,0.0,0.00543,0.0,0.0,0.0,0.0,0.0,0.0,0.004860000000000001
17,CC>AT,0.0,0.0,0.0,0.0157,0.0,0.0,0.0,0.0,0.0,0.0,0.17250000000000001
18,CC>GA,0.0,0.0,0.0,0.00355,0.0,0.0,0.0,0.0,0.0,0.0,0.004765
19,CC>GG,0.0,0.0,0.0,7.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.01725
20,CC>GT,0.0,0.0,0.0,7.99e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.34750000000000003
21,CC>TA,0.0,0.0,0.0,0.00016999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.294
22,CC>TG,0.0,0.0,0.0,8.3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.1615
23,CC>TT,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001
24,CG>AT,0.0,0.0,0.0,0.00029,0.0,0.0,0.0,0.0,0.0,0.0,0.0091
25,CG>GC,0.0,0.0,0.0,5.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00083
26,CG>GT,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.005900000000000001
27,CG>TA,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.6900000000000005e-17
28,CG>TC,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0034249999999999997
29,CG>TT,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.0,0.0,0.0,0.003495
30,CT>AA,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.022000000000000002
31,CT>AC,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.01175
32,CT>AG,0.0,0.0,0.0,0.000363,0.0,0.0,0.0,0.0,0.0,0.0,0.00248
33,CT>GA,0.0,0.0,0.0,0.0006730000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.057999999999999996
34,CT>GC,0.0,0.0,0.0,7.219999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.03055
35,CT>GG,0.0,0.0,0.0,0.000926,0.0,0.0,0.0,0.0,0.0,0.0,0.0201
36,CT>TA,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.20850000000000002
37,CT>TC,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.01495
38,CT>TG,0.0,0.0,0.0,3.0799999999999996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0074
39,GC>AA,0.0,0.0,0.0,0.32799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.005
40,GC>AG,0.0,0.0,0.0,0.0113,0.0,0.0,0.0,0.0,0.0,0.0,0.01645
41,GC>AT,0.0,0.0,0.0,0.00924,0.0,0.0,0.0,0.0,0.0,0.0,0.13599999999999998
42,GC>CA,0.0,0.0,0.0,0.0119,0.0,0.0,0.0,0.0,0.0,0.0,0.010550000000000002
43,GC>CG,0.0,0.0,0.0,9.83e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.020200000000000003
44,GC>TA,0.0,0.0,0.0,0.0177,0.0,0.0,0.0,0.0,0.0,0.0,0.0012150000000000002
45,TA>AT,0.0,0.0,0.0,0.0304,0.0,0.0,0.0,0.0,0.0,0.0,0.01115
46,TA>CG,0.0,0.0,0.0,0.000389,0.0,0.0,0.0,0.0,0.0,0.0,0.00292
47,TA>CT,0.0,0.0,0.0,0.00872,0.0,0.0,0.0,0.0,0.0,0.0,0.0169
48,TA>GC,0.0,0.0,0.0,7.020000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0050999999999999995
49,TA>GG,0.0,0.0,0.0,0.0022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.001875
50,TA>GT,0.0,0.0,0.0,0.00806,0.0,0.0,0.0,0.0,0.0,0.0,0.01335
51,TC>AA,0.0,0.0,0.0,0.379,0.0,0.0,0.0,0.0,0.0,0.0,0.001085
52,TC>AG,0.0,0.0,0.0,0.00187,0.0,0.0,0.0,0.0,0.0,0.0,0.237
53,TC>AT,0.0,0.0,0.0,0.008409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.423
54,TC>CA,0.0,0.0,0.0,0.0846,0.0,0.0,0.0,0.0,0.0,0.0,0.0014099999999999998
55,TC>CG,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0162
56,TC>CT,0.0,0.0,0.0,8.28e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.1005
57,TC>GA,0.0,0.0,0.0,0.0364,0.0,0.0,0.0,0.0,0.0,0.0,0.001175
58,TC>GG,0.0,0.0,0.0,1.04e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.03665
59,TC>GT,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.076
60,TG>AA,0.0,0.0,0.0,0.00763,0.0,0.0,0.0,0.0,0.0,0.0,0.039150000000000004
61,TG>AC,0.0,0.0,0.0,0.000118,0.0,0.0,0.0,0.0,0.0,0.0,0.0043300000000000005
62,TG>AT,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.052500000000000005
63,TG>CA,0.0,0.0,0.0,0.0008039999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.28049999999999997
