,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.002618,0.0,0.012419999999999999,0.0,0.0,0.0,0.0,0.246,0.0,0.01096
1,AC>CG,0.0,0.00022189999999999997,0.0,0.00014879999999999998,0.0,0.0,0.0,0.0,0.020699999999999996,0.0,0.001552
2,AC>CT,0.0,0.000882,0.0,2.4959999999999997e-17,0.0,0.0,0.0,0.0,0.28500000000000003,0.0,0.0060479999999999996
3,AC>GA,0.0,0.001659,0.0,0.0132,0.0,0.0,0.0,0.0,0.253,0.0,0.003536
4,AC>GG,0.0,2.919e-17,0.0,2.1029999999999997e-17,0.0,0.0,0.0,0.0,0.0713,0.0,0.018
5,AC>GT,0.0,0.00196,0.0,3.36e-08,0.0,0.0,0.0,0.0,0.121,0.0,0.04568
6,AC>TA,0.0,0.01036,0.0,0.0038099999999999996,0.0,0.0,0.0,0.0,0.41200000000000003,0.0,0.002112
7,AC>TG,0.0,4.452e-05,0.0,0.00015930000000000002,0.0,0.0,0.0,0.0,0.179,0.0,0.001912
8,AC>TT,0.0,0.02044,0.0,0.00048300000000000003,0.0,0.0,0.0,0.0,0.444,0.0,0.02256
9,AT>CA,0.0,0.0002646,0.0,0.002748,0.0,0.0,0.0,0.0,0.127,0.0,0.07584
10,AT>CC,0.0,2.919e-17,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0178,0.0,0.0152
11,AT>CG,0.0,2.919e-17,0.0,2.8380000000000005e-17,0.0,0.0,0.0,0.0,9.22e-17,0.0,0.0001392
12,AT>GA,0.0,0.001176,0.0,0.000972,0.0,0.0,0.0,0.0,0.0637,0.0,0.0896
13,AT>GC,0.0,4.095e-05,0.0,5.28e-05,0.0,0.0,0.0,0.0,0.0181,0.0,0.03344
14,AT>TA,0.0,0.003206,0.0,0.013589999999999998,0.0,0.0,0.0,0.0,0.092,0.0,0.030719999999999997
15,CC>AA,0.0,5.0680000000000005,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,5.88e-17
16,CC>AG,0.0,0.5082,0.0,0.01629,0.0,0.0,0.0,0.0,0.264,0.0,0.007776000000000001
17,CC>AT,0.0,0.7000000000000001,0.0,0.047099999999999996,0.0,0.0,0.0,0.0,0.195,0.0,0.276
18,CC>GA,0.0,0.12390000000000001,0.0,0.01065,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,0.007624
19,CC>GG,0.0,0.00315,0.0,0.000219,0.0,0.0,0.0,0.0,0.030600000000000002,0.0,0.0276
20,CC>GT,0.0,0.0077,0.0,0.00023970000000000003,0.0,0.0,0.0,0.0,0.179,0.0,0.556
21,CC>TA,0.0,0.112,0.0,0.0005099999999999999,0.0,0.0,0.0,0.0,0.00687,0.0,0.4704
22,CC>TG,0.0,0.001659,0.0,2.4900000000000002e-05,0.0,0.0,0.0,0.0,0.155,0.0,0.2584
23,CC>TT,0.0,2.919e-17,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,2.656
24,CG>AT,0.0,0.00805,0.0,0.00087,0.0,0.0,0.0,0.0,0.0021899999999999997,0.0,0.01456
25,CG>GC,0.0,0.002583,0.0,1.53e-05,0.0,0.0,0.0,0.0,0.00012,0.0,0.001328
26,CG>GT,0.0,0.008960000000000001,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.000994,0.0,0.00944
27,CG>TA,0.0,2.919e-17,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,5.904000000000001e-17
28,CG>TC,0.0,0.015050000000000001,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.00133,0.0,0.00548
29,CG>TT,0.0,0.038919999999999996,0.0,0.001083,0.0,0.0,0.0,0.0,0.0008290000000000001,0.0,0.005592
30,CT>AA,0.0,0.02247,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,0.0352
31,CT>AC,0.0,2.919e-17,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,0.0188
32,CT>AG,0.0,0.004109,0.0,0.001089,0.0,0.0,0.0,0.0,0.0058200000000000005,0.0,0.003968
33,CT>GA,0.0,0.00012670000000000002,0.0,0.0020190000000000004,0.0,0.0,0.0,0.0,0.028399999999999995,0.0,0.0928
34,CT>GC,0.0,0.000938,0.0,0.00021659999999999998,0.0,0.0,0.0,0.0,0.031100000000000003,0.0,0.04888
35,CT>GG,0.0,0.0006286,0.0,0.002778,0.0,0.0,0.0,0.0,0.104,0.0,0.03216
36,CT>TA,0.0,0.023659999999999997,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,0.3336
37,CT>TC,0.0,0.0002688,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0003,0.0,0.02392
38,CT>TG,0.0,0.00273,0.0,9.24e-05,0.0,0.0,0.0,0.0,9.46e-17,0.0,0.01184
39,GC>AA,0.0,0.035559999999999994,0.0,0.9839999999999999,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,0.008
40,GC>AG,0.0,0.002275,0.0,0.0339,0.0,0.0,0.0,0.0,1.24,0.0,0.02632
41,GC>AT,0.0,0.006671,0.0,0.02772,0.0,0.0,0.0,0.0,1.26,0.0,0.2176
42,GC>CA,0.0,0.0074199999999999995,0.0,0.0357,0.0,0.0,0.0,0.0,0.274,0.0,0.016880000000000003
43,GC>CG,0.0,0.0004683,0.0,2.949e-06,0.0,0.0,0.0,0.0,0.025,0.0,0.03232
44,GC>TA,0.0,0.005152,0.0,0.0531,0.0,0.0,0.0,0.0,0.14,0.0,0.0019440000000000002
45,TA>AT,0.0,0.01925,0.0,0.0912,0.0,0.0,0.0,0.0,0.155,0.0,0.01784
46,TA>CG,0.0,0.0001323,0.0,0.001167,0.0,0.0,0.0,0.0,0.013500000000000002,0.0,0.004672
47,TA>CT,0.0,0.00196,0.0,0.026160000000000003,0.0,0.0,0.0,0.0,0.14200000000000002,0.0,0.027039999999999998
48,TA>GC,0.0,0.0005754,0.0,0.00021060000000000002,0.0,0.0,0.0,0.0,0.00579,0.0,0.008159999999999999
49,TA>GG,0.0,0.0005523,0.0,0.006659999999999999,0.0,0.0,0.0,0.0,0.0325,0.0,0.003
50,TA>GT,0.0,0.0091,0.0,0.02418,0.0,0.0,0.0,0.0,0.0778,0.0,0.02136
51,TC>AA,0.0,0.01015,0.0,1.137,0.0,0.0,0.0,0.0,0.036899999999999995,0.0,0.001736
52,TC>AG,0.0,0.0014,0.0,0.0056099999999999995,0.0,0.0,0.0,0.0,0.46699999999999997,0.0,0.3792
53,TC>AT,0.0,2.919e-17,0.0,0.025229999999999995,0.0,0.0,0.0,0.0,0.518,0.0,0.6768
54,TC>CA,0.0,0.004774,0.0,0.25379999999999997,0.0,0.0,0.0,0.0,0.48800000000000004,0.0,0.0022559999999999998
55,TC>CG,0.0,2.7230000000000002e-05,0.0,0.0012000000000000001,0.0,0.0,0.0,0.0,0.07790000000000001,0.0,0.02592
56,TC>CT,0.0,0.023450000000000002,0.0,2.484e-05,0.0,0.0,0.0,0.0,0.514,0.0,0.1608
57,TC>GA,0.0,0.006194999999999999,0.0,0.1092,0.0,0.0,0.0,0.0,0.173,0.0,0.0018800000000000002
58,TC>GG,0.0,6.909e-05,0.0,3.12e-05,0.0,0.0,0.0,0.0,0.0373,0.0,0.05864
59,TC>GT,0.0,0.0005999,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.15e-17,0.0,0.1216
60,TG>AA,0.0,0.02072,0.0,0.02289,0.0,0.0,0.0,0.0,0.15800000000000003,0.0,0.06264
61,TG>AC,0.0,0.0015400000000000001,0.0,0.000354,0.0,0.0,0.0,0.0,0.0727,0.0,0.006928
62,TG>AT,0.0,0.030029999999999998,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0074600000000000005,0.0,0.084
63,TG>CA,0.0,0.001008,0.0,0.0024119999999999996,0.0,0.0,0.0,0.0,0.228,0.0,0.4488
64,TG>CC,0.0,0.0004158,0.0,0.00035999999999999997,0.0,0.0,0.0,0.0,0.118,0.0,0.02504
65,TG>CT,0.0,0.02149,0.0,0.00024629999999999997,0.0,0.0,0.0,0.0,0.00968,0.0,0.04464
66,TG>GA,0.0,0.01029,0.0,0.023549999999999998,0.0,0.0,0.0,0.0,0.061799999999999994,0.0,0.05848
67,TG>GC,0.0,0.0019039999999999999,0.0,0.0018120000000000002,0.0,0.0,0.0,0.0,0.0391,0.0,0.048960000000000004
68,TG>GT,0.0,0.0448,0.0,9.689999999999997e-05,0.0,0.0,0.0,0.0,0.0334,0.0,0.04192
69,TT>AA,0.0,0.030170000000000002,0.0,5.4e-05,0.0,0.0,0.0,0.0,0.00341,0.0,0.03816
70,TT>AC,0.0,0.0024150000000000005,0.0,1.98e-06,0.0,0.0,0.0,0.0,0.06659999999999999,0.0,0.008320000000000001
71,TT>AG,0.0,0.001505,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.00918,0.0,0.010159999999999999
72,TT>CA,0.0,2.919e-17,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.030000000000001e-17,0.0,0.01616
73,TT>CC,0.0,2.086e-05,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.05160000000000001,0.0,0.032
74,TT>CG,0.0,0.0001064,0.0,2.1749999999999996e-17,0.0,0.0,0.0,0.0,0.000198,0.0,7.968e-17
75,TT>GA,0.0,0.00033529999999999996,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.169999999999999e-17,0.0,0.0056560000000000004
76,TT>GC,0.0,1.078e-05,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.00035600000000000003,0.0,4.624e-05
77,TT>GG,0.0,2.919e-17,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,5.872000000000001e-17
