,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02055
1,AC>CG,0.0,0.0001268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00291
2,AC>CT,0.0,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01134
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066300000000000005
4,AC>GG,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033749999999999995
5,AC>GT,0.0,0.00112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08565
6,AC>TA,0.0,0.00592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00396
7,AC>TG,0.0,2.544e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003585
8,AC>TT,0.0,0.01168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0423
9,AT>CA,0.0,0.0001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14220000000000002
10,AT>CC,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285
11,AT>CG,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000261
12,AT>GA,0.0,0.000672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168
13,AT>GC,0.0,2.34e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06269999999999999
14,AT>TA,0.0,0.001832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576
15,CC>AA,0.0,2.8960000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1025e-16
16,CC>AG,0.0,0.2904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014580000000000001
17,CC>AT,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5175000000000001
18,CC>GA,0.0,0.0708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014294999999999999
19,CC>GG,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05175
20,CC>GT,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0425
21,CC>TA,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882
22,CC>TG,0.0,0.0009480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48450000000000004
23,CC>TT,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98
24,CG>AT,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273
25,CG>GC,0.0,0.0014759999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00249
26,CG>GT,0.0,0.00512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0177
27,CG>TA,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1070000000000002e-16
28,CG>TC,0.0,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010275
29,CG>TT,0.0,0.02224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010485
30,CT>AA,0.0,0.01284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066
31,CT>AC,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035250000000000004
32,CT>AG,0.0,0.002348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00744
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174
34,CT>GC,0.0,0.000536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09165
35,CT>GG,0.0,0.0003592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0603
36,CT>TA,0.0,0.013519999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6255000000000001
37,CT>TC,0.0,0.0001536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04485
38,CT>TG,0.0,0.00156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222
39,GC>AA,0.0,0.020319999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015
40,GC>AG,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935
41,GC>AT,0.0,0.003812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408
42,GC>CA,0.0,0.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031650000000000005
43,GC>CG,0.0,0.0002676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0606
44,GC>TA,0.0,0.002944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036450000000000002
45,TA>AT,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03345
46,TA>CG,0.0,7.56e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00876
47,TA>CT,0.0,0.00112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050699999999999995
48,TA>GC,0.0,0.0003288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015299999999999998
49,TA>GG,0.0,0.00031560000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005625
50,TA>GT,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04005
51,TC>AA,0.0,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032549999999999996
52,TC>AG,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.711
53,TC>AT,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.269
54,TC>CA,0.0,0.002728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004229999999999999
55,TC>CG,0.0,1.556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486
56,TC>CT,0.0,0.0134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015
57,TC>GA,0.0,0.0035399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035250000000000004
58,TC>GG,0.0,3.948e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10994999999999999
59,TC>GT,0.0,0.0003428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228
60,TG>AA,0.0,0.01184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11745
61,TG>AC,0.0,0.00088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01299
