,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.008602,0.0,0.16146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0007291,0.0,0.0019344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.002898,0.0,3.2447999999999995e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.005451,0.0,0.1716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,9.591e-17,0.0,2.7338999999999994e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0064399999999999995,0.0,4.3680000000000005e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.03404,0.0,0.04953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00014628,0.0,0.0020709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.06716,0.0,0.006279000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0008694,0.0,0.035724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,9.591e-17,0.0,2.7300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,9.591e-17,0.0,3.6894000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.003864,0.0,0.012636000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00013455,0.0,0.0006864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.010534,0.0,0.17666999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,16.652,0.0,2.7300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
