,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.0,0.00642,0.00532,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.0,0.0,0.001386,0.000292,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.0,0.0,0.00606,0.00047999999999999996,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.000711,0.0,0.0,0.0016740000000000001,0.017159999999999998,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0,0.0,3.33e-17,0.00020800000000000001,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0,0.0,0.0024660000000000003,0.000264,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0,0.0044399999999999995,0.0202,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,1.908e-05,0.0,0.0,0.0033599999999999997,0.000898,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.00876,0.0,0.0,0.02241,0.00636,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.0,0.0,0.000324,0.00022799999999999999,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.0,0.0,6.39e-05,0.0001278,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0,0.0,3.15e-17,3.64e-06,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000504,0.0,0.0,0.0033299999999999996,0.00324,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0,0.0,3.15e-17,3.4399999999999996e-05,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.001374,0.0,0.0,0.002379,0.0044,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,2.172,0.0,0.0,3.15e-17,1.66e-17,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.2178,0.0,0.0,0.07289999999999999,0.1232,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.30000000000000004,0.0,0.0,0.00729,0.0008759999999999999,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0531,0.0,0.0,0.00020279999999999997,0.071,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00135,0.0,0.0,3.57e-05,0.0362,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0033,0.0,0.0,7.439999999999999e-05,0.00688,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.048,0.0,0.0,0.0038099999999999996,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.000711,0.0,0.0,0.01443,0.01374,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.251e-17,0.0,0.0,3.15e-17,1.66e-17,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.00345,0.0,0.0,0.00492,0.015080000000000001,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.001107,0.0,0.0,0.00029759999999999997,0.00118,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0038400000000000005,0.0,0.0,0.01944,0.00644,0.0,0.0,0.0,0.0,0.0
