,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.05381999999999999,0.0,0.0,0.0,0.0,0.984,0.0,0.0
1,AC>CG,0.0,0.0001902,0.0,0.0006448,0.0,0.0,0.0,0.0,0.08279999999999998,0.0,0.0
2,AC>CT,0.0,0.0007559999999999999,0.0,1.0815999999999999e-16,0.0,0.0,0.0,0.0,1.1400000000000001,0.0,0.0
3,AC>GA,0.0,0.001422,0.0,0.0572,0.0,0.0,0.0,0.0,1.012,0.0,0.0
4,AC>GG,0.0,2.502e-17,0.0,9.112999999999999e-17,0.0,0.0,0.0,0.0,0.2852,0.0,0.0
5,AC>GT,0.0,0.0016799999999999999,0.0,1.456e-07,0.0,0.0,0.0,0.0,0.484,0.0,0.0
6,AC>TA,0.0,0.008879999999999999,0.0,0.016509999999999997,0.0,0.0,0.0,0.0,1.6480000000000001,0.0,0.0
7,AC>TG,0.0,3.816e-05,0.0,0.0006903,0.0,0.0,0.0,0.0,0.716,0.0,0.0
8,AC>TT,0.0,0.01752,0.0,0.0020930000000000002,0.0,0.0,0.0,0.0,1.776,0.0,0.0
9,AT>CA,0.0,0.00022679999999999998,0.0,0.011908,0.0,0.0,0.0,0.0,0.508,0.0,0.0
10,AT>CC,0.0,2.502e-17,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.0712,0.0,0.0
11,AT>CG,0.0,2.502e-17,0.0,1.2298e-16,0.0,0.0,0.0,0.0,3.688e-16,0.0,0.0
12,AT>GA,0.0,0.001008,0.0,0.0042120000000000005,0.0,0.0,0.0,0.0,0.2548,0.0,0.0
13,AT>GC,0.0,3.51e-05,0.0,0.0002288,0.0,0.0,0.0,0.0,0.0724,0.0,0.0
14,AT>TA,0.0,0.002748,0.0,0.05888999999999999,0.0,0.0,0.0,0.0,0.368,0.0,0.0
15,CC>AA,0.0,4.344,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,3.6079999999999997e-16,0.0,0.0
16,CC>AG,0.0,0.4356,0.0,0.07059,0.0,0.0,0.0,0.0,1.056,0.0,0.0
17,CC>AT,0.0,0.6000000000000001,0.0,0.20409999999999998,0.0,0.0,0.0,0.0,0.78,0.0,0.0
18,CC>GA,0.0,0.1062,0.0,0.046150000000000004,0.0,0.0,0.0,0.0,0.43999999999999995,0.0,0.0
19,CC>GG,0.0,0.0027,0.0,0.000949,0.0,0.0,0.0,0.0,0.12240000000000001,0.0,0.0
20,CC>GT,0.0,0.0066,0.0,0.0010387,0.0,0.0,0.0,0.0,0.716,0.0,0.0
21,CC>TA,0.0,0.096,0.0,0.0022099999999999997,0.0,0.0,0.0,0.0,0.02748,0.0,0.0
22,CC>TG,0.0,0.001422,0.0,0.00010790000000000001,0.0,0.0,0.0,0.0,0.62,0.0,0.0
23,CC>TT,0.0,2.502e-17,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,3.6079999999999997e-16,0.0,0.0
24,CG>AT,0.0,0.0069,0.0,0.00377,0.0,0.0,0.0,0.0,0.008759999999999999,0.0,0.0
25,CG>GC,0.0,0.002214,0.0,6.63e-05,0.0,0.0,0.0,0.0,0.00048,0.0,0.0
26,CG>GT,0.0,0.007680000000000001,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.003976,0.0,0.0
27,CG>TA,0.0,2.502e-17,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,3.6079999999999997e-16,0.0,0.0
28,CG>TC,0.0,0.0129,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.00532,0.0,0.0
29,CG>TT,0.0,0.03336,0.0,0.004693,0.0,0.0,0.0,0.0,0.0033160000000000004,0.0,0.0
30,CT>AA,0.0,0.01926,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,3.6079999999999997e-16,0.0,0.0
31,CT>AC,0.0,2.502e-17,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,3.6079999999999997e-16,0.0,0.0
32,CT>AG,0.0,0.003522,0.0,0.004719,0.0,0.0,0.0,0.0,0.023280000000000002,0.0,0.0
33,CT>GA,0.0,0.00010860000000000001,0.0,0.008749000000000002,0.0,0.0,0.0,0.0,0.11359999999999998,0.0,0.0
34,CT>GC,0.0,0.000804,0.0,0.0009385999999999999,0.0,0.0,0.0,0.0,0.12440000000000001,0.0,0.0
35,CT>GG,0.0,0.0005388,0.0,0.012038,0.0,0.0,0.0,0.0,0.416,0.0,0.0
36,CT>TA,0.0,0.02028,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,3.6079999999999997e-16,0.0,0.0
