,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.0,0.00856,0.0133,0.0,0.0,0.0738,0.0,0.013699999999999999
1,AC>CG,0.0,0.0001902,0.0,0.0,0.001848,0.00073,0.0,0.0,0.006209999999999999,0.0,0.0019399999999999999
2,AC>CT,0.0,0.0007559999999999999,0.0,0.0,0.00808,0.0012,0.0,0.0,0.0855,0.0,0.007559999999999999
3,AC>GA,0.0,0.001422,0.0,0.0,0.002232,0.042899999999999994,0.0,0.0,0.0759,0.0,0.00442
4,AC>GG,0.0,2.502e-17,0.0,0.0,4.44e-17,0.0005200000000000001,0.0,0.0,0.02139,0.0,0.0225
5,AC>GT,0.0,0.0016799999999999999,0.0,0.0,0.003288,0.00066,0.0,0.0,0.0363,0.0,0.0571
6,AC>TA,0.0,0.008879999999999999,0.0,0.0,0.00592,0.050499999999999996,0.0,0.0,0.1236,0.0,0.00264
7,AC>TG,0.0,3.816e-05,0.0,0.0,0.00448,0.002245,0.0,0.0,0.0537,0.0,0.00239
8,AC>TT,0.0,0.01752,0.0,0.0,0.02988,0.0159,0.0,0.0,0.1332,0.0,0.0282
9,AT>CA,0.0,0.00022679999999999998,0.0,0.0,0.00043200000000000004,0.00057,0.0,0.0,0.038099999999999995,0.0,0.09480000000000001
10,AT>CC,0.0,2.502e-17,0.0,0.0,8.52e-05,0.00031949999999999996,0.0,0.0,0.00534,0.0,0.019
11,AT>CG,0.0,2.502e-17,0.0,0.0,4.2e-17,9.1e-06,0.0,0.0,2.7660000000000002e-17,0.0,0.000174
12,AT>GA,0.0,0.001008,0.0,0.0,0.0044399999999999995,0.0081,0.0,0.0,0.019110000000000002,0.0,0.112
13,AT>GC,0.0,3.51e-05,0.0,0.0,4.2e-17,8.599999999999999e-05,0.0,0.0,0.005430000000000001,0.0,0.0418
14,AT>TA,0.0,0.002748,0.0,0.0,0.003172,0.011000000000000001,0.0,0.0,0.0276,0.0,0.0384
15,CC>AA,0.0,4.344,0.0,0.0,4.2e-17,4.15e-17,0.0,0.0,2.706e-17,0.0,7.35e-17
16,CC>AG,0.0,0.4356,0.0,0.0,0.0972,0.308,0.0,0.0,0.07919999999999999,0.0,0.009720000000000001
17,CC>AT,0.0,0.6000000000000001,0.0,0.0,0.00972,0.0021899999999999997,0.0,0.0,0.058499999999999996,0.0,0.34500000000000003
18,CC>GA,0.0,0.1062,0.0,0.0,0.00027039999999999996,0.1775,0.0,0.0,0.033,0.0,0.00953
19,CC>GG,0.0,0.0027,0.0,0.0,4.7600000000000005e-05,0.09050000000000001,0.0,0.0,0.00918,0.0,0.0345
20,CC>GT,0.0,0.0066,0.0,0.0,9.92e-05,0.0172,0.0,0.0,0.0537,0.0,0.6950000000000001
21,CC>TA,0.0,0.096,0.0,0.0,0.0050799999999999994,0.011099999999999999,0.0,0.0,0.002061,0.0,0.588
22,CC>TG,0.0,0.001422,0.0,0.0,0.01924,0.03435,0.0,0.0,0.0465,0.0,0.323
23,CC>TT,0.0,2.502e-17,0.0,0.0,4.2e-17,4.15e-17,0.0,0.0,2.706e-17,0.0,3.3200000000000003
24,CG>AT,0.0,0.0069,0.0,0.0,0.00656,0.037700000000000004,0.0,0.0,0.0006569999999999999,0.0,0.0182
25,CG>GC,0.0,0.002214,0.0,0.0,0.0003968,0.0029500000000000004,0.0,0.0,3.6e-05,0.0,0.00166
26,CG>GT,0.0,0.007680000000000001,0.0,0.0,0.02592,0.0161,0.0,0.0,0.00029820000000000004,0.0,0.011800000000000001
27,CG>TA,0.0,2.502e-17,0.0,0.0,4.2e-17,4.15e-17,0.0,0.0,2.706e-17,0.0,7.380000000000001e-17
28,CG>TC,0.0,0.0129,0.0,0.0,0.0001192,0.04455,0.0,0.0,0.00039900000000000005,0.0,0.006849999999999999
29,CG>TT,0.0,0.03336,0.0,0.0,0.008879999999999999,0.0935,0.0,0.0,0.00024870000000000003,0.0,0.00699
30,CT>AA,0.0,0.01926,0.0,0.0,1.864,0.022399999999999996,0.0,0.0,2.706e-17,0.0,0.044000000000000004
31,CT>AC,0.0,2.502e-17,0.0,0.0,0.836,0.00975,0.0,0.0,2.706e-17,0.0,0.0235
32,CT>AG,0.0,0.003522,0.0,0.0,0.1068,0.1975,0.0,0.0,0.0017460000000000002,0.0,0.00496
33,CT>GA,0.0,0.00010860000000000001,0.0,0.0,0.0644,0.0367,0.0,0.0,0.00852,0.0,0.11599999999999999
34,CT>GC,0.0,0.000804,0.0,0.0,0.0194,0.00895,0.0,0.0,0.009330000000000001,0.0,0.0611
35,CT>GG,0.0,0.0005388,0.0,0.0,0.00228,0.03405,0.0,0.0,0.0312,0.0,0.0402
36,CT>TA,0.0,0.02028,0.0,0.0,0.013359999999999999,0.000442,0.0,0.0,2.706e-17,0.0,0.41700000000000004
37,CT>TC,0.0,0.0002304,0.0,0.0,0.0009480000000000001,4.15e-17,0.0,0.0,8.999999999999999e-05,0.0,0.0299
38,CT>TG,0.0,0.00234,0.0,0.0,0.003496,0.056,0.0,0.0,2.8380000000000005e-17,0.0,0.0148
39,GC>AA,0.0,0.030479999999999997,0.0,0.0,0.000532,4.15e-17,0.0,0.0,2.706e-17,0.0,0.01
40,GC>AG,0.0,0.00195,0.0,0.0,0.01064,0.0183,0.0,0.0,0.372,0.0,0.0329
41,GC>AT,0.0,0.005718,0.0,0.0,0.00628,0.0094,0.0,0.0,0.378,0.0,0.27199999999999996
42,GC>CA,0.0,0.006359999999999999,0.0,0.0,0.01832,0.04345,0.0,0.0,0.0822,0.0,0.021100000000000004
43,GC>CG,0.0,0.0004014,0.0,0.0,0.001292,4.52e-17,0.0,0.0,0.0075,0.0,0.040400000000000005
44,GC>TA,0.0,0.004416,0.0,0.0,0.0008880000000000001,0.004144999999999999,0.0,0.0,0.042,0.0,0.0024300000000000003
45,TA>AT,0.0,0.0165,0.0,0.0,0.00748,0.04285,0.0,0.0,0.0465,0.0,0.0223
46,TA>CG,0.0,0.00011339999999999999,0.0,0.0,3.156e-05,0.0012950000000000001,0.0,0.0,0.00405,0.0,0.00584
47,TA>CT,0.0,0.0016799999999999999,0.0,0.0,0.00908,0.1305,0.0,0.0,0.0426,0.0,0.0338
48,TA>GC,0.0,0.0004932000000000001,0.0,0.0,0.0002088,0.00132,0.0,0.0,0.0017369999999999998,0.0,0.010199999999999999
