,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.0,0.0,0.01064,0.0,0.0,0.31980000000000003,0.0,0.0
1,AC>CG,0.0,6.34e-05,0.0,0.0,0.0,0.000584,0.0,0.0,0.026909999999999996,0.0,0.0
2,AC>CT,0.0,0.000252,0.0,0.0,0.0,0.0009599999999999999,0.0,0.0,0.3705,0.0,0.0
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0,0.0,0.034319999999999996,0.0,0.0,0.32889999999999997,0.0,0.0
4,AC>GG,0.0,8.34e-18,0.0,0.0,0.0,0.00041600000000000003,0.0,0.0,0.09269,0.0,0.0
5,AC>GT,0.0,0.00056,0.0,0.0,0.0,0.000528,0.0,0.0,0.1573,0.0,0.0
6,AC>TA,0.0,0.00296,0.0,0.0,0.0,0.0404,0.0,0.0,0.5356,0.0,0.0
7,AC>TG,0.0,1.272e-05,0.0,0.0,0.0,0.001796,0.0,0.0,0.2327,0.0,0.0
8,AC>TT,0.0,0.00584,0.0,0.0,0.0,0.01272,0.0,0.0,0.5772,0.0,0.0
9,AT>CA,0.0,7.56e-05,0.0,0.0,0.0,0.00045599999999999997,0.0,0.0,0.1651,0.0,0.0
10,AT>CC,0.0,8.34e-18,0.0,0.0,0.0,0.0002556,0.0,0.0,0.02314,0.0,0.0
11,AT>CG,0.0,8.34e-18,0.0,0.0,0.0,7.28e-06,0.0,0.0,1.1986000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.000336,0.0,0.0,0.0,0.00648,0.0,0.0,0.08281000000000001,0.0,0.0
13,AT>GC,0.0,1.17e-05,0.0,0.0,0.0,6.879999999999999e-05,0.0,0.0,0.023530000000000002,0.0,0.0
14,AT>TA,0.0,0.000916,0.0,0.0,0.0,0.0088,0.0,0.0,0.1196,0.0,0.0
15,CC>AA,0.0,1.4480000000000002,0.0,0.0,0.0,3.32e-17,0.0,0.0,1.1726e-16,0.0,0.0
16,CC>AG,0.0,0.1452,0.0,0.0,0.0,0.2464,0.0,0.0,0.3432,0.0,0.0
17,CC>AT,0.0,0.2,0.0,0.0,0.0,0.0017519999999999999,0.0,0.0,0.2535,0.0,0.0
18,CC>GA,0.0,0.0354,0.0,0.0,0.0,0.142,0.0,0.0,0.143,0.0,0.0
19,CC>GG,0.0,0.0009,0.0,0.0,0.0,0.0724,0.0,0.0,0.03978,0.0,0.0
20,CC>GT,0.0,0.0022,0.0,0.0,0.0,0.01376,0.0,0.0,0.2327,0.0,0.0
21,CC>TA,0.0,0.032,0.0,0.0,0.0,0.008879999999999999,0.0,0.0,0.008931,0.0,0.0
22,CC>TG,0.0,0.00047400000000000003,0.0,0.0,0.0,0.02748,0.0,0.0,0.2015,0.0,0.0
23,CC>TT,0.0,8.34e-18,0.0,0.0,0.0,3.32e-17,0.0,0.0,1.1726e-16,0.0,0.0
24,CG>AT,0.0,0.0023,0.0,0.0,0.0,0.030160000000000003,0.0,0.0,0.0028469999999999997,0.0,0.0
25,CG>GC,0.0,0.0007379999999999999,0.0,0.0,0.0,0.00236,0.0,0.0,0.000156,0.0,0.0
26,CG>GT,0.0,0.00256,0.0,0.0,0.0,0.01288,0.0,0.0,0.0012922000000000003,0.0,0.0
27,CG>TA,0.0,8.34e-18,0.0,0.0,0.0,3.32e-17,0.0,0.0,1.1726e-16,0.0,0.0
28,CG>TC,0.0,0.0043,0.0,0.0,0.0,0.03564,0.0,0.0,0.001729,0.0,0.0
29,CG>TT,0.0,0.01112,0.0,0.0,0.0,0.0748,0.0,0.0,0.0010777,0.0,0.0
30,CT>AA,0.0,0.00642,0.0,0.0,0.0,0.01792,0.0,0.0,1.1726e-16,0.0,0.0
31,CT>AC,0.0,8.34e-18,0.0,0.0,0.0,0.0078,0.0,0.0,1.1726e-16,0.0,0.0
32,CT>AG,0.0,0.001174,0.0,0.0,0.0,0.158,0.0,0.0,0.007566000000000001,0.0,0.0
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.0,0.0,0.02936,0.0,0.0,0.036919999999999994,0.0,0.0
34,CT>GC,0.0,0.000268,0.0,0.0,0.0,0.00716,0.0,0.0,0.04043000000000001,0.0,0.0
35,CT>GG,0.0,0.0001796,0.0,0.0,0.0,0.027239999999999997,0.0,0.0,0.1352,0.0,0.0
36,CT>TA,0.0,0.0067599999999999995,0.0,0.0,0.0,0.00035360000000000003,0.0,0.0,1.1726e-16,0.0,0.0
37,CT>TC,0.0,7.68e-05,0.0,0.0,0.0,3.32e-17,0.0,0.0,0.00038999999999999994,0.0,0.0
38,CT>TG,0.0,0.00078,0.0,0.0,0.0,0.0448,0.0,0.0,1.2298e-16,0.0,0.0
39,GC>AA,0.0,0.010159999999999999,0.0,0.0,0.0,3.32e-17,0.0,0.0,1.1726e-16,0.0,0.0
40,GC>AG,0.0,0.00065,0.0,0.0,0.0,0.01464,0.0,0.0,1.612,0.0,0.0
41,GC>AT,0.0,0.001906,0.0,0.0,0.0,0.007520000000000001,0.0,0.0,1.638,0.0,0.0
42,GC>CA,0.0,0.00212,0.0,0.0,0.0,0.03476,0.0,0.0,0.3562,0.0,0.0
43,GC>CG,0.0,0.0001338,0.0,0.0,0.0,3.616e-17,0.0,0.0,0.0325,0.0,0.0
44,GC>TA,0.0,0.001472,0.0,0.0,0.0,0.0033159999999999995,0.0,0.0,0.182,0.0,0.0
45,TA>AT,0.0,0.0055,0.0,0.0,0.0,0.03428,0.0,0.0,0.2015,0.0,0.0
46,TA>CG,0.0,3.78e-05,0.0,0.0,0.0,0.001036,0.0,0.0,0.01755,0.0,0.0
47,TA>CT,0.0,0.00056,0.0,0.0,0.0,0.1044,0.0,0.0,0.18460000000000001,0.0,0.0
48,TA>GC,0.0,0.0001644,0.0,0.0,0.0,0.001056,0.0,0.0,0.007527,0.0,0.0
49,TA>GG,0.0,0.00015780000000000001,0.0,0.0,0.0,0.000872,0.0,0.0,0.042249999999999996,0.0,0.0
50,TA>GT,0.0,0.0026,0.0,0.0,0.0,0.00025,0.0,0.0,0.10114,0.0,0.0
51,TC>AA,0.0,0.0029,0.0,0.0,0.0,0.1832,0.0,0.0,0.04797,0.0,0.0
52,TC>AG,0.0,0.0004,0.0,0.0,0.0,0.03312,0.0,0.0,0.6071,0.0,0.0
53,TC>AT,0.0,8.34e-18,0.0,0.0,0.0,0.002376,0.0,0.0,0.6734,0.0,0.0
54,TC>CA,0.0,0.001364,0.0,0.0,0.0,0.0472,0.0,0.0,0.6344000000000001,0.0,0.0
55,TC>CG,0.0,7.78e-06,0.0,0.0,0.0,0.0034479999999999997,0.0,0.0,0.10127000000000001,0.0,0.0
56,TC>CT,0.0,0.0067,0.0,0.0,0.0,0.03756,0.0,0.0,0.6682,0.0,0.0
57,TC>GA,0.0,0.0017699999999999999,0.0,0.0,0.0,0.02936,0.0,0.0,0.2249,0.0,0.0
58,TC>GG,0.0,1.974e-05,0.0,0.0,0.0,0.00604,0.0,0.0,0.04849,0.0,0.0
59,TC>GT,0.0,0.0001714,0.0,0.0,0.0,3.32e-17,0.0,0.0,1.1895e-16,0.0,0.0
