,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.010098000000000001,0.0,0.14076,0.0,0.15162,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0008558999999999999,0.0,0.0016864,0.0,0.008322,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.003402,0.0,2.8287999999999997e-16,0.0,0.01368,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.006399,0.0,0.1496,0.0,0.48905999999999994,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.1259e-16,0.0,2.3833999999999994e-16,0.0,0.005928,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.007559999999999999,0.0,3.808e-07,0.0,0.007524,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.03996,0.0,0.043179999999999996,0.0,0.5757,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00017172,0.0,0.0018054000000000002,0.0,0.025593,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.07884,0.0,0.005474000000000001,0.0,0.18126,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0010206,0.0,0.031144,0.0,0.0064979999999999994,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.1259e-16,0.0,2.38e-16,0.0,0.0036423,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.1259e-16,0.0,3.2164000000000004e-16,0.0,0.00010373999999999999,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.004536,0.0,0.011016,0.0,0.09233999999999999,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00015795,0.0,0.0005984,0.0,0.0009804,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.012366,0.0,0.15402,0.0,0.1254,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,19.548000000000002,0.0,2.38e-16,0.0,4.731e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.9602,0.0,0.18462,0.0,3.5112,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,2.7,0.0,0.5337999999999999,0.0,0.024966,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.4779,0.0,0.1207,0.0,2.0235,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.01215,0.0,0.002482,0.0,1.0317,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0297,0.0,0.0027166,0.0,0.19608,0.0,0.0,0.0,0.0,0.0
