,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.012419999999999999,0.0,0.0,0.32130000000000003,0.0,0.0,0.0,0.013699999999999999
1,AC>CG,0.0,6.34e-05,0.0,0.00014879999999999998,0.0,0.0,0.043750000000000004,0.0,0.0,0.0,0.0019399999999999999
2,AC>CT,0.0,0.000252,0.0,2.4959999999999997e-17,0.0,0.0,0.09519999999999999,0.0,0.0,0.0,0.007559999999999999
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0132,0.0,0.0,0.06810999999999999,0.0,0.0,0.0,0.00442
4,AC>GG,0.0,8.34e-18,0.0,2.1029999999999997e-17,0.0,0.0,0.017779999999999997,0.0,0.0,0.0,0.0225
5,AC>GT,0.0,0.00056,0.0,3.36e-08,0.0,0.0,0.0315,0.0,0.0,0.0,0.0571
6,AC>TA,0.0,0.00296,0.0,0.0038099999999999996,0.0,0.0,0.03794,0.0,0.0,0.0,0.00264
7,AC>TG,0.0,1.272e-05,0.0,0.00015930000000000002,0.0,0.0,0.006986,0.0,0.0,0.0,0.00239
8,AC>TT,0.0,0.00584,0.0,0.00048300000000000003,0.0,0.0,0.00826,0.0,0.0,0.0,0.0282
9,AT>CA,0.0,7.56e-05,0.0,0.002748,0.0,0.0,0.0777,0.0,0.0,0.0,0.09480000000000001
10,AT>CC,0.0,8.34e-18,0.0,2.1000000000000002e-17,0.0,0.0,0.04382,0.0,0.0,0.0,0.019
11,AT>CG,0.0,8.34e-18,0.0,2.8380000000000005e-17,0.0,0.0,0.007769999999999999,0.0,0.0,0.0,0.000174
12,AT>GA,0.0,0.000336,0.0,0.000972,0.0,0.0,0.1008,0.0,0.0,0.0,0.112
13,AT>GC,0.0,1.17e-05,0.0,5.28e-05,0.0,0.0,0.06503,0.0,0.0,0.0,0.0418
14,AT>TA,0.0,0.000916,0.0,0.013589999999999998,0.0,0.0,0.23800000000000002,0.0,0.0,0.0,0.0384
15,CC>AA,0.0,1.4480000000000002,0.0,2.1000000000000002e-17,0.0,0.0,6.328e-17,0.0,0.0,0.0,7.35e-17
16,CC>AG,0.0,0.1452,0.0,0.01629,0.0,0.0,0.000581,0.0,0.0,0.0,0.009720000000000001
17,CC>AT,0.0,0.2,0.0,0.047099999999999996,0.0,0.0,0.005964,0.0,0.0,0.0,0.34500000000000003
18,CC>GA,0.0,0.0354,0.0,0.01065,0.0,0.0,0.002114,0.0,0.0,0.0,0.00953
19,CC>GG,0.0,0.0009,0.0,0.000219,0.0,0.0,0.014350000000000002,0.0,0.0,0.0,0.0345
20,CC>GT,0.0,0.0022,0.0,0.00023970000000000003,0.0,0.0,0.0011409999999999999,0.0,0.0,0.0,0.6950000000000001
21,CC>TA,0.0,0.032,0.0,0.0005099999999999999,0.0,0.0,6.328e-17,0.0,0.0,0.0,0.588
22,CC>TG,0.0,0.00047400000000000003,0.0,2.4900000000000002e-05,0.0,0.0,0.0016519999999999998,0.0,0.0,0.0,0.323
23,CC>TT,0.0,8.34e-18,0.0,2.1000000000000002e-17,0.0,0.0,6.328e-17,0.0,0.0,0.0,3.3200000000000003
24,CG>AT,0.0,0.0023,0.0,0.00087,0.0,0.0,0.00043470000000000005,0.0,0.0,0.0,0.0182
25,CG>GC,0.0,0.0007379999999999999,0.0,1.53e-05,0.0,0.0,0.001309,0.0,0.0,0.0,0.00166
26,CG>GT,0.0,0.00256,0.0,2.1000000000000002e-17,0.0,0.0,0.0001449,0.0,0.0,0.0,0.011800000000000001
27,CG>TA,0.0,8.34e-18,0.0,2.1000000000000002e-17,0.0,0.0,6.328e-17,0.0,0.0,0.0,7.380000000000001e-17
28,CG>TC,0.0,0.0043,0.0,2.1000000000000002e-17,0.0,0.0,0.00034090000000000005,0.0,0.0,0.0,0.006849999999999999
29,CG>TT,0.0,0.01112,0.0,0.001083,0.0,0.0,0.0002191,0.0,0.0,0.0,0.00699
30,CT>AA,0.0,0.00642,0.0,2.1000000000000002e-17,0.0,0.0,6.328e-17,0.0,0.0,0.0,0.044000000000000004
31,CT>AC,0.0,8.34e-18,0.0,2.1000000000000002e-17,0.0,0.0,7.07e-17,0.0,0.0,0.0,0.0235
32,CT>AG,0.0,0.001174,0.0,0.001089,0.0,0.0,0.00882,0.0,0.0,0.0,0.00496
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.0020190000000000004,0.0,0.0,0.01309,0.0,0.0,0.0,0.11599999999999999
34,CT>GC,0.0,0.000268,0.0,0.00021659999999999998,0.0,0.0,0.10919999999999999,0.0,0.0,0.0,0.0611
35,CT>GG,0.0,0.0001796,0.0,0.002778,0.0,0.0,0.028,0.0,0.0,0.0,0.0402
36,CT>TA,0.0,0.0067599999999999995,0.0,2.1000000000000002e-17,0.0,0.0,6.328e-17,0.0,0.0,0.0,0.41700000000000004
