,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.002618,0.0,0.024839999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.027399999999999997
1,AC>CG,0.0,0.00022189999999999997,0.0,0.00029759999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0038799999999999998
2,AC>CT,0.0,0.000882,0.0,4.9919999999999993e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.015119999999999998
3,AC>GA,0.0,0.001659,0.0,0.0264,0.0,0.0,0.0,0.0,0.0,0.0,0.00884
4,AC>GG,0.0,2.919e-17,0.0,4.2059999999999993e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.045
5,AC>GT,0.0,0.00196,0.0,6.72e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.1142
6,AC>TA,0.0,0.01036,0.0,0.007619999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.00528
7,AC>TG,0.0,4.452e-05,0.0,0.00031860000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.00478
8,AC>TT,0.0,0.02044,0.0,0.0009660000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0564
9,AT>CA,0.0,0.0002646,0.0,0.005496,0.0,0.0,0.0,0.0,0.0,0.0,0.18960000000000002
10,AT>CC,0.0,2.919e-17,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.038
11,AT>CG,0.0,2.919e-17,0.0,5.676000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.000348
12,AT>GA,0.0,0.001176,0.0,0.001944,0.0,0.0,0.0,0.0,0.0,0.0,0.224
13,AT>GC,0.0,4.095e-05,0.0,0.0001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0836
14,AT>TA,0.0,0.003206,0.0,0.027179999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0768
15,CC>AA,0.0,5.0680000000000005,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.47e-16
16,CC>AG,0.0,0.5082,0.0,0.03258,0.0,0.0,0.0,0.0,0.0,0.0,0.019440000000000002
