,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.026928000000000004,0.0,0.30222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0022824,0.0,0.0036208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.009072,0.0,6.073599999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.017064000000000003,0.0,0.32120000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,3.0024e-16,0.0,5.117299999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.020159999999999997,0.0,8.176000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.10656,0.0,0.09270999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00045792,0.0,0.0038763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.21023999999999998,0.0,0.011753000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0027216,0.0,0.066868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,3.0024e-16,0.0,5.110000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,3.0024e-16,0.0,6.905800000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.012095999999999999,0.0,0.023652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0004212,0.0,0.0012848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.032976,0.0,0.33068999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,52.12800000000001,0.0,5.110000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,5.2272,0.0,0.39639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,7.2,0.0,1.1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.2744,0.0,0.25915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0324,0.0,0.0053289999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0792,0.0,0.0058327000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.1520000000000001,0.0,0.01241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.017064000000000003,0.0,0.0006059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,3.0024e-16,0.0,5.110000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0828,0.0,0.02117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.026567999999999998,0.0,0.0003723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.09216,0.0,5.110000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,3.0024e-16,0.0,5.110000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.1548,0.0,5.110000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.40032,0.0,0.026352999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.23112000000000002,0.0,5.110000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,3.0024e-16,0.0,5.110000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.042263999999999996,0.0,0.026498999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0013032000000000002,0.0,0.049129000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.009648,0.0,0.005270599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0064656,0.0,0.06759799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
