,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.07038,0.0,0.02394,0.0,0.0,0.0,0.0,0.023289999999999998
1,AC>CG,0.0,0.0,0.0,0.0008432,0.0,0.001314,0.0,0.0,0.0,0.0,0.003298
2,AC>CT,0.0,0.0,0.0,1.4143999999999999e-16,0.0,0.0021599999999999996,0.0,0.0,0.0,0.0,0.012851999999999999
3,AC>GA,0.0,0.0,0.0,0.0748,0.0,0.07722,0.0,0.0,0.0,0.0,0.007514
4,AC>GG,0.0,0.0,0.0,1.1916999999999997e-16,0.0,0.0009360000000000001,0.0,0.0,0.0,0.0,0.03825
5,AC>GT,0.0,0.0,0.0,1.904e-07,0.0,0.001188,0.0,0.0,0.0,0.0,0.09706999999999999
6,AC>TA,0.0,0.0,0.0,0.021589999999999998,0.0,0.0909,0.0,0.0,0.0,0.0,0.004488000000000001
7,AC>TG,0.0,0.0,0.0,0.0009027000000000001,0.0,0.004041,0.0,0.0,0.0,0.0,0.004063
8,AC>TT,0.0,0.0,0.0,0.0027370000000000003,0.0,0.02862,0.0,0.0,0.0,0.0,0.04794
9,AT>CA,0.0,0.0,0.0,0.015572,0.0,0.001026,0.0,0.0,0.0,0.0,0.16116
10,AT>CC,0.0,0.0,0.0,1.19e-16,0.0,0.0005750999999999999,0.0,0.0,0.0,0.0,0.0323
11,AT>CG,0.0,0.0,0.0,1.6082000000000002e-16,0.0,1.638e-05,0.0,0.0,0.0,0.0,0.0002958
12,AT>GA,0.0,0.0,0.0,0.005508,0.0,0.01458,0.0,0.0,0.0,0.0,0.19039999999999999
13,AT>GC,0.0,0.0,0.0,0.0002992,0.0,0.00015479999999999997,0.0,0.0,0.0,0.0,0.07106
14,AT>TA,0.0,0.0,0.0,0.07701,0.0,0.0198,0.0,0.0,0.0,0.0,0.06527999999999999
15,CC>AA,0.0,0.0,0.0,1.19e-16,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,1.2495000000000001e-16
16,CC>AG,0.0,0.0,0.0,0.09231,0.0,0.5544,0.0,0.0,0.0,0.0,0.016524
17,CC>AT,0.0,0.0,0.0,0.26689999999999997,0.0,0.003941999999999999,0.0,0.0,0.0,0.0,0.5865
18,CC>GA,0.0,0.0,0.0,0.06035,0.0,0.31949999999999995,0.0,0.0,0.0,0.0,0.016201
19,CC>GG,0.0,0.0,0.0,0.001241,0.0,0.16290000000000002,0.0,0.0,0.0,0.0,0.05865
20,CC>GT,0.0,0.0,0.0,0.0013583,0.0,0.030959999999999998,0.0,0.0,0.0,0.0,1.1815000000000002
21,CC>TA,0.0,0.0,0.0,0.0028899999999999998,0.0,0.019979999999999998,0.0,0.0,0.0,0.0,0.9995999999999999
22,CC>TG,0.0,0.0,0.0,0.00014110000000000001,0.0,0.06183,0.0,0.0,0.0,0.0,0.5491
23,CC>TT,0.0,0.0,0.0,1.19e-16,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,5.644
24,CG>AT,0.0,0.0,0.0,0.00493,0.0,0.06786,0.0,0.0,0.0,0.0,0.03094
25,CG>GC,0.0,0.0,0.0,8.67e-05,0.0,0.0053100000000000005,0.0,0.0,0.0,0.0,0.002822
26,CG>GT,0.0,0.0,0.0,1.19e-16,0.0,0.028980000000000002,0.0,0.0,0.0,0.0,0.02006
27,CG>TA,0.0,0.0,0.0,1.19e-16,0.0,7.470000000000001e-17,0.0,0.0,0.0,0.0,1.2546000000000002e-16
28,CG>TC,0.0,0.0,0.0,1.19e-16,0.0,0.08019,0.0,0.0,0.0,0.0,0.011644999999999999
