,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006358000000000001,0.0,0.07866,0.0,0.0,0.0,0.0,1.9188,0.0,0.0
1,AC>CG,0.0,0.0005388999999999999,0.0,0.0009424,0.0,0.0,0.0,0.0,0.16146,0.0,0.0
2,AC>CT,0.0,0.002142,0.0,1.5807999999999997e-16,0.0,0.0,0.0,0.0,2.223,0.0,0.0
3,AC>GA,0.0,0.0040290000000000005,0.0,0.08360000000000001,0.0,0.0,0.0,0.0,1.9734,0.0,0.0
4,AC>GG,0.0,7.089e-17,0.0,1.3318999999999998e-16,0.0,0.0,0.0,0.0,0.55614,0.0,0.0
5,AC>GT,0.0,0.0047599999999999995,0.0,2.1280000000000003e-07,0.0,0.0,0.0,0.0,0.9438,0.0,0.0
6,AC>TA,0.0,0.02516,0.0,0.02413,0.0,0.0,0.0,0.0,3.2136,0.0,0.0
7,AC>TG,0.0,0.00010812,0.0,0.0010089,0.0,0.0,0.0,0.0,1.3961999999999999,0.0,0.0
8,AC>TT,0.0,0.04964,0.0,0.003059,0.0,0.0,0.0,0.0,3.4632,0.0,0.0
9,AT>CA,0.0,0.0006425999999999999,0.0,0.017404,0.0,0.0,0.0,0.0,0.9905999999999999,0.0,0.0
10,AT>CC,0.0,7.089e-17,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,0.13884000000000002,0.0,0.0
11,AT>CG,0.0,7.089e-17,0.0,1.7974000000000001e-16,0.0,0.0,0.0,0.0,7.1916e-16,0.0,0.0
12,AT>GA,0.0,0.002856,0.0,0.006156,0.0,0.0,0.0,0.0,0.4968600000000001,0.0,0.0
13,AT>GC,0.0,9.945e-05,0.0,0.0003344,0.0,0.0,0.0,0.0,0.14118000000000003,0.0,0.0
14,AT>TA,0.0,0.007786,0.0,0.08606999999999998,0.0,0.0,0.0,0.0,0.7176,0.0,0.0
15,CC>AA,0.0,12.308000000000002,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,7.035599999999999e-16,0.0,0.0
16,CC>AG,0.0,1.2342,0.0,0.10317,0.0,0.0,0.0,0.0,2.0592,0.0,0.0
17,CC>AT,0.0,1.7000000000000002,0.0,0.29829999999999995,0.0,0.0,0.0,0.0,1.521,0.0,0.0
18,CC>GA,0.0,0.3009,0.0,0.06745000000000001,0.0,0.0,0.0,0.0,0.858,0.0,0.0
19,CC>GG,0.0,0.00765,0.0,0.001387,0.0,0.0,0.0,0.0,0.23868,0.0,0.0
20,CC>GT,0.0,0.0187,0.0,0.0015181,0.0,0.0,0.0,0.0,1.3961999999999999,0.0,0.0
21,CC>TA,0.0,0.272,0.0,0.00323,0.0,0.0,0.0,0.0,0.053586,0.0,0.0
22,CC>TG,0.0,0.0040290000000000005,0.0,0.0001577,0.0,0.0,0.0,0.0,1.209,0.0,0.0
23,CC>TT,0.0,7.089e-17,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,7.035599999999999e-16,0.0,0.0
24,CG>AT,0.0,0.019549999999999998,0.0,0.00551,0.0,0.0,0.0,0.0,0.017082,0.0,0.0
25,CG>GC,0.0,0.006272999999999999,0.0,9.690000000000001e-05,0.0,0.0,0.0,0.0,0.000936,0.0,0.0
26,CG>GT,0.0,0.02176,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,0.007753200000000002,0.0,0.0
27,CG>TA,0.0,7.089e-17,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,7.035599999999999e-16,0.0,0.0
28,CG>TC,0.0,0.03655,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,0.010374000000000001,0.0,0.0
29,CG>TT,0.0,0.09451999999999999,0.0,0.006859,0.0,0.0,0.0,0.0,0.006466200000000001,0.0,0.0
30,CT>AA,0.0,0.05457,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,7.035599999999999e-16,0.0,0.0
31,CT>AC,0.0,7.089e-17,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,7.035599999999999e-16,0.0,0.0
32,CT>AG,0.0,0.009979,0.0,0.0068969999999999995,0.0,0.0,0.0,0.0,0.045396000000000006,0.0,0.0
33,CT>GA,0.0,0.00030770000000000005,0.0,0.012787000000000001,0.0,0.0,0.0,0.0,0.22151999999999997,0.0,0.0
34,CT>GC,0.0,0.002278,0.0,0.0013717999999999998,0.0,0.0,0.0,0.0,0.24258000000000002,0.0,0.0
35,CT>GG,0.0,0.0015266,0.0,0.017594,0.0,0.0,0.0,0.0,0.8111999999999999,0.0,0.0
36,CT>TA,0.0,0.05746,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,7.035599999999999e-16,0.0,0.0
37,CT>TC,0.0,0.0006527999999999999,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,0.0023399999999999996,0.0,0.0
38,CT>TG,0.0,0.00663,0.0,0.0005851999999999999,0.0,0.0,0.0,0.0,7.378800000000001e-16,0.0,0.0
39,GC>AA,0.0,0.08635999999999999,0.0,6.231999999999999,0.0,0.0,0.0,0.0,7.035599999999999e-16,0.0,0.0
40,GC>AG,0.0,0.0055249999999999995,0.0,0.21469999999999997,0.0,0.0,0.0,0.0,9.672,0.0,0.0
41,GC>AT,0.0,0.016201,0.0,0.17556,0.0,0.0,0.0,0.0,9.828,0.0,0.0
42,GC>CA,0.0,0.018019999999999998,0.0,0.22610000000000002,0.0,0.0,0.0,0.0,2.1372,0.0,0.0
43,GC>CG,0.0,0.0011373,0.0,1.8676999999999998e-05,0.0,0.0,0.0,0.0,0.195,0.0,0.0
44,GC>TA,0.0,0.012512,0.0,0.3363,0.0,0.0,0.0,0.0,1.092,0.0,0.0
45,TA>AT,0.0,0.04675,0.0,0.5776,0.0,0.0,0.0,0.0,1.209,0.0,0.0
46,TA>CG,0.0,0.00032129999999999995,0.0,0.007391,0.0,0.0,0.0,0.0,0.1053,0.0,0.0
47,TA>CT,0.0,0.0047599999999999995,0.0,0.16568,0.0,0.0,0.0,0.0,1.1076000000000001,0.0,0.0
48,TA>GC,0.0,0.0013974,0.0,0.0013338000000000002,0.0,0.0,0.0,0.0,0.045162,0.0,0.0
49,TA>GG,0.0,0.0013413000000000001,0.0,0.042179999999999995,0.0,0.0,0.0,0.0,0.2535,0.0,0.0
50,TA>GT,0.0,0.022099999999999998,0.0,0.15314,0.0,0.0,0.0,0.0,0.6068399999999999,0.0,0.0
51,TC>AA,0.0,0.02465,0.0,7.2010000000000005,0.0,0.0,0.0,0.0,0.28781999999999996,0.0,0.0
52,TC>AG,0.0,0.0034000000000000002,0.0,0.03553,0.0,0.0,0.0,0.0,3.6426,0.0,0.0
53,TC>AT,0.0,7.089e-17,0.0,0.15979,0.0,0.0,0.0,0.0,4.0404,0.0,0.0
54,TC>CA,0.0,0.011594,0.0,1.6074,0.0,0.0,0.0,0.0,3.8064000000000004,0.0,0.0
55,TC>CG,0.0,6.613e-05,0.0,0.0076,0.0,0.0,0.0,0.0,0.60762,0.0,0.0
56,TC>CT,0.0,0.05695,0.0,0.00015732000000000002,0.0,0.0,0.0,0.0,4.0092,0.0,0.0
57,TC>GA,0.0,0.015045,0.0,0.6916,0.0,0.0,0.0,0.0,1.3494,0.0,0.0
58,TC>GG,0.0,0.00016779000000000002,0.0,0.0001976,0.0,0.0,0.0,0.0,0.29094,0.0,0.0
59,TC>GT,0.0,0.0014569,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,7.136999999999999e-16,0.0,0.0
60,TG>AA,0.0,0.05032,0.0,0.14497,0.0,0.0,0.0,0.0,1.2324000000000002,0.0,0.0
61,TG>AC,0.0,0.0037400000000000003,0.0,0.002242,0.0,0.0,0.0,0.0,0.56706,0.0,0.0
62,TG>AT,0.0,0.07293,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,0.058188000000000004,0.0,0.0
63,TG>CA,0.0,0.002448,0.0,0.015275999999999998,0.0,0.0,0.0,0.0,1.7784,0.0,0.0
64,TG>CC,0.0,0.0010098,0.0,0.00228,0.0,0.0,0.0,0.0,0.9204,0.0,0.0
65,TG>CT,0.0,0.05219,0.0,0.0015599,0.0,0.0,0.0,0.0,0.075504,0.0,0.0
66,TG>GA,0.0,0.02499,0.0,0.14914999999999998,0.0,0.0,0.0,0.0,0.48203999999999997,0.0,0.0
67,TG>GC,0.0,0.004624,0.0,0.011476,0.0,0.0,0.0,0.0,0.30498000000000003,0.0,0.0
68,TG>GT,0.0,0.10880000000000001,0.0,0.0006136999999999999,0.0,0.0,0.0,0.0,0.26052,0.0,0.0
69,TT>AA,0.0,0.07327,0.0,0.000342,0.0,0.0,0.0,0.0,0.026598,0.0,0.0
70,TT>AC,0.0,0.005865,0.0,1.254e-05,0.0,0.0,0.0,0.0,0.5194799999999999,0.0,0.0
71,TT>AG,0.0,0.003655,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,0.071604,0.0,0.0
72,TT>CA,0.0,7.089e-17,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,7.0434e-16,0.0,0.0
73,TT>CC,0.0,5.066e-05,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,0.40248000000000006,0.0,0.0
74,TT>CG,0.0,0.0002584,0.0,1.3775e-16,0.0,0.0,0.0,0.0,0.0015444,0.0,0.0
75,TT>GA,0.0,0.0008143,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,7.1526e-16,0.0,0.0
76,TT>GC,0.0,2.618e-05,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,0.0027768000000000003,0.0,0.0
77,TT>GG,0.0,7.089e-17,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.0,7.035599999999999e-16,0.0,0.0
