,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0074800000000000005,0.0,0.08693999999999999,0.0,0.04788,0.0,2.3649999999999998,0.738,0.0,0.023289999999999998
1,AC>CG,0.0,0.000634,0.0,0.0010416,0.0,0.002628,0.0,0.010703,0.062099999999999995,0.0,0.003298
2,AC>CT,0.0,0.00252,0.0,1.7471999999999998e-16,0.0,0.004319999999999999,0.0,3.498,0.855,0.0,0.012851999999999999
3,AC>GA,0.0,0.00474,0.0,0.09240000000000001,0.0,0.15444,0.0,0.01276,0.759,0.0,0.007514
4,AC>GG,0.0,8.340000000000001e-17,0.0,1.4720999999999998e-16,0.0,0.0018720000000000002,0.0,0.00891,0.2139,0.0,0.03825
5,AC>GT,0.0,0.005599999999999999,0.0,2.3520000000000001e-07,0.0,0.002376,0.0,0.0016610000000000001,0.363,0.0,0.09706999999999999
6,AC>TA,0.0,0.0296,0.0,0.026669999999999996,0.0,0.1818,0.0,0.1364,1.236,0.0,0.004488000000000001
7,AC>TG,0.0,0.0001272,0.0,0.0011151000000000002,0.0,0.008082,0.0,0.028269999999999997,0.5369999999999999,0.0,0.004063
8,AC>TT,0.0,0.058399999999999994,0.0,0.0033810000000000003,0.0,0.05724,0.0,0.002948,1.332,0.0,0.04794
9,AT>CA,0.0,0.0007559999999999999,0.0,0.019236,0.0,0.002052,0.0,0.0003058,0.381,0.0,0.16116
10,AT>CC,0.0,8.340000000000001e-17,0.0,1.4700000000000002e-16,0.0,0.0011501999999999999,0.0,0.0015730000000000002,0.0534,0.0,0.0323
11,AT>CG,0.0,8.340000000000001e-17,0.0,1.9866e-16,0.0,3.276e-05,0.0,0.002926,2.766e-16,0.0,0.0002958
12,AT>GA,0.0,0.0033599999999999997,0.0,0.006804,0.0,0.02916,0.0,0.0017820000000000002,0.19110000000000002,0.0,0.19039999999999999
13,AT>GC,0.0,0.000117,0.0,0.00036960000000000004,0.0,0.00030959999999999994,0.0,0.002486,0.05430000000000001,0.0,0.07106
14,AT>TA,0.0,0.00916,0.0,0.09512999999999999,0.0,0.0396,0.0,0.003465,0.276,0.0,0.06527999999999999
15,CC>AA,0.0,14.480000000000002,0.0,1.4700000000000002e-16,0.0,1.4940000000000002e-16,0.0,0.41910000000000003,2.706e-16,0.0,1.2495000000000001e-16
16,CC>AG,0.0,1.452,0.0,0.11402999999999999,0.0,1.1088,0.0,0.17049999999999998,0.792,0.0,0.016524
17,CC>AT,0.0,2.0,0.0,0.3297,0.0,0.007883999999999999,0.0,0.31679999999999997,0.585,0.0,0.5865
18,CC>GA,0.0,0.354,0.0,0.07455,0.0,0.6389999999999999,0.0,0.008898999999999999,0.32999999999999996,0.0,0.016201
19,CC>GG,0.0,0.009,0.0,0.001533,0.0,0.32580000000000003,0.0,0.000616,0.0918,0.0,0.05865
20,CC>GT,0.0,0.022000000000000002,0.0,0.0016779000000000002,0.0,0.061919999999999996,0.0,0.002519,0.5369999999999999,0.0,1.1815000000000002
21,CC>TA,0.0,0.32,0.0,0.00357,0.0,0.039959999999999996,0.0,0.007876000000000001,0.02061,0.0,0.9995999999999999
22,CC>TG,0.0,0.00474,0.0,0.0001743,0.0,0.12366,0.0,0.046310000000000004,0.46499999999999997,0.0,0.5491
23,CC>TT,0.0,8.340000000000001e-17,0.0,1.4700000000000002e-16,0.0,1.4940000000000002e-16,0.0,0.048179999999999994,2.706e-16,0.0,5.644
24,CG>AT,0.0,0.023,0.0,0.00609,0.0,0.13572,0.0,0.003542,0.0065699999999999995,0.0,0.03094
25,CG>GC,0.0,0.007379999999999999,0.0,0.0001071,0.0,0.010620000000000001,0.0,1.243e-16,0.00036,0.0,0.002822
26,CG>GT,0.0,0.0256,0.0,1.4700000000000002e-16,0.0,0.057960000000000005,0.0,0.013309999999999999,0.0029820000000000007,0.0,0.02006
27,CG>TA,0.0,8.340000000000001e-17,0.0,1.4700000000000002e-16,0.0,1.4940000000000002e-16,0.0,0.005566,2.706e-16,0.0,1.2546000000000002e-16
28,CG>TC,0.0,0.043,0.0,1.4700000000000002e-16,0.0,0.16038,0.0,0.009955,0.0039900000000000005,0.0,0.011644999999999999
29,CG>TT,0.0,0.1112,0.0,0.007581,0.0,0.3366,0.0,0.0036190000000000003,0.0024870000000000005,0.0,0.011883
30,CT>AA,0.0,0.06420000000000001,0.0,1.4700000000000002e-16,0.0,0.08063999999999999,0.0,0.2266,2.706e-16,0.0,0.0748
31,CT>AC,0.0,8.340000000000001e-17,0.0,1.4700000000000002e-16,0.0,0.0351,0.0,0.154,2.706e-16,0.0,0.03995
32,CT>AG,0.0,0.011739999999999999,0.0,0.007623,0.0,0.711,0.0,0.22440000000000002,0.017460000000000003,0.0,0.008432
33,CT>GA,0.0,0.00036200000000000007,0.0,0.014133000000000001,0.0,0.13212000000000002,0.0,0.061270000000000005,0.08519999999999998,0.0,0.1972
34,CT>GC,0.0,0.00268,0.0,0.0015161999999999999,0.0,0.03222,0.0,0.002607,0.09330000000000001,0.0,0.10387
35,CT>GG,0.0,0.001796,0.0,0.019445999999999998,0.0,0.12257999999999998,0.0,0.003366,0.312,0.0,0.06834
36,CT>TA,0.0,0.0676,0.0,1.4700000000000002e-16,0.0,0.0015912,0.0,0.1199,2.706e-16,0.0,0.7089
37,CT>TC,0.0,0.000768,0.0,1.4700000000000002e-16,0.0,1.4940000000000002e-16,0.0,0.1958,0.0009,0.0,0.05083
38,CT>TG,0.0,0.0078,0.0,0.0006467999999999999,0.0,0.2016,0.0,0.010626,2.838e-16,0.0,0.02516
39,GC>AA,0.0,0.1016,0.0,6.887999999999999,0.0,1.4940000000000002e-16,0.0,0.1419,2.706e-16,0.0,0.017
40,GC>AG,0.0,0.0065,0.0,0.23729999999999998,0.0,0.06588,0.0,0.09372,3.7199999999999998,0.0,0.05593
