,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.013464000000000002,0.0,0.26496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0011412,0.0,0.0031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.004536,0.0,5.324799999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.008532000000000001,0.0,0.2816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.5012e-16,0.0,4.486399999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.010079999999999999,0.0,7.168000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.05328,0.0,0.08127999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00022896,0.0,0.0033984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.10511999999999999,0.0,0.010304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0013608,0.0,0.058624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.5012e-16,0.0,4.480000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.5012e-16,0.0,6.0544e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0060479999999999996,0.0,0.020736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0002106,0.0,0.0011264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.016488,0.0,0.28991999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
