,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0029920000000000003,0.0,0.0,0.0,0.0,1.1475000000000002,0.0,0.9102,0.0,0.0
1,AC>CG,0.0,0.0002536,0.0,0.0,0.0,0.0,0.15625,0.0,0.07658999999999999,0.0,0.0
2,AC>CT,0.0,0.001008,0.0,0.0,0.0,0.0,0.33999999999999997,0.0,1.0545,0.0,0.0
3,AC>GA,0.0,0.0018960000000000001,0.0,0.0,0.0,0.0,0.24324999999999997,0.0,0.9360999999999999,0.0,0.0
4,AC>GG,0.0,3.336e-17,0.0,0.0,0.0,0.0,0.06349999999999999,0.0,0.26381,0.0,0.0
5,AC>GT,0.0,0.00224,0.0,0.0,0.0,0.0,0.11249999999999999,0.0,0.4477,0.0,0.0
6,AC>TA,0.0,0.01184,0.0,0.0,0.0,0.0,0.1355,0.0,1.5244,0.0,0.0
7,AC>TG,0.0,5.088e-05,0.0,0.0,0.0,0.0,0.02495,0.0,0.6623,0.0,0.0
8,AC>TT,0.0,0.02336,0.0,0.0,0.0,0.0,0.029500000000000002,0.0,1.6428,0.0,0.0
9,AT>CA,0.0,0.0003024,0.0,0.0,0.0,0.0,0.2775,0.0,0.4699,0.0,0.0
10,AT>CC,0.0,3.336e-17,0.0,0.0,0.0,0.0,0.1565,0.0,0.06586,0.0,0.0
11,AT>CG,0.0,3.336e-17,0.0,0.0,0.0,0.0,0.027749999999999997,0.0,3.4114e-16,0.0,0.0
12,AT>GA,0.0,0.001344,0.0,0.0,0.0,0.0,0.36,0.0,0.23569,0.0,0.0
13,AT>GC,0.0,4.68e-05,0.0,0.0,0.0,0.0,0.23225000000000004,0.0,0.06697,0.0,0.0
14,AT>TA,0.0,0.003664,0.0,0.0,0.0,0.0,0.8500000000000001,0.0,0.3404,0.0,0.0
15,CC>AA,0.0,5.792000000000001,0.0,0.0,0.0,0.0,2.2599999999999997e-16,0.0,3.3374e-16,0.0,0.0
16,CC>AG,0.0,0.5808,0.0,0.0,0.0,0.0,0.002075,0.0,0.9768,0.0,0.0
17,CC>AT,0.0,0.8,0.0,0.0,0.0,0.0,0.0213,0.0,0.7215,0.0,0.0
18,CC>GA,0.0,0.1416,0.0,0.0,0.0,0.0,0.00755,0.0,0.407,0.0,0.0
19,CC>GG,0.0,0.0036,0.0,0.0,0.0,0.0,0.051250000000000004,0.0,0.11322000000000002,0.0,0.0
20,CC>GT,0.0,0.0088,0.0,0.0,0.0,0.0,0.004075,0.0,0.6623,0.0,0.0
21,CC>TA,0.0,0.128,0.0,0.0,0.0,0.0,2.2599999999999997e-16,0.0,0.025419,0.0,0.0
22,CC>TG,0.0,0.0018960000000000001,0.0,0.0,0.0,0.0,0.0059,0.0,0.5735,0.0,0.0
23,CC>TT,0.0,3.336e-17,0.0,0.0,0.0,0.0,2.2599999999999997e-16,0.0,3.3374e-16,0.0,0.0
24,CG>AT,0.0,0.0092,0.0,0.0,0.0,0.0,0.0015525,0.0,0.008102999999999999,0.0,0.0
25,CG>GC,0.0,0.0029519999999999998,0.0,0.0,0.0,0.0,0.004675,0.0,0.000444,0.0,0.0
26,CG>GT,0.0,0.01024,0.0,0.0,0.0,0.0,0.0005175,0.0,0.0036778000000000006,0.0,0.0
27,CG>TA,0.0,3.336e-17,0.0,0.0,0.0,0.0,2.2599999999999997e-16,0.0,3.3374e-16,0.0,0.0
28,CG>TC,0.0,0.0172,0.0,0.0,0.0,0.0,0.0012175,0.0,0.004921,0.0,0.0
29,CG>TT,0.0,0.04448,0.0,0.0,0.0,0.0,0.0007825,0.0,0.0030673000000000002,0.0,0.0
30,CT>AA,0.0,0.02568,0.0,0.0,0.0,0.0,2.2599999999999997e-16,0.0,3.3374e-16,0.0,0.0
31,CT>AC,0.0,3.336e-17,0.0,0.0,0.0,0.0,2.5249999999999996e-16,0.0,3.3374e-16,0.0,0.0
32,CT>AG,0.0,0.004696,0.0,0.0,0.0,0.0,0.0315,0.0,0.021534,0.0,0.0
33,CT>GA,0.0,0.00014480000000000002,0.0,0.0,0.0,0.0,0.04675,0.0,0.10507999999999999,0.0,0.0
34,CT>GC,0.0,0.001072,0.0,0.0,0.0,0.0,0.38999999999999996,0.0,0.11507000000000002,0.0,0.0
35,CT>GG,0.0,0.0007184,0.0,0.0,0.0,0.0,0.1,0.0,0.3848,0.0,0.0
36,CT>TA,0.0,0.027039999999999998,0.0,0.0,0.0,0.0,2.2599999999999997e-16,0.0,3.3374e-16,0.0,0.0
37,CT>TC,0.0,0.0003072,0.0,0.0,0.0,0.0,1.58,0.0,0.0011099999999999999,0.0,0.0
38,CT>TG,0.0,0.00312,0.0,0.0,0.0,0.0,2.2599999999999997e-16,0.0,3.5002e-16,0.0,0.0
39,GC>AA,0.0,0.040639999999999996,0.0,0.0,0.0,0.0,2.2599999999999997e-16,0.0,3.3374e-16,0.0,0.0
40,GC>AG,0.0,0.0026,0.0,0.0,0.0,0.0,0.001825,0.0,4.588,0.0,0.0
41,GC>AT,0.0,0.007624,0.0,0.0,0.0,0.0,0.008749999999999999,0.0,4.662,0.0,0.0
42,GC>CA,0.0,0.00848,0.0,0.0,0.0,0.0,0.01675,0.0,1.0138,0.0,0.0
43,GC>CG,0.0,0.0005352,0.0,0.0,0.0,0.0,0.06625,0.0,0.0925,0.0,0.0
44,GC>TA,0.0,0.005888,0.0,0.0,0.0,0.0,0.000156,0.0,0.518,0.0,0.0
45,TA>AT,0.0,0.022,0.0,0.0,0.0,0.0,1.395,0.0,0.5735,0.0,0.0
46,TA>CG,0.0,0.0001512,0.0,0.0,0.0,0.0,0.07625,0.0,0.04995,0.0,0.0
47,TA>CT,0.0,0.00224,0.0,0.0,0.0,0.0,0.7275,0.0,0.5254,0.0,0.0
48,TA>GC,0.0,0.0006576,0.0,0.0,0.0,0.0,0.03775,0.0,0.021422999999999998,0.0,0.0
49,TA>GG,0.0,0.0006312000000000001,0.0,0.0,0.0,0.0,0.10775000000000001,0.0,0.12025,0.0,0.0
50,TA>GT,0.0,0.0104,0.0,0.0,0.0,0.0,0.6575,0.0,0.28786,0.0,0.0
51,TC>AA,0.0,0.0116,0.0,0.0,0.0,0.0,0.49,0.0,0.13652999999999998,0.0,0.0
52,TC>AG,0.0,0.0016,0.0,0.0,0.0,0.0,9.999999999999999e-05,0.0,1.7279,0.0,0.0
53,TC>AT,0.0,3.336e-17,0.0,0.0,0.0,0.0,0.057249999999999995,0.0,1.9165999999999999,0.0,0.0
54,TC>CA,0.0,0.005456,0.0,0.0,0.0,0.0,0.06775,0.0,1.8056,0.0,0.0
55,TC>CG,0.0,3.112e-05,0.0,0.0,0.0,0.0,0.04075,0.0,0.28823000000000004,0.0,0.0
56,TC>CT,0.0,0.0268,0.0,0.0,0.0,0.0,0.22975,0.0,1.9018000000000002,0.0,0.0
57,TC>GA,0.0,0.0070799999999999995,0.0,0.0,0.0,0.0,2.2599999999999997e-16,0.0,0.6401,0.0,0.0
58,TC>GG,0.0,7.896e-05,0.0,0.0,0.0,0.0,0.01765,0.0,0.13801,0.0,0.0
59,TC>GT,0.0,0.0006856,0.0,0.0,0.0,0.0,2.2599999999999997e-16,0.0,3.3855e-16,0.0,0.0
60,TG>AA,0.0,0.02368,0.0,0.0,0.0,0.0,0.565,0.0,0.5846,0.0,0.0
61,TG>AC,0.0,0.00176,0.0,0.0,0.0,0.0,0.0655,0.0,0.26899,0.0,0.0
62,TG>AT,0.0,0.034319999999999996,0.0,0.0,0.0,0.0,0.03225,0.0,0.027602,0.0,0.0
63,TG>CA,0.0,0.001152,0.0,0.0,0.0,0.0,0.5975,0.0,0.8436,0.0,0.0
64,TG>CC,0.0,0.0004752,0.0,0.0,0.0,0.0,0.02625,0.0,0.4366,0.0,0.0
