,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.0,0.00856,0.0133,0.0,0.0,0.123,0.0,0.0
1,AC>CG,0.0,6.34e-05,0.0,0.0,0.001848,0.00073,0.0,0.0,0.010349999999999998,0.0,0.0
2,AC>CT,0.0,0.000252,0.0,0.0,0.00808,0.0012,0.0,0.0,0.14250000000000002,0.0,0.0
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0,0.002232,0.042899999999999994,0.0,0.0,0.1265,0.0,0.0
4,AC>GG,0.0,8.34e-18,0.0,0.0,4.44e-17,0.0005200000000000001,0.0,0.0,0.03565,0.0,0.0
5,AC>GT,0.0,0.00056,0.0,0.0,0.003288,0.00066,0.0,0.0,0.0605,0.0,0.0
6,AC>TA,0.0,0.00296,0.0,0.0,0.00592,0.050499999999999996,0.0,0.0,0.20600000000000002,0.0,0.0
7,AC>TG,0.0,1.272e-05,0.0,0.0,0.00448,0.002245,0.0,0.0,0.0895,0.0,0.0
8,AC>TT,0.0,0.00584,0.0,0.0,0.02988,0.0159,0.0,0.0,0.222,0.0,0.0
9,AT>CA,0.0,7.56e-05,0.0,0.0,0.00043200000000000004,0.00057,0.0,0.0,0.0635,0.0,0.0
10,AT>CC,0.0,8.34e-18,0.0,0.0,8.52e-05,0.00031949999999999996,0.0,0.0,0.0089,0.0,0.0
11,AT>CG,0.0,8.34e-18,0.0,0.0,4.2e-17,9.1e-06,0.0,0.0,4.61e-17,0.0,0.0
12,AT>GA,0.0,0.000336,0.0,0.0,0.0044399999999999995,0.0081,0.0,0.0,0.03185,0.0,0.0
13,AT>GC,0.0,1.17e-05,0.0,0.0,4.2e-17,8.599999999999999e-05,0.0,0.0,0.00905,0.0,0.0
14,AT>TA,0.0,0.000916,0.0,0.0,0.003172,0.011000000000000001,0.0,0.0,0.046,0.0,0.0
15,CC>AA,0.0,1.4480000000000002,0.0,0.0,4.2e-17,4.15e-17,0.0,0.0,4.5099999999999996e-17,0.0,0.0
16,CC>AG,0.0,0.1452,0.0,0.0,0.0972,0.308,0.0,0.0,0.132,0.0,0.0
17,CC>AT,0.0,0.2,0.0,0.0,0.00972,0.0021899999999999997,0.0,0.0,0.0975,0.0,0.0
18,CC>GA,0.0,0.0354,0.0,0.0,0.00027039999999999996,0.1775,0.0,0.0,0.05499999999999999,0.0,0.0
19,CC>GG,0.0,0.0009,0.0,0.0,4.7600000000000005e-05,0.09050000000000001,0.0,0.0,0.015300000000000001,0.0,0.0
20,CC>GT,0.0,0.0022,0.0,0.0,9.92e-05,0.0172,0.0,0.0,0.0895,0.0,0.0
21,CC>TA,0.0,0.032,0.0,0.0,0.0050799999999999994,0.011099999999999999,0.0,0.0,0.003435,0.0,0.0
22,CC>TG,0.0,0.00047400000000000003,0.0,0.0,0.01924,0.03435,0.0,0.0,0.0775,0.0,0.0
23,CC>TT,0.0,8.34e-18,0.0,0.0,4.2e-17,4.15e-17,0.0,0.0,4.5099999999999996e-17,0.0,0.0
24,CG>AT,0.0,0.0023,0.0,0.0,0.00656,0.037700000000000004,0.0,0.0,0.0010949999999999998,0.0,0.0
25,CG>GC,0.0,0.0007379999999999999,0.0,0.0,0.0003968,0.0029500000000000004,0.0,0.0,6e-05,0.0,0.0
26,CG>GT,0.0,0.00256,0.0,0.0,0.02592,0.0161,0.0,0.0,0.000497,0.0,0.0
27,CG>TA,0.0,8.34e-18,0.0,0.0,4.2e-17,4.15e-17,0.0,0.0,4.5099999999999996e-17,0.0,0.0
28,CG>TC,0.0,0.0043,0.0,0.0,0.0001192,0.04455,0.0,0.0,0.000665,0.0,0.0
29,CG>TT,0.0,0.01112,0.0,0.0,0.008879999999999999,0.0935,0.0,0.0,0.00041450000000000005,0.0,0.0
30,CT>AA,0.0,0.00642,0.0,0.0,1.864,0.022399999999999996,0.0,0.0,4.5099999999999996e-17,0.0,0.0
31,CT>AC,0.0,8.34e-18,0.0,0.0,0.836,0.00975,0.0,0.0,4.5099999999999996e-17,0.0,0.0
32,CT>AG,0.0,0.001174,0.0,0.0,0.1068,0.1975,0.0,0.0,0.0029100000000000003,0.0,0.0
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.0,0.0644,0.0367,0.0,0.0,0.014199999999999997,0.0,0.0
34,CT>GC,0.0,0.000268,0.0,0.0,0.0194,0.00895,0.0,0.0,0.015550000000000001,0.0,0.0
35,CT>GG,0.0,0.0001796,0.0,0.0,0.00228,0.03405,0.0,0.0,0.052,0.0,0.0
36,CT>TA,0.0,0.0067599999999999995,0.0,0.0,0.013359999999999999,0.000442,0.0,0.0,4.5099999999999996e-17,0.0,0.0
37,CT>TC,0.0,7.68e-05,0.0,0.0,0.0009480000000000001,4.15e-17,0.0,0.0,0.00015,0.0,0.0
38,CT>TG,0.0,0.00078,0.0,0.0,0.003496,0.056,0.0,0.0,4.73e-17,0.0,0.0
39,GC>AA,0.0,0.010159999999999999,0.0,0.0,0.000532,4.15e-17,0.0,0.0,4.5099999999999996e-17,0.0,0.0
