,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0033660000000000005,0.0,0.09108,0.0,0.031920000000000004,0.0,2.3649999999999998,0.738,0.0,0.015069999999999998
1,AC>CG,0.0,0.0002853,0.0,0.0010912,0.0,0.001752,0.0,0.010703,0.062099999999999995,0.0,0.002134
2,AC>CT,0.0,0.001134,0.0,1.8303999999999996e-16,0.0,0.0028799999999999997,0.0,3.498,0.855,0.0,0.008315999999999999
3,AC>GA,0.0,0.0021330000000000003,0.0,0.09680000000000001,0.0,0.10296,0.0,0.01276,0.759,0.0,0.004862
4,AC>GG,0.0,3.753e-17,0.0,1.5421999999999997e-16,0.0,0.001248,0.0,0.00891,0.2139,0.0,0.024749999999999998
5,AC>GT,0.0,0.0025199999999999997,0.0,2.4640000000000004e-07,0.0,0.0015840000000000001,0.0,0.0016610000000000001,0.363,0.0,0.06281
6,AC>TA,0.0,0.01332,0.0,0.027939999999999996,0.0,0.1212,0.0,0.1364,1.236,0.0,0.0029040000000000003
7,AC>TG,0.0,5.724e-05,0.0,0.0011682,0.0,0.005388,0.0,0.028269999999999997,0.5369999999999999,0.0,0.0026290000000000003
8,AC>TT,0.0,0.026279999999999998,0.0,0.003542,0.0,0.03816,0.0,0.002948,1.332,0.0,0.03102
9,AT>CA,0.0,0.0003402,0.0,0.020152,0.0,0.0013679999999999999,0.0,0.0003058,0.381,0.0,0.10428000000000001
10,AT>CC,0.0,3.753e-17,0.0,1.5400000000000004e-16,0.0,0.0007668,0.0,0.0015730000000000002,0.0534,0.0,0.0209
11,AT>CG,0.0,3.753e-17,0.0,2.0812000000000002e-16,0.0,2.184e-05,0.0,0.002926,2.766e-16,0.0,0.0001914
12,AT>GA,0.0,0.0015119999999999999,0.0,0.007128000000000001,0.0,0.01944,0.0,0.0017820000000000002,0.19110000000000002,0.0,0.1232
13,AT>GC,0.0,5.265e-05,0.0,0.00038720000000000003,0.0,0.00020639999999999998,0.0,0.002486,0.05430000000000001,0.0,0.04597999999999999
14,AT>TA,0.0,0.004122,0.0,0.09965999999999998,0.0,0.0264,0.0,0.003465,0.276,0.0,0.04224
15,CC>AA,0.0,6.516000000000001,0.0,1.5400000000000004e-16,0.0,9.960000000000001e-17,0.0,0.41910000000000003,2.706e-16,0.0,8.085e-17
16,CC>AG,0.0,0.6534,0.0,0.11946,0.0,0.7392000000000001,0.0,0.17049999999999998,0.792,0.0,0.010692000000000002
17,CC>AT,0.0,0.9,0.0,0.3454,0.0,0.005255999999999999,0.0,0.31679999999999997,0.585,0.0,0.37950000000000006
18,CC>GA,0.0,0.1593,0.0,0.0781,0.0,0.42599999999999993,0.0,0.008898999999999999,0.32999999999999996,0.0,0.010483
19,CC>GG,0.0,0.00405,0.0,0.001606,0.0,0.2172,0.0,0.000616,0.0918,0.0,0.03795
20,CC>GT,0.0,0.0099,0.0,0.0017578000000000001,0.0,0.04128,0.0,0.002519,0.5369999999999999,0.0,0.7645000000000001
21,CC>TA,0.0,0.14400000000000002,0.0,0.00374,0.0,0.026639999999999997,0.0,0.007876000000000001,0.02061,0.0,0.6467999999999999
22,CC>TG,0.0,0.0021330000000000003,0.0,0.0001826,0.0,0.08244,0.0,0.046310000000000004,0.46499999999999997,0.0,0.3553
23,CC>TT,0.0,3.753e-17,0.0,1.5400000000000004e-16,0.0,9.960000000000001e-17,0.0,0.048179999999999994,2.706e-16,0.0,3.652
24,CG>AT,0.0,0.01035,0.0,0.00638,0.0,0.09048,0.0,0.003542,0.0065699999999999995,0.0,0.02002
25,CG>GC,0.0,0.0033209999999999997,0.0,0.0001122,0.0,0.00708,0.0,1.243e-16,0.00036,0.0,0.001826
26,CG>GT,0.0,0.01152,0.0,1.5400000000000004e-16,0.0,0.03864,0.0,0.013309999999999999,0.0029820000000000007,0.0,0.01298
27,CG>TA,0.0,3.753e-17,0.0,1.5400000000000004e-16,0.0,9.960000000000001e-17,0.0,0.005566,2.706e-16,0.0,8.118000000000001e-17
28,CG>TC,0.0,0.01935,0.0,1.5400000000000004e-16,0.0,0.10691999999999999,0.0,0.009955,0.0039900000000000005,0.0,0.007534999999999999
29,CG>TT,0.0,0.05004,0.0,0.007942,0.0,0.22440000000000002,0.0,0.0036190000000000003,0.0024870000000000005,0.0,0.007689
30,CT>AA,0.0,0.028890000000000002,0.0,1.5400000000000004e-16,0.0,0.053759999999999995,0.0,0.2266,2.706e-16,0.0,0.048400000000000006
31,CT>AC,0.0,3.753e-17,0.0,1.5400000000000004e-16,0.0,0.023399999999999997,0.0,0.154,2.706e-16,0.0,0.02585
32,CT>AG,0.0,0.0052829999999999995,0.0,0.007986,0.0,0.474,0.0,0.22440000000000002,0.017460000000000003,0.0,0.005456
33,CT>GA,0.0,0.00016290000000000003,0.0,0.014806000000000001,0.0,0.08808,0.0,0.061270000000000005,0.08519999999999998,0.0,0.1276
34,CT>GC,0.0,0.001206,0.0,0.0015883999999999998,0.0,0.02148,0.0,0.002607,0.09330000000000001,0.0,0.06721
35,CT>GG,0.0,0.0008082,0.0,0.020371999999999998,0.0,0.08171999999999999,0.0,0.003366,0.312,0.0,0.04422
36,CT>TA,0.0,0.03042,0.0,1.5400000000000004e-16,0.0,0.0010608000000000002,0.0,0.1199,2.706e-16,0.0,0.4587
37,CT>TC,0.0,0.0003456,0.0,1.5400000000000004e-16,0.0,9.960000000000001e-17,0.0,0.1958,0.0009,0.0,0.03289
38,CT>TG,0.0,0.00351,0.0,0.0006775999999999999,0.0,0.1344,0.0,0.010626,2.838e-16,0.0,0.01628
39,GC>AA,0.0,0.04572,0.0,7.215999999999999,0.0,9.960000000000001e-17,0.0,0.1419,2.706e-16,0.0,0.011
40,GC>AG,0.0,0.0029249999999999996,0.0,0.2486,0.0,0.04392,0.0,0.09372,3.7199999999999998,0.0,0.03619
41,GC>AT,0.0,0.008577,0.0,0.20328,0.0,0.022560000000000004,0.0,0.060610000000000004,3.7800000000000002,0.0,0.29919999999999997
42,GC>CA,0.0,0.00954,0.0,0.26180000000000003,0.0,0.10428,0.0,0.053130000000000004,0.8220000000000001,0.0,0.023210000000000005
43,GC>CG,0.0,0.0006020999999999999,0.0,2.1626e-05,0.0,1.0847999999999999e-16,0.0,0.002662,0.075,0.0,0.04444
44,GC>TA,0.0,0.006624,0.0,0.3894,0.0,0.009947999999999999,0.0,0.09416,0.42,0.0,0.0026730000000000005
45,TA>AT,0.0,0.024749999999999998,0.0,0.6688,0.0,0.10283999999999999,0.0,0.1067,0.46499999999999997,0.0,0.024530000000000003
46,TA>CG,0.0,0.0001701,0.0,0.008558,0.0,0.003108,0.0,0.0002299,0.0405,0.0,0.006424
47,TA>CT,0.0,0.0025199999999999997,0.0,0.19184,0.0,0.31320000000000003,0.0,0.0451,0.42600000000000005,0.0,0.03718
48,TA>GC,0.0,0.0007398000000000001,0.0,0.0015444000000000002,0.0,0.0031680000000000002,0.0,0.008679,0.01737,0.0,0.011219999999999999
49,TA>GG,0.0,0.0007101000000000001,0.0,0.048839999999999995,0.0,0.0026160000000000003,0.0,0.002387,0.09749999999999999,0.0,0.004125
50,TA>GT,0.0,0.011699999999999999,0.0,0.17731999999999998,0.0,0.00075,0.0,0.001683,0.2334,0.0,0.02937
51,TC>AA,0.0,0.013049999999999999,0.0,8.338000000000001,0.0,0.5496,0.0,0.4268,0.11069999999999999,0.0,0.002387
52,TC>AG,0.0,0.0018000000000000002,0.0,0.041139999999999996,0.0,0.09935999999999999,0.0,0.1276,1.401,0.0,0.5214
53,TC>AT,0.0,3.753e-17,0.0,0.18502,0.0,0.007128000000000001,0.0,0.2035,1.554,0.0,0.9306
54,TC>CA,0.0,0.006138,0.0,1.8612,0.0,0.1416,0.0,0.19360000000000002,1.4640000000000002,0.0,0.0031019999999999997
55,TC>CG,0.0,3.501e-05,0.0,0.0088,0.0,0.010343999999999999,0.0,0.1199,0.23370000000000002,0.0,0.03564
56,TC>CT,0.0,0.03015,0.0,0.00018216,0.0,0.11268,0.0,0.09635999999999999,1.542,0.0,0.2211
57,TC>GA,0.0,0.007965,0.0,0.8008000000000001,0.0,0.08808,0.0,0.10570999999999998,0.519,0.0,0.002585
58,TC>GG,0.0,8.883e-05,0.0,0.0002288,0.0,0.01812,0.0,0.02101,0.1119,0.0,0.08063
59,TC>GT,0.0,0.0007712999999999999,0.0,1.5400000000000004e-16,0.0,9.960000000000001e-17,0.0,0.0030359999999999996,2.7449999999999997e-16,0.0,0.1672
60,TG>AA,0.0,0.02664,0.0,0.16785999999999998,0.0,0.306,0.0,0.09515,0.47400000000000003,0.0,0.08613
61,TG>AC,0.0,0.00198,0.0,0.002596,0.0,0.1212,0.0,0.04235,0.21810000000000002,0.0,0.009526
62,TG>AT,0.0,0.03861,0.0,1.5400000000000004e-16,0.0,2.652,0.0,0.09042,0.02238,0.0,0.1155
63,TG>CA,0.0,0.001296,0.0,0.017688,0.0,0.1368,0.0,0.05566,0.684,0.0,0.6171
64,TG>CC,0.0,0.0005346,0.0,0.00264,0.0,0.09468000000000001,0.0,0.01375,0.354,0.0,0.03443
65,TG>CT,0.0,0.02763,0.0,0.0018061999999999998,0.0,3.3000000000000003,0.0,0.2145,0.02904,0.0,0.06138
66,TG>GA,0.0,0.013229999999999999,0.0,0.1727,0.0,0.08928,0.0,0.0029809999999999997,0.18539999999999998,0.0,0.08041
67,TG>GC,0.0,0.002448,0.0,0.013288000000000001,0.0,0.0672,0.0,0.038939999999999995,0.11730000000000002,0.0,0.06732
68,TG>GT,0.0,0.057600000000000005,0.0,0.0007105999999999998,0.0,0.3288,0.0,0.08645999999999998,0.10019999999999998,0.0,0.05764
69,TT>AA,0.0,0.038790000000000005,0.0,0.00039600000000000003,0.0,0.002316,0.0,0.03938,0.01023,0.0,0.05247
70,TT>AC,0.0,0.003105,0.0,1.452e-05,0.0,0.001536,0.0,1.243e-16,0.19979999999999998,0.0,0.011440000000000002
71,TT>AG,0.0,0.0019349999999999999,0.0,1.5400000000000004e-16,0.0,0.025439999999999997,0.0,0.1606,0.02754,0.0,0.013969999999999998
72,TT>CA,0.0,3.753e-17,0.0,1.5400000000000004e-16,0.0,9.960000000000001e-17,0.0,0.06919,2.709e-16,0.0,0.02222
73,TT>CC,0.0,2.6819999999999997e-05,0.0,1.5400000000000004e-16,0.0,9.960000000000001e-17,0.0,0.003234,0.15480000000000002,0.0,0.044
74,TT>CG,0.0,0.0001368,0.0,1.5949999999999998e-16,0.0,0.0001344,0.0,0.0012759999999999998,0.000594,0.0,1.0956e-16
75,TT>GA,0.0,0.0004311,0.0,1.5400000000000004e-16,0.0,9.960000000000001e-17,0.0,0.03992999999999999,2.7509999999999997e-16,0.0,0.007777000000000001
76,TT>GC,0.0,1.3860000000000001e-05,0.0,1.5400000000000004e-16,0.0,4.9079999999999994e-06,0.0,0.0031460000000000004,0.0010680000000000002,0.0,6.358e-05
77,TT>GG,0.0,3.753e-17,0.0,1.5400000000000004e-16,0.0,9.960000000000001e-17,0.0,0.005918,2.706e-16,0.0,8.074000000000001e-17
