,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.01656,0.0,0.0,0.0,0.0,0.1476,0.0,0.00274
1,AC>CG,0.0,9.51e-05,0.0,0.0001984,0.0,0.0,0.0,0.0,0.012419999999999999,0.0,0.000388
2,AC>CT,0.0,0.00037799999999999997,0.0,3.3279999999999995e-17,0.0,0.0,0.0,0.0,0.171,0.0,0.0015119999999999999
3,AC>GA,0.0,0.000711,0.0,0.0176,0.0,0.0,0.0,0.0,0.1518,0.0,0.000884
4,AC>GG,0.0,1.251e-17,0.0,2.8039999999999996e-17,0.0,0.0,0.0,0.0,0.04278,0.0,0.0045
5,AC>GT,0.0,0.0008399999999999999,0.0,4.4800000000000004e-08,0.0,0.0,0.0,0.0,0.0726,0.0,0.01142
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0050799999999999994,0.0,0.0,0.0,0.0,0.2472,0.0,0.000528
7,AC>TG,0.0,1.908e-05,0.0,0.0002124,0.0,0.0,0.0,0.0,0.1074,0.0,0.000478
8,AC>TT,0.0,0.00876,0.0,0.000644,0.0,0.0,0.0,0.0,0.2664,0.0,0.00564
9,AT>CA,0.0,0.00011339999999999999,0.0,0.003664,0.0,0.0,0.0,0.0,0.07619999999999999,0.0,0.01896
10,AT>CC,0.0,1.251e-17,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.01068,0.0,0.0038
11,AT>CG,0.0,1.251e-17,0.0,3.784e-17,0.0,0.0,0.0,0.0,5.5320000000000005e-17,0.0,3.48e-05
12,AT>GA,0.0,0.000504,0.0,0.001296,0.0,0.0,0.0,0.0,0.038220000000000004,0.0,0.0224
13,AT>GC,0.0,1.755e-05,0.0,7.04e-05,0.0,0.0,0.0,0.0,0.010860000000000002,0.0,0.00836
14,AT>TA,0.0,0.001374,0.0,0.018119999999999997,0.0,0.0,0.0,0.0,0.0552,0.0,0.007679999999999999
15,CC>AA,0.0,2.172,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,5.412e-17,0.0,1.47e-17
16,CC>AG,0.0,0.2178,0.0,0.02172,0.0,0.0,0.0,0.0,0.15839999999999999,0.0,0.0019440000000000002
17,CC>AT,0.0,0.30000000000000004,0.0,0.0628,0.0,0.0,0.0,0.0,0.11699999999999999,0.0,0.069
18,CC>GA,0.0,0.0531,0.0,0.0142,0.0,0.0,0.0,0.0,0.066,0.0,0.001906
19,CC>GG,0.0,0.00135,0.0,0.000292,0.0,0.0,0.0,0.0,0.01836,0.0,0.0069
20,CC>GT,0.0,0.0033,0.0,0.0003196,0.0,0.0,0.0,0.0,0.1074,0.0,0.139
21,CC>TA,0.0,0.048,0.0,0.0006799999999999999,0.0,0.0,0.0,0.0,0.004122,0.0,0.1176
22,CC>TG,0.0,0.000711,0.0,3.32e-05,0.0,0.0,0.0,0.0,0.093,0.0,0.0646
23,CC>TT,0.0,1.251e-17,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.664
24,CG>AT,0.0,0.00345,0.0,0.00116,0.0,0.0,0.0,0.0,0.0013139999999999998,0.0,0.00364
25,CG>GC,0.0,0.001107,0.0,2.04e-05,0.0,0.0,0.0,0.0,7.2e-05,0.0,0.000332
26,CG>GT,0.0,0.0038400000000000005,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0005964000000000001,0.0,0.00236
27,CG>TA,0.0,1.251e-17,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,5.412e-17,0.0,1.4760000000000002e-17
28,CG>TC,0.0,0.00645,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0007980000000000001,0.0,0.00137
29,CG>TT,0.0,0.01668,0.0,0.001444,0.0,0.0,0.0,0.0,0.0004974000000000001,0.0,0.001398
30,CT>AA,0.0,0.00963,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.0088
31,CT>AC,0.0,1.251e-17,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.0047
32,CT>AG,0.0,0.001761,0.0,0.001452,0.0,0.0,0.0,0.0,0.0034920000000000003,0.0,0.000992
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.0026920000000000004,0.0,0.0,0.0,0.0,0.01704,0.0,0.0232
34,CT>GC,0.0,0.000402,0.0,0.00028879999999999997,0.0,0.0,0.0,0.0,0.018660000000000003,0.0,0.01222
35,CT>GG,0.0,0.0002694,0.0,0.003704,0.0,0.0,0.0,0.0,0.0624,0.0,0.00804
36,CT>TA,0.0,0.01014,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.0834
37,CT>TC,0.0,0.0001152,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.00017999999999999998,0.0,0.00598
38,CT>TG,0.0,0.00117,0.0,0.00012319999999999999,0.0,0.0,0.0,0.0,5.676000000000001e-17,0.0,0.00296
39,GC>AA,0.0,0.015239999999999998,0.0,1.3119999999999998,0.0,0.0,0.0,0.0,5.412e-17,0.0,0.002
40,GC>AG,0.0,0.000975,0.0,0.0452,0.0,0.0,0.0,0.0,0.744,0.0,0.00658
41,GC>AT,0.0,0.002859,0.0,0.03696,0.0,0.0,0.0,0.0,0.756,0.0,0.0544
