,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.00828,0.0,0.0,0.0,0.0,0.2706,0.04815,0.00411
1,AC>CG,0.0,0.0,0.0,9.92e-05,0.0,0.0,0.0,0.0,0.02277,8.85e-05,0.000582
2,AC>CT,0.0,0.0,0.0,1.6639999999999998e-17,0.0,0.0,0.0,0.0,0.3135,0.0675,0.002268
3,AC>GA,0.0,0.0,0.0,0.0088,0.0,0.0,0.0,0.0,0.2783,0.02675,0.001326
4,AC>GG,0.0,0.0,0.0,1.4019999999999998e-17,0.0,0.0,0.0,0.0,0.07843,0.0029500000000000004,0.006749999999999999
5,AC>GT,0.0,0.0,0.0,2.2400000000000002e-08,0.0,0.0,0.0,0.0,0.1331,0.1435,0.01713
6,AC>TA,0.0,0.0,0.0,0.0025399999999999997,0.0,0.0,0.0,0.0,0.4532,0.0005250000000000001,0.0007920000000000001
7,AC>TG,0.0,0.0,0.0,0.0001062,0.0,0.0,0.0,0.0,0.1969,3.8299999999999996e-05,0.000717
8,AC>TT,0.0,0.0,0.0,0.000322,0.0,0.0,0.0,0.0,0.4884,0.0035499999999999993,0.00846
9,AT>CA,0.0,0.0,0.0,0.001832,0.0,0.0,0.0,0.0,0.1397,0.01765,0.02844
10,AT>CC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.01958,0.0058,0.0057
11,AT>CG,0.0,0.0,0.0,1.892e-17,0.0,0.0,0.0,0.0,1.0142e-16,0.01295,5.2199999999999995e-05
12,AT>GA,0.0,0.0,0.0,0.000648,0.0,0.0,0.0,0.0,0.07007000000000001,0.000403,0.0336
13,AT>GC,0.0,0.0,0.0,3.52e-05,0.0,0.0,0.0,0.0,0.01991,0.020399999999999998,0.012539999999999999
14,AT>TA,0.0,0.0,0.0,0.009059999999999999,0.0,0.0,0.0,0.0,0.1012,0.01465,0.011519999999999999
15,CC>AA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,9.922e-17,0.0685,2.2050000000000002e-17
16,CC>AG,0.0,0.0,0.0,0.01086,0.0,0.0,0.0,0.0,0.2904,0.0003565,0.002916
17,CC>AT,0.0,0.0,0.0,0.0314,0.0,0.0,0.0,0.0,0.2145,0.052500000000000005,0.10350000000000001
18,CC>GA,0.0,0.0,0.0,0.0071,0.0,0.0,0.0,0.0,0.121,0.01695,0.002859
19,CC>GG,0.0,0.0,0.0,0.000146,0.0,0.0,0.0,0.0,0.03366,3.705e-17,0.01035
20,CC>GT,0.0,0.0,0.0,0.0001598,0.0,0.0,0.0,0.0,0.1969,0.0054,0.20850000000000002
21,CC>TA,0.0,0.0,0.0,0.00033999999999999997,0.0,0.0,0.0,0.0,0.007557,0.11950000000000001,0.1764
22,CC>TG,0.0,0.0,0.0,1.66e-05,0.0,0.0,0.0,0.0,0.17049999999999998,3.705e-17,0.09690000000000001
23,CC>TT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,9.922e-17,0.10300000000000001,0.996
24,CG>AT,0.0,0.0,0.0,0.00058,0.0,0.0,0.0,0.0,0.0024089999999999997,3.705e-17,0.00546
25,CG>GC,0.0,0.0,0.0,1.02e-05,0.0,0.0,0.0,0.0,0.000132,9.5e-05,0.000498
26,CG>GT,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0010934000000000002,5.099999999999999e-05,0.00354
27,CG>TA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,9.922e-17,1.79,2.214e-17
28,CG>TC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.001463,0.01325,0.002055
29,CG>TT,0.0,0.0,0.0,0.000722,0.0,0.0,0.0,0.0,0.0009119000000000001,0.03885,0.002097
30,CT>AA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,9.922e-17,0.019649999999999997,0.0132
31,CT>AC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,9.922e-17,0.065,0.007050000000000001
32,CT>AG,0.0,0.0,0.0,0.000726,0.0,0.0,0.0,0.0,0.006402000000000001,0.1325,0.0014880000000000002
33,CT>GA,0.0,0.0,0.0,0.0013460000000000002,0.0,0.0,0.0,0.0,0.031239999999999997,3.705e-17,0.0348
34,CT>GC,0.0,0.0,0.0,0.00014439999999999999,0.0,0.0,0.0,0.0,0.034210000000000004,3.705e-17,0.01833
35,CT>GG,0.0,0.0,0.0,0.001852,0.0,0.0,0.0,0.0,0.1144,3.705e-17,0.012060000000000001
36,CT>TA,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,9.922e-17,0.020149999999999998,0.1251
37,CT>TC,0.0,0.0,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.00033,0.013749999999999998,0.00897
38,CT>TG,0.0,0.0,0.0,6.159999999999999e-05,0.0,0.0,0.0,0.0,1.0406000000000001e-16,0.22849999999999998,0.0044399999999999995
39,GC>AA,0.0,0.0,0.0,0.6559999999999999,0.0,0.0,0.0,0.0,9.922e-17,0.020399999999999998,0.003
40,GC>AG,0.0,0.0,0.0,0.0226,0.0,0.0,0.0,0.0,1.3639999999999999,3.705e-17,0.00987
41,GC>AT,0.0,0.0,0.0,0.01848,0.0,0.0,0.0,0.0,1.3860000000000001,0.03875,0.08159999999999999
42,GC>CA,0.0,0.0,0.0,0.0238,0.0,0.0,0.0,0.0,0.3014,0.0005250000000000001,0.0063300000000000006
43,GC>CG,0.0,0.0,0.0,1.966e-06,0.0,0.0,0.0,0.0,0.0275,3.705e-17,0.01212
44,GC>TA,0.0,0.0,0.0,0.0354,0.0,0.0,0.0,0.0,0.154,0.01405,0.000729
45,TA>AT,0.0,0.0,0.0,0.0608,0.0,0.0,0.0,0.0,0.17049999999999998,0.052,0.006690000000000001
46,TA>CG,0.0,0.0,0.0,0.000778,0.0,0.0,0.0,0.0,0.01485,0.02055,0.001752
47,TA>CT,0.0,0.0,0.0,0.01744,0.0,0.0,0.0,0.0,0.1562,0.0081,0.01014
48,TA>GC,0.0,0.0,0.0,0.00014040000000000002,0.0,0.0,0.0,0.0,0.006369,3.705e-17,0.0030599999999999994
49,TA>GG,0.0,0.0,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0,0.03575,0.04295,0.0011250000000000001
