,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.00828,0.0,0.01064,0.2295,0.0,0.0,0.0,0.006849999999999999
1,AC>CG,0.0,6.34e-05,0.0,9.92e-05,0.0,0.000584,0.03125,0.0,0.0,0.0,0.0009699999999999999
2,AC>CT,0.0,0.000252,0.0,1.6639999999999998e-17,0.0,0.0009599999999999999,0.06799999999999999,0.0,0.0,0.0,0.0037799999999999995
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0088,0.0,0.034319999999999996,0.04865,0.0,0.0,0.0,0.00221
4,AC>GG,0.0,8.34e-18,0.0,1.4019999999999998e-17,0.0,0.00041600000000000003,0.0127,0.0,0.0,0.0,0.01125
5,AC>GT,0.0,0.00056,0.0,2.2400000000000002e-08,0.0,0.000528,0.0225,0.0,0.0,0.0,0.02855
6,AC>TA,0.0,0.00296,0.0,0.0025399999999999997,0.0,0.0404,0.027100000000000003,0.0,0.0,0.0,0.00132
7,AC>TG,0.0,1.272e-05,0.0,0.0001062,0.0,0.001796,0.00499,0.0,0.0,0.0,0.001195
8,AC>TT,0.0,0.00584,0.0,0.000322,0.0,0.01272,0.005900000000000001,0.0,0.0,0.0,0.0141
9,AT>CA,0.0,7.56e-05,0.0,0.001832,0.0,0.00045599999999999997,0.0555,0.0,0.0,0.0,0.047400000000000005
10,AT>CC,0.0,8.34e-18,0.0,1.4000000000000003e-17,0.0,0.0002556,0.0313,0.0,0.0,0.0,0.0095
11,AT>CG,0.0,8.34e-18,0.0,1.892e-17,0.0,7.28e-06,0.005549999999999999,0.0,0.0,0.0,8.7e-05
12,AT>GA,0.0,0.000336,0.0,0.000648,0.0,0.00648,0.072,0.0,0.0,0.0,0.056
13,AT>GC,0.0,1.17e-05,0.0,3.52e-05,0.0,6.879999999999999e-05,0.046450000000000005,0.0,0.0,0.0,0.0209
14,AT>TA,0.0,0.000916,0.0,0.009059999999999999,0.0,0.0088,0.17,0.0,0.0,0.0,0.0192
15,CC>AA,0.0,1.4480000000000002,0.0,1.4000000000000003e-17,0.0,3.32e-17,4.52e-17,0.0,0.0,0.0,3.675e-17
16,CC>AG,0.0,0.1452,0.0,0.01086,0.0,0.2464,0.000415,0.0,0.0,0.0,0.004860000000000001
17,CC>AT,0.0,0.2,0.0,0.0314,0.0,0.0017519999999999999,0.00426,0.0,0.0,0.0,0.17250000000000001
18,CC>GA,0.0,0.0354,0.0,0.0071,0.0,0.142,0.00151,0.0,0.0,0.0,0.004765
19,CC>GG,0.0,0.0009,0.0,0.000146,0.0,0.0724,0.01025,0.0,0.0,0.0,0.01725
20,CC>GT,0.0,0.0022,0.0,0.0001598,0.0,0.01376,0.0008149999999999999,0.0,0.0,0.0,0.34750000000000003
21,CC>TA,0.0,0.032,0.0,0.00033999999999999997,0.0,0.008879999999999999,4.52e-17,0.0,0.0,0.0,0.294
22,CC>TG,0.0,0.00047400000000000003,0.0,1.66e-05,0.0,0.02748,0.00118,0.0,0.0,0.0,0.1615
23,CC>TT,0.0,8.34e-18,0.0,1.4000000000000003e-17,0.0,3.32e-17,4.52e-17,0.0,0.0,0.0,1.6600000000000001
24,CG>AT,0.0,0.0023,0.0,0.00058,0.0,0.030160000000000003,0.0003105,0.0,0.0,0.0,0.0091
25,CG>GC,0.0,0.0007379999999999999,0.0,1.02e-05,0.0,0.00236,0.0009350000000000001,0.0,0.0,0.0,0.00083
26,CG>GT,0.0,0.00256,0.0,1.4000000000000003e-17,0.0,0.01288,0.0001035,0.0,0.0,0.0,0.005900000000000001
27,CG>TA,0.0,8.34e-18,0.0,1.4000000000000003e-17,0.0,3.32e-17,4.52e-17,0.0,0.0,0.0,3.6900000000000005e-17
28,CG>TC,0.0,0.0043,0.0,1.4000000000000003e-17,0.0,0.03564,0.0002435,0.0,0.0,0.0,0.0034249999999999997
29,CG>TT,0.0,0.01112,0.0,0.000722,0.0,0.0748,0.0001565,0.0,0.0,0.0,0.003495
30,CT>AA,0.0,0.00642,0.0,1.4000000000000003e-17,0.0,0.01792,4.52e-17,0.0,0.0,0.0,0.022000000000000002
31,CT>AC,0.0,8.34e-18,0.0,1.4000000000000003e-17,0.0,0.0078,5.0499999999999995e-17,0.0,0.0,0.0,0.01175
32,CT>AG,0.0,0.001174,0.0,0.000726,0.0,0.158,0.0063,0.0,0.0,0.0,0.00248
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.0013460000000000002,0.0,0.02936,0.009349999999999999,0.0,0.0,0.0,0.057999999999999996
34,CT>GC,0.0,0.000268,0.0,0.00014439999999999999,0.0,0.00716,0.078,0.0,0.0,0.0,0.03055
35,CT>GG,0.0,0.0001796,0.0,0.001852,0.0,0.027239999999999997,0.02,0.0,0.0,0.0,0.0201
36,CT>TA,0.0,0.0067599999999999995,0.0,1.4000000000000003e-17,0.0,0.00035360000000000003,4.52e-17,0.0,0.0,0.0,0.20850000000000002
37,CT>TC,0.0,7.68e-05,0.0,1.4000000000000003e-17,0.0,3.32e-17,0.31600000000000006,0.0,0.0,0.0,0.01495
38,CT>TG,0.0,0.00078,0.0,6.159999999999999e-05,0.0,0.0448,4.52e-17,0.0,0.0,0.0,0.0074
39,GC>AA,0.0,0.010159999999999999,0.0,0.6559999999999999,0.0,3.32e-17,4.52e-17,0.0,0.0,0.0,0.005
40,GC>AG,0.0,0.00065,0.0,0.0226,0.0,0.01464,0.000365,0.0,0.0,0.0,0.01645
41,GC>AT,0.0,0.001906,0.0,0.01848,0.0,0.007520000000000001,0.00175,0.0,0.0,0.0,0.13599999999999998
42,GC>CA,0.0,0.00212,0.0,0.0238,0.0,0.03476,0.00335,0.0,0.0,0.0,0.010550000000000002
