,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.012419999999999999,0.0,0.0,0.0,1.29,0.1722,0.0,0.006849999999999999
1,AC>CG,0.0,0.0001585,0.0,0.00014879999999999998,0.0,0.0,0.0,0.005838,0.01449,0.0,0.0009699999999999999
2,AC>CT,0.0,0.00063,0.0,2.4959999999999997e-17,0.0,0.0,0.0,1.908,0.1995,0.0,0.0037799999999999995
3,AC>GA,0.0,0.001185,0.0,0.0132,0.0,0.0,0.0,0.00696,0.1771,0.0,0.00221
4,AC>GG,0.0,2.0850000000000002e-17,0.0,2.1029999999999997e-17,0.0,0.0,0.0,0.00486,0.04991,0.0,0.01125
5,AC>GT,0.0,0.0013999999999999998,0.0,3.36e-08,0.0,0.0,0.0,0.0009060000000000001,0.0847,0.0,0.02855
6,AC>TA,0.0,0.0074,0.0,0.0038099999999999996,0.0,0.0,0.0,0.0744,0.2884,0.0,0.00132
7,AC>TG,0.0,3.18e-05,0.0,0.00015930000000000002,0.0,0.0,0.0,0.01542,0.1253,0.0,0.001195
8,AC>TT,0.0,0.014599999999999998,0.0,0.00048300000000000003,0.0,0.0,0.0,0.001608,0.3108,0.0,0.0141
9,AT>CA,0.0,0.00018899999999999999,0.0,0.002748,0.0,0.0,0.0,0.00016680000000000002,0.08889999999999999,0.0,0.047400000000000005
10,AT>CC,0.0,2.0850000000000002e-17,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.000858,0.01246,0.0,0.0095
11,AT>CG,0.0,2.0850000000000002e-17,0.0,2.8380000000000005e-17,0.0,0.0,0.0,0.0015960000000000002,6.454e-17,0.0,8.7e-05
12,AT>GA,0.0,0.0008399999999999999,0.0,0.000972,0.0,0.0,0.0,0.000972,0.044590000000000005,0.0,0.056
13,AT>GC,0.0,2.925e-05,0.0,5.28e-05,0.0,0.0,0.0,0.001356,0.01267,0.0,0.0209
14,AT>TA,0.0,0.00229,0.0,0.013589999999999998,0.0,0.0,0.0,0.0018900000000000002,0.0644,0.0,0.0192
15,CC>AA,0.0,3.6200000000000006,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.22860000000000003,6.314e-17,0.0,3.675e-17
16,CC>AG,0.0,0.363,0.0,0.01629,0.0,0.0,0.0,0.093,0.1848,0.0,0.004860000000000001
17,CC>AT,0.0,0.5,0.0,0.047099999999999996,0.0,0.0,0.0,0.1728,0.1365,0.0,0.17250000000000001
18,CC>GA,0.0,0.0885,0.0,0.01065,0.0,0.0,0.0,0.004854,0.077,0.0,0.004765
19,CC>GG,0.0,0.00225,0.0,0.000219,0.0,0.0,0.0,0.00033600000000000004,0.02142,0.0,0.01725
20,CC>GT,0.0,0.0055000000000000005,0.0,0.00023970000000000003,0.0,0.0,0.0,0.001374,0.1253,0.0,0.34750000000000003
21,CC>TA,0.0,0.08,0.0,0.0005099999999999999,0.0,0.0,0.0,0.004296,0.004809,0.0,0.294
22,CC>TG,0.0,0.001185,0.0,2.4900000000000002e-05,0.0,0.0,0.0,0.02526,0.1085,0.0,0.1615
23,CC>TT,0.0,2.0850000000000002e-17,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.026279999999999998,6.314e-17,0.0,1.6600000000000001
24,CG>AT,0.0,0.00575,0.0,0.00087,0.0,0.0,0.0,0.0019320000000000001,0.0015329999999999999,0.0,0.0091
25,CG>GC,0.0,0.0018449999999999999,0.0,1.53e-05,0.0,0.0,0.0,6.78e-17,8.400000000000001e-05,0.0,0.00083
26,CG>GT,0.0,0.0064,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.007259999999999999,0.0006958000000000001,0.0,0.005900000000000001
27,CG>TA,0.0,2.0850000000000002e-17,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0030359999999999996,6.314e-17,0.0,3.6900000000000005e-17
28,CG>TC,0.0,0.01075,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.005430000000000001,0.0009310000000000001,0.0,0.0034249999999999997
29,CG>TT,0.0,0.0278,0.0,0.001083,0.0,0.0,0.0,0.001974,0.0005803000000000001,0.0,0.003495
30,CT>AA,0.0,0.016050000000000002,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.1236,6.314e-17,0.0,0.022000000000000002
31,CT>AC,0.0,2.0850000000000002e-17,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.084,6.314e-17,0.0,0.01175
32,CT>AG,0.0,0.0029349999999999997,0.0,0.001089,0.0,0.0,0.0,0.12240000000000001,0.004074,0.0,0.00248
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.0020190000000000004,0.0,0.0,0.0,0.033420000000000005,0.01988,0.0,0.057999999999999996
34,CT>GC,0.0,0.00067,0.0,0.00021659999999999998,0.0,0.0,0.0,0.001422,0.02177,0.0,0.03055
35,CT>GG,0.0,0.000449,0.0,0.002778,0.0,0.0,0.0,0.001836,0.0728,0.0,0.0201
36,CT>TA,0.0,0.0169,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0654,6.314e-17,0.0,0.20850000000000002
37,CT>TC,0.0,0.000192,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.1068,0.00020999999999999998,0.0,0.01495
38,CT>TG,0.0,0.00195,0.0,9.24e-05,0.0,0.0,0.0,0.005796000000000001,6.622000000000001e-17,0.0,0.0074
39,GC>AA,0.0,0.0254,0.0,0.9839999999999999,0.0,0.0,0.0,0.0774,6.314e-17,0.0,0.005
40,GC>AG,0.0,0.001625,0.0,0.0339,0.0,0.0,0.0,0.05112,0.868,0.0,0.01645
41,GC>AT,0.0,0.004765,0.0,0.02772,0.0,0.0,0.0,0.03306,0.882,0.0,0.13599999999999998
42,GC>CA,0.0,0.0053,0.0,0.0357,0.0,0.0,0.0,0.02898,0.1918,0.0,0.010550000000000002
43,GC>CG,0.0,0.0003345,0.0,2.949e-06,0.0,0.0,0.0,0.001452,0.0175,0.0,0.020200000000000003
44,GC>TA,0.0,0.00368,0.0,0.0531,0.0,0.0,0.0,0.05136,0.098,0.0,0.0012150000000000002
45,TA>AT,0.0,0.013749999999999998,0.0,0.0912,0.0,0.0,0.0,0.0582,0.1085,0.0,0.01115
46,TA>CG,0.0,9.449999999999999e-05,0.0,0.001167,0.0,0.0,0.0,0.0001254,0.00945,0.0,0.00292
47,TA>CT,0.0,0.0013999999999999998,0.0,0.026160000000000003,0.0,0.0,0.0,0.024600000000000004,0.0994,0.0,0.0169
48,TA>GC,0.0,0.000411,0.0,0.00021060000000000002,0.0,0.0,0.0,0.004734,0.004053,0.0,0.0050999999999999995
49,TA>GG,0.0,0.00039450000000000005,0.0,0.006659999999999999,0.0,0.0,0.0,0.001302,0.02275,0.0,0.001875
50,TA>GT,0.0,0.0065,0.0,0.02418,0.0,0.0,0.0,0.000918,0.054459999999999995,0.0,0.01335
51,TC>AA,0.0,0.0072499999999999995,0.0,1.137,0.0,0.0,0.0,0.2328,0.02583,0.0,0.001085
52,TC>AG,0.0,0.001,0.0,0.0056099999999999995,0.0,0.0,0.0,0.0696,0.32689999999999997,0.0,0.237
53,TC>AT,0.0,2.0850000000000002e-17,0.0,0.025229999999999995,0.0,0.0,0.0,0.11099999999999999,0.3626,0.0,0.423
54,TC>CA,0.0,0.00341,0.0,0.25379999999999997,0.0,0.0,0.0,0.1056,0.3416,0.0,0.0014099999999999998
55,TC>CG,0.0,1.945e-05,0.0,0.0012000000000000001,0.0,0.0,0.0,0.0654,0.05453000000000001,0.0,0.0162
56,TC>CT,0.0,0.01675,0.0,2.484e-05,0.0,0.0,0.0,0.052559999999999996,0.3598,0.0,0.1005
57,TC>GA,0.0,0.004425,0.0,0.1092,0.0,0.0,0.0,0.05765999999999999,0.1211,0.0,0.001175
58,TC>GG,0.0,4.935e-05,0.0,3.12e-05,0.0,0.0,0.0,0.011460000000000001,0.026109999999999998,0.0,0.03665
59,TC>GT,0.0,0.00042849999999999995,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.001656,6.405e-17,0.0,0.076
60,TG>AA,0.0,0.0148,0.0,0.02289,0.0,0.0,0.0,0.0519,0.1106,0.0,0.039150000000000004
61,TG>AC,0.0,0.0011,0.0,0.000354,0.0,0.0,0.0,0.023100000000000002,0.050890000000000005,0.0,0.0043300000000000005
