,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005984000000000001,0.0,0.07038,0.0,0.031920000000000004,0.0,0.0,0.6396000000000001,0.0,0.013699999999999999
1,AC>CG,0.0,0.0005072,0.0,0.0008432,0.0,0.001752,0.0,0.0,0.05381999999999999,0.0,0.0019399999999999999
2,AC>CT,0.0,0.002016,0.0,1.4143999999999999e-16,0.0,0.0028799999999999997,0.0,0.0,0.741,0.0,0.007559999999999999
3,AC>GA,0.0,0.0037920000000000002,0.0,0.0748,0.0,0.10296,0.0,0.0,0.6577999999999999,0.0,0.00442
4,AC>GG,0.0,6.672e-17,0.0,1.1916999999999997e-16,0.0,0.001248,0.0,0.0,0.18538,0.0,0.0225
5,AC>GT,0.0,0.00448,0.0,1.904e-07,0.0,0.0015840000000000001,0.0,0.0,0.3146,0.0,0.0571
6,AC>TA,0.0,0.02368,0.0,0.021589999999999998,0.0,0.1212,0.0,0.0,1.0712,0.0,0.00264
7,AC>TG,0.0,0.00010176,0.0,0.0009027000000000001,0.0,0.005388,0.0,0.0,0.4654,0.0,0.00239
8,AC>TT,0.0,0.04672,0.0,0.0027370000000000003,0.0,0.03816,0.0,0.0,1.1544,0.0,0.0282
9,AT>CA,0.0,0.0006048,0.0,0.015572,0.0,0.0013679999999999999,0.0,0.0,0.3302,0.0,0.09480000000000001
10,AT>CC,0.0,6.672e-17,0.0,1.19e-16,0.0,0.0007668,0.0,0.0,0.04628,0.0,0.019
11,AT>CG,0.0,6.672e-17,0.0,1.6082000000000002e-16,0.0,2.184e-05,0.0,0.0,2.3972000000000003e-16,0.0,0.000174
12,AT>GA,0.0,0.002688,0.0,0.005508,0.0,0.01944,0.0,0.0,0.16562000000000002,0.0,0.112
13,AT>GC,0.0,9.36e-05,0.0,0.0002992,0.0,0.00020639999999999998,0.0,0.0,0.047060000000000005,0.0,0.0418
14,AT>TA,0.0,0.007328,0.0,0.07701,0.0,0.0264,0.0,0.0,0.2392,0.0,0.0384
15,CC>AA,0.0,11.584000000000001,0.0,1.19e-16,0.0,9.960000000000001e-17,0.0,0.0,2.3452e-16,0.0,7.35e-17
16,CC>AG,0.0,1.1616,0.0,0.09231,0.0,0.7392000000000001,0.0,0.0,0.6864,0.0,0.009720000000000001
17,CC>AT,0.0,1.6,0.0,0.26689999999999997,0.0,0.005255999999999999,0.0,0.0,0.507,0.0,0.34500000000000003
