,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.022066000000000002,0.6476999999999999,0.12005999999999999,0.0,0.07714,6.288759,0.86,0.984,0.0,0.026029999999999998
1,AC>CG,0.0,0.0018702999999999999,0.004743000000000001,0.0014384,0.0,0.004234,0.8563125,0.003892,0.08279999999999998,0.0,0.003686
2,AC>CT,0.0,0.007434,0.30804000000000004,2.4127999999999995e-16,0.0,0.006959999999999999,1.8633359999999999,1.272,1.1400000000000001,0.0,0.014363999999999998
3,AC>GA,0.0,0.013983,0.5967,0.12760000000000002,0.0,0.24881999999999999,1.3331072999999998,0.00464,1.012,0.0,0.008398000000000001
4,AC>GG,0.0,2.4603000000000003e-16,0.045899999999999996,2.0328999999999997e-16,0.0,0.003016,0.34800539999999996,0.00324,0.2852,0.0,0.042749999999999996
5,AC>GT,0.0,0.01652,1.0302,3.2480000000000005e-07,0.0,0.0038280000000000002,0.6165449999999999,0.000604,0.484,0.0,0.10849
6,AC>TA,0.0,0.08732,0.10302,0.036829999999999995,0.0,0.2929,0.7425942,0.0496,1.6480000000000001,0.0,0.0050160000000000005
7,AC>TG,0.0,0.00037524,1.1322e-15,0.0015399,0.0,0.013021000000000001,0.13673597999999998,0.01028,0.716,0.0,0.004541
8,AC>TT,0.0,0.17228,0.00018156,0.004669,0.0,0.09222,0.1616718,0.001072,1.776,0.0,0.05358
9,AT>CA,0.0,0.0022302,0.71808,0.026564,0.0,0.003306,1.520811,0.0001112,0.508,0.0,0.18012
10,AT>CC,0.0,2.4603000000000003e-16,0.92616,2.0300000000000004e-16,0.0,0.0018530999999999999,0.8576826,0.000572,0.0712,0.0,0.0361
11,AT>CG,0.0,2.4603000000000003e-16,1.4892,2.7434000000000004e-16,0.0,5.278e-05,0.15208109999999997,0.001064,3.688e-16,0.0,0.0003306
12,AT>GA,0.0,0.009911999999999999,0.18462,0.009396,0.0,0.046979999999999994,1.9729439999999998,0.000648,0.2548,0.0,0.2128
13,AT>GC,0.0,0.00034515,0.5355000000000001,0.0005104,0.0,0.0004988,1.2728229000000002,0.000904,0.0724,0.0,0.07941999999999999
14,AT>TA,0.0,0.027022,0.2397,0.13137,0.0,0.06380000000000001,4.65834,0.00126,0.368,0.0,0.07296
15,CC>AA,0.0,42.71600000000001,0.9271800000000001,2.0300000000000004e-16,0.0,2.407e-16,1.2385703999999999e-15,0.1524,3.6079999999999997e-16,0.0,1.3965e-16
16,CC>AG,0.0,4.2834,1.1322e-15,0.15747,0.0,1.7864,0.01137183,0.062,1.056,0.0,0.018468000000000002
17,CC>AT,0.0,5.9,0.60078,0.4553,0.0,0.012702,0.11673251999999999,0.1152,0.78,0.0,0.6555000000000001
18,CC>GA,0.0,1.0443,0.06477,0.10295,0.0,1.0294999999999999,0.04137702,0.0032359999999999997,0.43999999999999995,0.0,0.018106999999999998
19,CC>GG,0.0,0.02655,0.007395,0.002117,0.0,0.5249,0.2808705,0.00022400000000000002,0.12240000000000001,0.0,0.06555
20,CC>GT,0.0,0.0649,1.1628e-15,0.0023171000000000003,0.0,0.09976,0.022332629999999996,0.000916,0.716,0.0,1.3205
