,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004862000000000001,0.0,0.08693999999999999,0.0,0.05054,0.0,0.0,0.0,0.0,0.012329999999999999
1,AC>CG,0.0,0.0004121,0.0,0.0010416,0.0,0.002774,0.0,0.0,0.0,0.0,0.001746
2,AC>CT,0.0,0.001638,0.0,1.7471999999999998e-16,0.0,0.00456,0.0,0.0,0.0,0.0,0.006803999999999999
3,AC>GA,0.0,0.0030810000000000004,0.0,0.09240000000000001,0.0,0.16301999999999997,0.0,0.0,0.0,0.0,0.003978
4,AC>GG,0.0,5.4210000000000004e-17,0.0,1.4720999999999998e-16,0.0,0.0019760000000000003,0.0,0.0,0.0,0.0,0.020249999999999997
5,AC>GT,0.0,0.0036399999999999996,0.0,2.3520000000000001e-07,0.0,0.0025080000000000002,0.0,0.0,0.0,0.0,0.05139
6,AC>TA,0.0,0.01924,0.0,0.026669999999999996,0.0,0.1919,0.0,0.0,0.0,0.0,0.002376
7,AC>TG,0.0,8.268e-05,0.0,0.0011151000000000002,0.0,0.008531,0.0,0.0,0.0,0.0,0.002151
8,AC>TT,0.0,0.03796,0.0,0.0033810000000000003,0.0,0.06042,0.0,0.0,0.0,0.0,0.02538
9,AT>CA,0.0,0.0004913999999999999,0.0,0.019236,0.0,0.002166,0.0,0.0,0.0,0.0,0.08532000000000001
10,AT>CC,0.0,5.4210000000000004e-17,0.0,1.4700000000000002e-16,0.0,0.0012140999999999999,0.0,0.0,0.0,0.0,0.0171
11,AT>CG,0.0,5.4210000000000004e-17,0.0,1.9866e-16,0.0,3.458e-05,0.0,0.0,0.0,0.0,0.00015659999999999998
12,AT>GA,0.0,0.0021839999999999997,0.0,0.006804,0.0,0.03078,0.0,0.0,0.0,0.0,0.1008
13,AT>GC,0.0,7.605e-05,0.0,0.00036960000000000004,0.0,0.0003268,0.0,0.0,0.0,0.0,0.03762
14,AT>TA,0.0,0.005954,0.0,0.09512999999999999,0.0,0.041800000000000004,0.0,0.0,0.0,0.0,0.034559999999999994
15,CC>AA,0.0,9.412,0.0,1.4700000000000002e-16,0.0,1.577e-16,0.0,0.0,0.0,0.0,6.615e-17
16,CC>AG,0.0,0.9438,0.0,0.11402999999999999,0.0,1.1704,0.0,0.0,0.0,0.0,0.008748
17,CC>AT,0.0,1.3,0.0,0.3297,0.0,0.008322,0.0,0.0,0.0,0.0,0.3105
18,CC>GA,0.0,0.2301,0.0,0.07455,0.0,0.6745,0.0,0.0,0.0,0.0,0.008577
19,CC>GG,0.0,0.00585,0.0,0.001533,0.0,0.34390000000000004,0.0,0.0,0.0,0.0,0.03105
20,CC>GT,0.0,0.0143,0.0,0.0016779000000000002,0.0,0.06536,0.0,0.0,0.0,0.0,0.6255000000000001
21,CC>TA,0.0,0.20800000000000002,0.0,0.00357,0.0,0.042179999999999995,0.0,0.0,0.0,0.0,0.5292
22,CC>TG,0.0,0.0030810000000000004,0.0,0.0001743,0.0,0.13053,0.0,0.0,0.0,0.0,0.2907
23,CC>TT,0.0,5.4210000000000004e-17,0.0,1.4700000000000002e-16,0.0,1.577e-16,0.0,0.0,0.0,0.0,2.988
24,CG>AT,0.0,0.01495,0.0,0.00609,0.0,0.14326000000000003,0.0,0.0,0.0,0.0,0.01638
25,CG>GC,0.0,0.004796999999999999,0.0,0.0001071,0.0,0.011210000000000001,0.0,0.0,0.0,0.0,0.0014939999999999999
26,CG>GT,0.0,0.016640000000000002,0.0,1.4700000000000002e-16,0.0,0.061180000000000005,0.0,0.0,0.0,0.0,0.010620000000000001
27,CG>TA,0.0,5.4210000000000004e-17,0.0,1.4700000000000002e-16,0.0,1.577e-16,0.0,0.0,0.0,0.0,6.642e-17
28,CG>TC,0.0,0.02795,0.0,1.4700000000000002e-16,0.0,0.16929,0.0,0.0,0.0,0.0,0.0061649999999999995
29,CG>TT,0.0,0.07228,0.0,0.007581,0.0,0.3553,0.0,0.0,0.0,0.0,0.006291
30,CT>AA,0.0,0.04173,0.0,1.4700000000000002e-16,0.0,0.08511999999999999,0.0,0.0,0.0,0.0,0.0396
31,CT>AC,0.0,5.4210000000000004e-17,0.0,1.4700000000000002e-16,0.0,0.03705,0.0,0.0,0.0,0.0,0.021150000000000002
32,CT>AG,0.0,0.007631,0.0,0.007623,0.0,0.7505000000000001,0.0,0.0,0.0,0.0,0.004464
33,CT>GA,0.0,0.00023530000000000003,0.0,0.014133000000000001,0.0,0.13946,0.0,0.0,0.0,0.0,0.10439999999999999
34,CT>GC,0.0,0.001742,0.0,0.0015161999999999999,0.0,0.03401,0.0,0.0,0.0,0.0,0.05499
35,CT>GG,0.0,0.0011674,0.0,0.019445999999999998,0.0,0.12938999999999998,0.0,0.0,0.0,0.0,0.036180000000000004
36,CT>TA,0.0,0.04394,0.0,1.4700000000000002e-16,0.0,0.0016796,0.0,0.0,0.0,0.0,0.3753
37,CT>TC,0.0,0.0004992,0.0,1.4700000000000002e-16,0.0,1.577e-16,0.0,0.0,0.0,0.0,0.02691
38,CT>TG,0.0,0.00507,0.0,0.0006467999999999999,0.0,0.2128,0.0,0.0,0.0,0.0,0.01332
39,GC>AA,0.0,0.06603999999999999,0.0,6.887999999999999,0.0,1.577e-16,0.0,0.0,0.0,0.0,0.009000000000000001
40,GC>AG,0.0,0.004225,0.0,0.23729999999999998,0.0,0.06954,0.0,0.0,0.0,0.0,0.02961
41,GC>AT,0.0,0.012388999999999999,0.0,0.19404,0.0,0.03572,0.0,0.0,0.0,0.0,0.2448
42,GC>CA,0.0,0.013779999999999999,0.0,0.2499,0.0,0.16511,0.0,0.0,0.0,0.0,0.018990000000000003
43,GC>CG,0.0,0.0008696999999999999,0.0,2.0643e-05,0.0,1.7176e-16,0.0,0.0,0.0,0.0,0.03636
44,GC>TA,0.0,0.009568,0.0,0.37170000000000003,0.0,0.015750999999999998,0.0,0.0,0.0,0.0,0.002187
45,TA>AT,0.0,0.03575,0.0,0.6384,0.0,0.16283,0.0,0.0,0.0,0.0,0.02007
46,TA>CG,0.0,0.00024569999999999995,0.0,0.008169000000000001,0.0,0.004921,0.0,0.0,0.0,0.0,0.005256
47,TA>CT,0.0,0.0036399999999999996,0.0,0.18312,0.0,0.4959,0.0,0.0,0.0,0.0,0.03042
48,TA>GC,0.0,0.0010686,0.0,0.0014742000000000002,0.0,0.0050160000000000005,0.0,0.0,0.0,0.0,0.009179999999999999
49,TA>GG,0.0,0.0010257,0.0,0.046619999999999995,0.0,0.004142,0.0,0.0,0.0,0.0,0.003375
50,TA>GT,0.0,0.0169,0.0,0.16926,0.0,0.0011875,0.0,0.0,0.0,0.0,0.02403
51,TC>AA,0.0,0.01885,0.0,7.959,0.0,0.8702,0.0,0.0,0.0,0.0,0.0019529999999999999
52,TC>AG,0.0,0.0026000000000000003,0.0,0.03927,0.0,0.15732,0.0,0.0,0.0,0.0,0.4266
53,TC>AT,0.0,5.4210000000000004e-17,0.0,0.17661,0.0,0.011286000000000001,0.0,0.0,0.0,0.0,0.7614
54,TC>CA,0.0,0.008866,0.0,1.7766,0.0,0.22419999999999998,0.0,0.0,0.0,0.0,0.002538
55,TC>CG,0.0,5.057e-05,0.0,0.008400000000000001,0.0,0.016377999999999997,0.0,0.0,0.0,0.0,0.02916
56,TC>CT,0.0,0.04355,0.0,0.00017388,0.0,0.17841,0.0,0.0,0.0,0.0,0.1809
57,TC>GA,0.0,0.011505,0.0,0.7644000000000001,0.0,0.13946,0.0,0.0,0.0,0.0,0.002115
58,TC>GG,0.0,0.00012831,0.0,0.0002184,0.0,0.02869,0.0,0.0,0.0,0.0,0.06597
59,TC>GT,0.0,0.0011141,0.0,1.4700000000000002e-16,0.0,1.577e-16,0.0,0.0,0.0,0.0,0.1368
60,TG>AA,0.0,0.03848,0.0,0.16022999999999998,0.0,0.4845,0.0,0.0,0.0,0.0,0.07047
61,TG>AC,0.0,0.00286,0.0,0.0024779999999999997,0.0,0.1919,0.0,0.0,0.0,0.0,0.007794000000000001
62,TG>AT,0.0,0.05576999999999999,0.0,1.4700000000000002e-16,0.0,4.199,0.0,0.0,0.0,0.0,0.0945
63,TG>CA,0.0,0.001872,0.0,0.016884,0.0,0.21660000000000001,0.0,0.0,0.0,0.0,0.5049
64,TG>CC,0.0,0.0007722,0.0,0.0025199999999999997,0.0,0.14991000000000002,0.0,0.0,0.0,0.0,0.02817
65,TG>CT,0.0,0.03991,0.0,0.0017240999999999997,0.0,5.2250000000000005,0.0,0.0,0.0,0.0,0.05022
66,TG>GA,0.0,0.01911,0.0,0.16485,0.0,0.14136,0.0,0.0,0.0,0.0,0.06579
67,TG>GC,0.0,0.003536,0.0,0.012684,0.0,0.1064,0.0,0.0,0.0,0.0,0.055080000000000004
68,TG>GT,0.0,0.08320000000000001,0.0,0.0006782999999999998,0.0,0.5206000000000001,0.0,0.0,0.0,0.0,0.04716
69,TT>AA,0.0,0.05603,0.0,0.000378,0.0,0.003667,0.0,0.0,0.0,0.0,0.042929999999999996
70,TT>AC,0.0,0.004485,0.0,1.3860000000000001e-05,0.0,0.0024319999999999997,0.0,0.0,0.0,0.0,0.00936
71,TT>AG,0.0,0.0027949999999999997,0.0,1.4700000000000002e-16,0.0,0.040279999999999996,0.0,0.0,0.0,0.0,0.01143
72,TT>CA,0.0,5.4210000000000004e-17,0.0,1.4700000000000002e-16,0.0,1.577e-16,0.0,0.0,0.0,0.0,0.01818
73,TT>CC,0.0,3.874e-05,0.0,1.4700000000000002e-16,0.0,1.577e-16,0.0,0.0,0.0,0.0,0.036000000000000004
74,TT>CG,0.0,0.0001976,0.0,1.5224999999999998e-16,0.0,0.0002128,0.0,0.0,0.0,0.0,8.963999999999999e-17
75,TT>GA,0.0,0.0006227,0.0,1.4700000000000002e-16,0.0,1.577e-16,0.0,0.0,0.0,0.0,0.006363000000000001
76,TT>GC,0.0,2.002e-05,0.0,1.4700000000000002e-16,0.0,7.770999999999999e-06,0.0,0.0,0.0,0.0,5.202e-05
77,TT>GG,0.0,5.4210000000000004e-17,0.0,1.4700000000000002e-16,0.0,1.577e-16,0.0,0.0,0.0,0.0,6.606000000000001e-17
