,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.012419999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.015069999999999998
1,AC>CG,0.0,0.0001268,0.0,0.00014879999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.002134
2,AC>CT,0.0,0.000504,0.0,2.4959999999999997e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.008315999999999999
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0132,0.0,0.0,0.0,0.0,0.0,0.0,0.004862
4,AC>GG,0.0,1.668e-17,0.0,2.1029999999999997e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.024749999999999998
5,AC>GT,0.0,0.00112,0.0,3.36e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.06281
6,AC>TA,0.0,0.00592,0.0,0.0038099999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0029040000000000003
7,AC>TG,0.0,2.544e-05,0.0,0.00015930000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0026290000000000003
8,AC>TT,0.0,0.01168,0.0,0.00048300000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.03102
9,AT>CA,0.0,0.0001512,0.0,0.002748,0.0,0.0,0.0,0.0,0.0,0.0,0.10428000000000001
10,AT>CC,0.0,1.668e-17,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0209
11,AT>CG,0.0,1.668e-17,0.0,2.8380000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0001914
12,AT>GA,0.0,0.000672,0.0,0.000972,0.0,0.0,0.0,0.0,0.0,0.0,0.1232
13,AT>GC,0.0,2.34e-05,0.0,5.28e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.04597999999999999
14,AT>TA,0.0,0.001832,0.0,0.013589999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.04224
15,CC>AA,0.0,2.8960000000000004,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,8.085e-17
16,CC>AG,0.0,0.2904,0.0,0.01629,0.0,0.0,0.0,0.0,0.0,0.0,0.010692000000000002
17,CC>AT,0.0,0.4,0.0,0.047099999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.37950000000000006
18,CC>GA,0.0,0.0708,0.0,0.01065,0.0,0.0,0.0,0.0,0.0,0.0,0.010483
19,CC>GG,0.0,0.0018,0.0,0.000219,0.0,0.0,0.0,0.0,0.0,0.0,0.03795
20,CC>GT,0.0,0.0044,0.0,0.00023970000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.7645000000000001
21,CC>TA,0.0,0.064,0.0,0.0005099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.6467999999999999
22,CC>TG,0.0,0.0009480000000000001,0.0,2.4900000000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3553
23,CC>TT,0.0,1.668e-17,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.652
24,CG>AT,0.0,0.0046,0.0,0.00087,0.0,0.0,0.0,0.0,0.0,0.0,0.02002
25,CG>GC,0.0,0.0014759999999999999,0.0,1.53e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001826
26,CG>GT,0.0,0.00512,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01298
27,CG>TA,0.0,1.668e-17,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,8.118000000000001e-17
28,CG>TC,0.0,0.0086,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.007534999999999999
29,CG>TT,0.0,0.02224,0.0,0.001083,0.0,0.0,0.0,0.0,0.0,0.0,0.007689
30,CT>AA,0.0,0.01284,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.048400000000000006
31,CT>AC,0.0,1.668e-17,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.02585
32,CT>AG,0.0,0.002348,0.0,0.001089,0.0,0.0,0.0,0.0,0.0,0.0,0.005456
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.0020190000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.1276
34,CT>GC,0.0,0.000536,0.0,0.00021659999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.06721
35,CT>GG,0.0,0.0003592,0.0,0.002778,0.0,0.0,0.0,0.0,0.0,0.0,0.04422
36,CT>TA,0.0,0.013519999999999999,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.4587
37,CT>TC,0.0,0.0001536,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.03289
38,CT>TG,0.0,0.00156,0.0,9.24e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.01628
39,GC>AA,0.0,0.020319999999999998,0.0,0.9839999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.011
40,GC>AG,0.0,0.0013,0.0,0.0339,0.0,0.0,0.0,0.0,0.0,0.0,0.03619
41,GC>AT,0.0,0.003812,0.0,0.02772,0.0,0.0,0.0,0.0,0.0,0.0,0.29919999999999997
42,GC>CA,0.0,0.00424,0.0,0.0357,0.0,0.0,0.0,0.0,0.0,0.0,0.023210000000000005
43,GC>CG,0.0,0.0002676,0.0,2.949e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.04444
44,GC>TA,0.0,0.002944,0.0,0.0531,0.0,0.0,0.0,0.0,0.0,0.0,0.0026730000000000005
45,TA>AT,0.0,0.011,0.0,0.0912,0.0,0.0,0.0,0.0,0.0,0.0,0.024530000000000003
46,TA>CG,0.0,7.56e-05,0.0,0.001167,0.0,0.0,0.0,0.0,0.0,0.0,0.006424
47,TA>CT,0.0,0.00112,0.0,0.026160000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.03718
48,TA>GC,0.0,0.0003288,0.0,0.00021060000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.011219999999999999
49,TA>GG,0.0,0.00031560000000000003,0.0,0.006659999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.004125
50,TA>GT,0.0,0.0052,0.0,0.02418,0.0,0.0,0.0,0.0,0.0,0.0,0.02937
51,TC>AA,0.0,0.0058,0.0,1.137,0.0,0.0,0.0,0.0,0.0,0.0,0.002387
52,TC>AG,0.0,0.0008,0.0,0.0056099999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.5214
53,TC>AT,0.0,1.668e-17,0.0,0.025229999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.9306
54,TC>CA,0.0,0.002728,0.0,0.25379999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0031019999999999997
55,TC>CG,0.0,1.556e-05,0.0,0.0012000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.03564
56,TC>CT,0.0,0.0134,0.0,2.484e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.2211
57,TC>GA,0.0,0.0035399999999999997,0.0,0.1092,0.0,0.0,0.0,0.0,0.0,0.0,0.002585
58,TC>GG,0.0,3.948e-05,0.0,3.12e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.08063
59,TC>GT,0.0,0.0003428,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.1672
60,TG>AA,0.0,0.01184,0.0,0.02289,0.0,0.0,0.0,0.0,0.0,0.0,0.08613
61,TG>AC,0.0,0.00088,0.0,0.000354,0.0,0.0,0.0,0.0,0.0,0.0,0.009526
62,TG>AT,0.0,0.017159999999999998,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.1155
63,TG>CA,0.0,0.000576,0.0,0.0024119999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.6171
64,TG>CC,0.0,0.0002376,0.0,0.00035999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.03443
65,TG>CT,0.0,0.01228,0.0,0.00024629999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.06138
66,TG>GA,0.0,0.00588,0.0,0.023549999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.08041
