,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.012419999999999999,0.0,0.0,0.0,0.0,0.31980000000000003,0.0,0.01644
1,AC>CG,0.0,0.0,0.0,0.00014879999999999998,0.0,0.0,0.0,0.0,0.026909999999999996,0.0,0.002328
2,AC>CT,0.0,0.0,0.0,2.4959999999999997e-17,0.0,0.0,0.0,0.0,0.3705,0.0,0.009072
3,AC>GA,0.0,0.0,0.0,0.0132,0.0,0.0,0.0,0.0,0.32889999999999997,0.0,0.005304
4,AC>GG,0.0,0.0,0.0,2.1029999999999997e-17,0.0,0.0,0.0,0.0,0.09269,0.0,0.026999999999999996
5,AC>GT,0.0,0.0,0.0,3.36e-08,0.0,0.0,0.0,0.0,0.1573,0.0,0.06852
6,AC>TA,0.0,0.0,0.0,0.0038099999999999996,0.0,0.0,0.0,0.0,0.5356,0.0,0.0031680000000000002
7,AC>TG,0.0,0.0,0.0,0.00015930000000000002,0.0,0.0,0.0,0.0,0.2327,0.0,0.002868
8,AC>TT,0.0,0.0,0.0,0.00048300000000000003,0.0,0.0,0.0,0.0,0.5772,0.0,0.03384
9,AT>CA,0.0,0.0,0.0,0.002748,0.0,0.0,0.0,0.0,0.1651,0.0,0.11376
10,AT>CC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.02314,0.0,0.0228
11,AT>CG,0.0,0.0,0.0,2.8380000000000005e-17,0.0,0.0,0.0,0.0,1.1986000000000001e-16,0.0,0.00020879999999999998
12,AT>GA,0.0,0.0,0.0,0.000972,0.0,0.0,0.0,0.0,0.08281000000000001,0.0,0.1344
13,AT>GC,0.0,0.0,0.0,5.28e-05,0.0,0.0,0.0,0.0,0.023530000000000002,0.0,0.050159999999999996
14,AT>TA,0.0,0.0,0.0,0.013589999999999998,0.0,0.0,0.0,0.0,0.1196,0.0,0.046079999999999996
15,CC>AA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,1.1726e-16,0.0,8.820000000000001e-17
16,CC>AG,0.0,0.0,0.0,0.01629,0.0,0.0,0.0,0.0,0.3432,0.0,0.011664
17,CC>AT,0.0,0.0,0.0,0.047099999999999996,0.0,0.0,0.0,0.0,0.2535,0.0,0.41400000000000003
18,CC>GA,0.0,0.0,0.0,0.01065,0.0,0.0,0.0,0.0,0.143,0.0,0.011436
19,CC>GG,0.0,0.0,0.0,0.000219,0.0,0.0,0.0,0.0,0.03978,0.0,0.0414
20,CC>GT,0.0,0.0,0.0,0.00023970000000000003,0.0,0.0,0.0,0.0,0.2327,0.0,0.8340000000000001
21,CC>TA,0.0,0.0,0.0,0.0005099999999999999,0.0,0.0,0.0,0.0,0.008931,0.0,0.7056
22,CC>TG,0.0,0.0,0.0,2.4900000000000002e-05,0.0,0.0,0.0,0.0,0.2015,0.0,0.38760000000000006
23,CC>TT,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,1.1726e-16,0.0,3.984
24,CG>AT,0.0,0.0,0.0,0.00087,0.0,0.0,0.0,0.0,0.0028469999999999997,0.0,0.02184
25,CG>GC,0.0,0.0,0.0,1.53e-05,0.0,0.0,0.0,0.0,0.000156,0.0,0.001992
26,CG>GT,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0012922000000000003,0.0,0.01416
27,CG>TA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,1.1726e-16,0.0,8.856e-17
28,CG>TC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.001729,0.0,0.00822
29,CG>TT,0.0,0.0,0.0,0.001083,0.0,0.0,0.0,0.0,0.0010777,0.0,0.008388
30,CT>AA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,1.1726e-16,0.0,0.0528
31,CT>AC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,1.1726e-16,0.0,0.028200000000000003
32,CT>AG,0.0,0.0,0.0,0.001089,0.0,0.0,0.0,0.0,0.007566000000000001,0.0,0.005952000000000001
33,CT>GA,0.0,0.0,0.0,0.0020190000000000004,0.0,0.0,0.0,0.0,0.036919999999999994,0.0,0.1392
34,CT>GC,0.0,0.0,0.0,0.00021659999999999998,0.0,0.0,0.0,0.0,0.04043000000000001,0.0,0.07332
35,CT>GG,0.0,0.0,0.0,0.002778,0.0,0.0,0.0,0.0,0.1352,0.0,0.048240000000000005
36,CT>TA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,1.1726e-16,0.0,0.5004
37,CT>TC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.00038999999999999994,0.0,0.03588
38,CT>TG,0.0,0.0,0.0,9.24e-05,0.0,0.0,0.0,0.0,1.2298e-16,0.0,0.017759999999999998
39,GC>AA,0.0,0.0,0.0,0.9839999999999999,0.0,0.0,0.0,0.0,1.1726e-16,0.0,0.012
40,GC>AG,0.0,0.0,0.0,0.0339,0.0,0.0,0.0,0.0,1.612,0.0,0.03948
41,GC>AT,0.0,0.0,0.0,0.02772,0.0,0.0,0.0,0.0,1.638,0.0,0.32639999999999997
42,GC>CA,0.0,0.0,0.0,0.0357,0.0,0.0,0.0,0.0,0.3562,0.0,0.025320000000000002
43,GC>CG,0.0,0.0,0.0,2.949e-06,0.0,0.0,0.0,0.0,0.0325,0.0,0.04848
44,GC>TA,0.0,0.0,0.0,0.0531,0.0,0.0,0.0,0.0,0.182,0.0,0.002916
45,TA>AT,0.0,0.0,0.0,0.0912,0.0,0.0,0.0,0.0,0.2015,0.0,0.026760000000000003
46,TA>CG,0.0,0.0,0.0,0.001167,0.0,0.0,0.0,0.0,0.01755,0.0,0.007008
47,TA>CT,0.0,0.0,0.0,0.026160000000000003,0.0,0.0,0.0,0.0,0.18460000000000001,0.0,0.04056
48,TA>GC,0.0,0.0,0.0,0.00021060000000000002,0.0,0.0,0.0,0.0,0.007527,0.0,0.012239999999999997
49,TA>GG,0.0,0.0,0.0,0.006659999999999999,0.0,0.0,0.0,0.0,0.042249999999999996,0.0,0.0045000000000000005
50,TA>GT,0.0,0.0,0.0,0.02418,0.0,0.0,0.0,0.0,0.10114,0.0,0.03204
51,TC>AA,0.0,0.0,0.0,1.137,0.0,0.0,0.0,0.0,0.04797,0.0,0.002604
52,TC>AG,0.0,0.0,0.0,0.0056099999999999995,0.0,0.0,0.0,0.0,0.6071,0.0,0.5688
53,TC>AT,0.0,0.0,0.0,0.025229999999999995,0.0,0.0,0.0,0.0,0.6734,0.0,1.0151999999999999
54,TC>CA,0.0,0.0,0.0,0.25379999999999997,0.0,0.0,0.0,0.0,0.6344000000000001,0.0,0.003384
55,TC>CG,0.0,0.0,0.0,0.0012000000000000001,0.0,0.0,0.0,0.0,0.10127000000000001,0.0,0.03888
56,TC>CT,0.0,0.0,0.0,2.484e-05,0.0,0.0,0.0,0.0,0.6682,0.0,0.2412
57,TC>GA,0.0,0.0,0.0,0.1092,0.0,0.0,0.0,0.0,0.2249,0.0,0.0028200000000000005
58,TC>GG,0.0,0.0,0.0,3.12e-05,0.0,0.0,0.0,0.0,0.04849,0.0,0.08796
59,TC>GT,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,1.1895e-16,0.0,0.1824
60,TG>AA,0.0,0.0,0.0,0.02289,0.0,0.0,0.0,0.0,0.20540000000000003,0.0,0.09396
61,TG>AC,0.0,0.0,0.0,0.000354,0.0,0.0,0.0,0.0,0.09451000000000001,0.0,0.010392
62,TG>AT,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.009698,0.0,0.126
63,TG>CA,0.0,0.0,0.0,0.0024119999999999996,0.0,0.0,0.0,0.0,0.2964,0.0,0.6732
64,TG>CC,0.0,0.0,0.0,0.00035999999999999997,0.0,0.0,0.0,0.0,0.1534,0.0,0.037559999999999996
65,TG>CT,0.0,0.0,0.0,0.00024629999999999997,0.0,0.0,0.0,0.0,0.012584,0.0,0.06695999999999999
66,TG>GA,0.0,0.0,0.0,0.023549999999999998,0.0,0.0,0.0,0.0,0.08034,0.0,0.08771999999999999
67,TG>GC,0.0,0.0,0.0,0.0018120000000000002,0.0,0.0,0.0,0.0,0.05083,0.0,0.07344
