,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006358000000000001,0.0,0.062099999999999995,0.0,0.04256,0.0,0.0,1.0578,0.0,0.039729999999999994
1,AC>CG,0.0,0.0005388999999999999,0.0,0.000744,0.0,0.002336,0.0,0.0,0.08900999999999999,0.0,0.005626
2,AC>CT,0.0,0.002142,0.0,1.2479999999999998e-16,0.0,0.0038399999999999997,0.0,0.0,1.2255,0.0,0.021924
3,AC>GA,0.0,0.0040290000000000005,0.0,0.066,0.0,0.13727999999999999,0.0,0.0,1.0879,0.0,0.012818
4,AC>GG,0.0,7.089e-17,0.0,1.0514999999999998e-16,0.0,0.0016640000000000001,0.0,0.0,0.30659000000000003,0.0,0.06524999999999999
5,AC>GT,0.0,0.0047599999999999995,0.0,1.6800000000000002e-07,0.0,0.002112,0.0,0.0,0.5203,0.0,0.16559
6,AC>TA,0.0,0.02516,0.0,0.019049999999999997,0.0,0.1616,0.0,0.0,1.7716,0.0,0.0076560000000000005
7,AC>TG,0.0,0.00010812,0.0,0.0007965,0.0,0.007184,0.0,0.0,0.7696999999999999,0.0,0.0069310000000000005
8,AC>TT,0.0,0.04964,0.0,0.002415,0.0,0.05088,0.0,0.0,1.9092,0.0,0.08178
9,AT>CA,0.0,0.0006425999999999999,0.0,0.01374,0.0,0.0018239999999999999,0.0,0.0,0.5461,0.0,0.27492
10,AT>CC,0.0,7.089e-17,0.0,1.0500000000000002e-16,0.0,0.0010224,0.0,0.0,0.07654000000000001,0.0,0.0551
11,AT>CG,0.0,7.089e-17,0.0,1.419e-16,0.0,2.912e-05,0.0,0.0,3.9646e-16,0.0,0.0005046
12,AT>GA,0.0,0.002856,0.0,0.004860000000000001,0.0,0.02592,0.0,0.0,0.27391000000000004,0.0,0.3248
13,AT>GC,0.0,9.945e-05,0.0,0.000264,0.0,0.00027519999999999997,0.0,0.0,0.07783000000000001,0.0,0.12122
14,AT>TA,0.0,0.007786,0.0,0.06794999999999998,0.0,0.0352,0.0,0.0,0.3956,0.0,0.11135999999999999
15,CC>AA,0.0,12.308000000000002,0.0,1.0500000000000002e-16,0.0,1.328e-16,0.0,0.0,3.8786e-16,0.0,2.1315e-16
16,CC>AG,0.0,1.2342,0.0,0.08145,0.0,0.9856,0.0,0.0,1.1352,0.0,0.028188
17,CC>AT,0.0,1.7000000000000002,0.0,0.2355,0.0,0.0070079999999999995,0.0,0.0,0.8385,0.0,1.0005000000000002
18,CC>GA,0.0,0.3009,0.0,0.053250000000000006,0.0,0.568,0.0,0.0,0.473,0.0,0.027637
19,CC>GG,0.0,0.00765,0.0,0.001095,0.0,0.2896,0.0,0.0,0.13158,0.0,0.10005
20,CC>GT,0.0,0.0187,0.0,0.0011985000000000001,0.0,0.05504,0.0,0.0,0.7696999999999999,0.0,2.0155000000000003
21,CC>TA,0.0,0.272,0.0,0.0025499999999999997,0.0,0.035519999999999996,0.0,0.0,0.029541,0.0,1.7052
22,CC>TG,0.0,0.0040290000000000005,0.0,0.0001245,0.0,0.10992,0.0,0.0,0.6665,0.0,0.9367000000000001
23,CC>TT,0.0,7.089e-17,0.0,1.0500000000000002e-16,0.0,1.328e-16,0.0,0.0,3.8786e-16,0.0,9.628
24,CG>AT,0.0,0.019549999999999998,0.0,0.00435,0.0,0.12064000000000001,0.0,0.0,0.009417,0.0,0.05278
25,CG>GC,0.0,0.006272999999999999,0.0,7.65e-05,0.0,0.00944,0.0,0.0,0.000516,0.0,0.004814
26,CG>GT,0.0,0.02176,0.0,1.0500000000000002e-16,0.0,0.05152,0.0,0.0,0.004274200000000001,0.0,0.03422
27,CG>TA,0.0,7.089e-17,0.0,1.0500000000000002e-16,0.0,1.328e-16,0.0,0.0,3.8786e-16,0.0,2.1402000000000002e-16
28,CG>TC,0.0,0.03655,0.0,1.0500000000000002e-16,0.0,0.14256,0.0,0.0,0.005719,0.0,0.019864999999999997
29,CG>TT,0.0,0.09451999999999999,0.0,0.005415,0.0,0.2992,0.0,0.0,0.0035647000000000005,0.0,0.020270999999999997
30,CT>AA,0.0,0.05457,0.0,1.0500000000000002e-16,0.0,0.07168,0.0,0.0,3.8786e-16,0.0,0.12760000000000002
31,CT>AC,0.0,7.089e-17,0.0,1.0500000000000002e-16,0.0,0.0312,0.0,0.0,3.8786e-16,0.0,0.06815
32,CT>AG,0.0,0.009979,0.0,0.005445,0.0,0.632,0.0,0.0,0.025026000000000003,0.0,0.014384000000000001
33,CT>GA,0.0,0.00030770000000000005,0.0,0.010095000000000002,0.0,0.11744,0.0,0.0,0.12211999999999998,0.0,0.3364
34,CT>GC,0.0,0.002278,0.0,0.001083,0.0,0.02864,0.0,0.0,0.13373000000000002,0.0,0.17719
35,CT>GG,0.0,0.0015266,0.0,0.01389,0.0,0.10895999999999999,0.0,0.0,0.4472,0.0,0.11658
36,CT>TA,0.0,0.05746,0.0,1.0500000000000002e-16,0.0,0.0014144000000000001,0.0,0.0,3.8786e-16,0.0,1.2093
37,CT>TC,0.0,0.0006527999999999999,0.0,1.0500000000000002e-16,0.0,1.328e-16,0.0,0.0,0.00129,0.0,0.08671
38,CT>TG,0.0,0.00663,0.0,0.00046199999999999995,0.0,0.1792,0.0,0.0,4.0678000000000002e-16,0.0,0.04292
39,GC>AA,0.0,0.08635999999999999,0.0,4.919999999999999,0.0,1.328e-16,0.0,0.0,3.8786e-16,0.0,0.029
40,GC>AG,0.0,0.0055249999999999995,0.0,0.16949999999999998,0.0,0.05856,0.0,0.0,5.332,0.0,0.09541
41,GC>AT,0.0,0.016201,0.0,0.1386,0.0,0.030080000000000003,0.0,0.0,5.418,0.0,0.7888
42,GC>CA,0.0,0.018019999999999998,0.0,0.17850000000000002,0.0,0.13904,0.0,0.0,1.1782000000000001,0.0,0.06119000000000001
43,GC>CG,0.0,0.0011373,0.0,1.4744999999999999e-05,0.0,1.4464e-16,0.0,0.0,0.1075,0.0,0.11716
44,GC>TA,0.0,0.012512,0.0,0.2655,0.0,0.013263999999999998,0.0,0.0,0.602,0.0,0.007047
45,TA>AT,0.0,0.04675,0.0,0.456,0.0,0.13712,0.0,0.0,0.6665,0.0,0.06467
46,TA>CG,0.0,0.00032129999999999995,0.0,0.005835,0.0,0.004144,0.0,0.0,0.058050000000000004,0.0,0.016936
47,TA>CT,0.0,0.0047599999999999995,0.0,0.1308,0.0,0.4176,0.0,0.0,0.6106,0.0,0.09802
48,TA>GC,0.0,0.0013974,0.0,0.0010530000000000001,0.0,0.004224,0.0,0.0,0.024897,0.0,0.029579999999999995
49,TA>GG,0.0,0.0013413000000000001,0.0,0.033299999999999996,0.0,0.003488,0.0,0.0,0.13974999999999999,0.0,0.010875000000000001
50,TA>GT,0.0,0.022099999999999998,0.0,0.1209,0.0,0.001,0.0,0.0,0.33454,0.0,0.07743
51,TC>AA,0.0,0.02465,0.0,5.6850000000000005,0.0,0.7328,0.0,0.0,0.15866999999999998,0.0,0.006293
52,TC>AG,0.0,0.0034000000000000002,0.0,0.02805,0.0,0.13248,0.0,0.0,2.0080999999999998,0.0,1.3746
53,TC>AT,0.0,7.089e-17,0.0,0.12614999999999998,0.0,0.009504,0.0,0.0,2.2274,0.0,2.4534
54,TC>CA,0.0,0.011594,0.0,1.269,0.0,0.1888,0.0,0.0,2.0984000000000003,0.0,0.008178
55,TC>CG,0.0,6.613e-05,0.0,0.006,0.0,0.013791999999999999,0.0,0.0,0.33497000000000005,0.0,0.09395999999999999
56,TC>CT,0.0,0.05695,0.0,0.0001242,0.0,0.15024,0.0,0.0,2.2102,0.0,0.5829
57,TC>GA,0.0,0.015045,0.0,0.546,0.0,0.11744,0.0,0.0,0.7439,0.0,0.006815000000000001
58,TC>GG,0.0,0.00016779000000000002,0.0,0.000156,0.0,0.02416,0.0,0.0,0.16039,0.0,0.21256999999999998
