,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.013699999999999999
1,AC>CG,0.0,0.0001585,0.0,0.0,0.0,0.0,0.0,0.005838,0.0,0.0,0.0019399999999999999
2,AC>CT,0.0,0.00063,0.0,0.0,0.0,0.0,0.0,1.908,0.0,0.0,0.007559999999999999
3,AC>GA,0.0,0.001185,0.0,0.0,0.0,0.0,0.0,0.00696,0.0,0.0,0.00442
4,AC>GG,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.00486,0.0,0.0,0.0225
5,AC>GT,0.0,0.0013999999999999998,0.0,0.0,0.0,0.0,0.0,0.0009060000000000001,0.0,0.0,0.0571
6,AC>TA,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.0744,0.0,0.0,0.00264
7,AC>TG,0.0,3.18e-05,0.0,0.0,0.0,0.0,0.0,0.01542,0.0,0.0,0.00239
8,AC>TT,0.0,0.014599999999999998,0.0,0.0,0.0,0.0,0.0,0.001608,0.0,0.0,0.0282
9,AT>CA,0.0,0.00018899999999999999,0.0,0.0,0.0,0.0,0.0,0.00016680000000000002,0.0,0.0,0.09480000000000001
10,AT>CC,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.000858,0.0,0.0,0.019
11,AT>CG,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0015960000000000002,0.0,0.0,0.000174
12,AT>GA,0.0,0.0008399999999999999,0.0,0.0,0.0,0.0,0.0,0.000972,0.0,0.0,0.112
13,AT>GC,0.0,2.925e-05,0.0,0.0,0.0,0.0,0.0,0.001356,0.0,0.0,0.0418
14,AT>TA,0.0,0.00229,0.0,0.0,0.0,0.0,0.0,0.0018900000000000002,0.0,0.0,0.0384
15,CC>AA,0.0,3.6200000000000006,0.0,0.0,0.0,0.0,0.0,0.22860000000000003,0.0,0.0,7.35e-17
16,CC>AG,0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.093,0.0,0.0,0.009720000000000001
17,CC>AT,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1728,0.0,0.0,0.34500000000000003
18,CC>GA,0.0,0.0885,0.0,0.0,0.0,0.0,0.0,0.004854,0.0,0.0,0.00953
19,CC>GG,0.0,0.00225,0.0,0.0,0.0,0.0,0.0,0.00033600000000000004,0.0,0.0,0.0345
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0,0.0,0.0,0.0,0.001374,0.0,0.0,0.6950000000000001
21,CC>TA,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.004296,0.0,0.0,0.588
22,CC>TG,0.0,0.001185,0.0,0.0,0.0,0.0,0.0,0.02526,0.0,0.0,0.323
23,CC>TT,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.026279999999999998,0.0,0.0,3.3200000000000003
24,CG>AT,0.0,0.00575,0.0,0.0,0.0,0.0,0.0,0.0019320000000000001,0.0,0.0,0.0182
25,CG>GC,0.0,0.0018449999999999999,0.0,0.0,0.0,0.0,0.0,6.78e-17,0.0,0.0,0.00166
26,CG>GT,0.0,0.0064,0.0,0.0,0.0,0.0,0.0,0.007259999999999999,0.0,0.0,0.011800000000000001
27,CG>TA,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0030359999999999996,0.0,0.0,7.380000000000001e-17
28,CG>TC,0.0,0.01075,0.0,0.0,0.0,0.0,0.0,0.005430000000000001,0.0,0.0,0.006849999999999999
29,CG>TT,0.0,0.0278,0.0,0.0,0.0,0.0,0.0,0.001974,0.0,0.0,0.00699
30,CT>AA,0.0,0.016050000000000002,0.0,0.0,0.0,0.0,0.0,0.1236,0.0,0.0,0.044000000000000004
31,CT>AC,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.084,0.0,0.0,0.0235
32,CT>AG,0.0,0.0029349999999999997,0.0,0.0,0.0,0.0,0.0,0.12240000000000001,0.0,0.0,0.00496
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.0,0.0,0.0,0.0,0.033420000000000005,0.0,0.0,0.11599999999999999
34,CT>GC,0.0,0.00067,0.0,0.0,0.0,0.0,0.0,0.001422,0.0,0.0,0.0611
35,CT>GG,0.0,0.000449,0.0,0.0,0.0,0.0,0.0,0.001836,0.0,0.0,0.0402
36,CT>TA,0.0,0.0169,0.0,0.0,0.0,0.0,0.0,0.0654,0.0,0.0,0.41700000000000004
37,CT>TC,0.0,0.000192,0.0,0.0,0.0,0.0,0.0,0.1068,0.0,0.0,0.0299
38,CT>TG,0.0,0.00195,0.0,0.0,0.0,0.0,0.0,0.005796000000000001,0.0,0.0,0.0148
39,GC>AA,0.0,0.0254,0.0,0.0,0.0,0.0,0.0,0.0774,0.0,0.0,0.01
40,GC>AG,0.0,0.001625,0.0,0.0,0.0,0.0,0.0,0.05112,0.0,0.0,0.0329
41,GC>AT,0.0,0.004765,0.0,0.0,0.0,0.0,0.0,0.03306,0.0,0.0,0.27199999999999996
42,GC>CA,0.0,0.0053,0.0,0.0,0.0,0.0,0.0,0.02898,0.0,0.0,0.021100000000000004
43,GC>CG,0.0,0.0003345,0.0,0.0,0.0,0.0,0.0,0.001452,0.0,0.0,0.040400000000000005
44,GC>TA,0.0,0.00368,0.0,0.0,0.0,0.0,0.0,0.05136,0.0,0.0,0.0024300000000000003
45,TA>AT,0.0,0.013749999999999998,0.0,0.0,0.0,0.0,0.0,0.0582,0.0,0.0,0.0223
46,TA>CG,0.0,9.449999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0001254,0.0,0.0,0.00584
47,TA>CT,0.0,0.0013999999999999998,0.0,0.0,0.0,0.0,0.0,0.024600000000000004,0.0,0.0,0.0338
48,TA>GC,0.0,0.000411,0.0,0.0,0.0,0.0,0.0,0.004734,0.0,0.0,0.010199999999999999
49,TA>GG,0.0,0.00039450000000000005,0.0,0.0,0.0,0.0,0.0,0.001302,0.0,0.0,0.00375
50,TA>GT,0.0,0.0065,0.0,0.0,0.0,0.0,0.0,0.000918,0.0,0.0,0.0267
51,TC>AA,0.0,0.0072499999999999995,0.0,0.0,0.0,0.0,0.0,0.2328,0.0,0.0,0.00217
52,TC>AG,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0696,0.0,0.0,0.474
53,TC>AT,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.11099999999999999,0.0,0.0,0.846
54,TC>CA,0.0,0.00341,0.0,0.0,0.0,0.0,0.0,0.1056,0.0,0.0,0.0028199999999999996
55,TC>CG,0.0,1.945e-05,0.0,0.0,0.0,0.0,0.0,0.0654,0.0,0.0,0.0324
56,TC>CT,0.0,0.01675,0.0,0.0,0.0,0.0,0.0,0.052559999999999996,0.0,0.0,0.201
57,TC>GA,0.0,0.004425,0.0,0.0,0.0,0.0,0.0,0.05765999999999999,0.0,0.0,0.00235
58,TC>GG,0.0,4.935e-05,0.0,0.0,0.0,0.0,0.0,0.011460000000000001,0.0,0.0,0.0733
