,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006358000000000001,0.06985,0.04139999999999999,0.0,0.031920000000000004,0.0,0.0,0.4428,0.0,0.0
1,AC>CG,0.0,0.0005388999999999999,0.0005115,0.000496,0.0,0.001752,0.0,0.0,0.037259999999999995,0.0,0.0
2,AC>CT,0.0,0.002142,0.03322,8.319999999999999e-17,0.0,0.0028799999999999997,0.0,0.0,0.513,0.0,0.0
3,AC>GA,0.0,0.0040290000000000005,0.06435,0.044000000000000004,0.0,0.10296,0.0,0.0,0.45539999999999997,0.0,0.0
4,AC>GG,0.0,7.089e-17,0.0049499999999999995,7.01e-17,0.0,0.001248,0.0,0.0,0.12834,0.0,0.0
5,AC>GT,0.0,0.0047599999999999995,0.11109999999999999,1.1200000000000001e-07,0.0,0.0015840000000000001,0.0,0.0,0.2178,0.0,0.0
6,AC>TA,0.0,0.02516,0.01111,0.0127,0.0,0.1212,0.0,0.0,0.7416,0.0,0.0
7,AC>TG,0.0,0.00010812,1.221e-16,0.000531,0.0,0.005388,0.0,0.0,0.3222,0.0,0.0
8,AC>TT,0.0,0.04964,1.958e-05,0.00161,0.0,0.03816,0.0,0.0,0.7992,0.0,0.0
9,AT>CA,0.0,0.0006425999999999999,0.07744000000000001,0.00916,0.0,0.0013679999999999999,0.0,0.0,0.2286,0.0,0.0
10,AT>CC,0.0,7.089e-17,0.09988,7.000000000000002e-17,0.0,0.0007668,0.0,0.0,0.03204,0.0,0.0
11,AT>CG,0.0,7.089e-17,0.1606,9.46e-17,0.0,2.184e-05,0.0,0.0,1.6596000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.002856,0.01991,0.0032400000000000003,0.0,0.01944,0.0,0.0,0.11466000000000001,0.0,0.0
13,AT>GC,0.0,9.945e-05,0.05775,0.000176,0.0,0.00020639999999999998,0.0,0.0,0.032580000000000005,0.0,0.0
14,AT>TA,0.0,0.007786,0.02585,0.04529999999999999,0.0,0.0264,0.0,0.0,0.1656,0.0,0.0
15,CC>AA,0.0,12.308000000000002,0.09999000000000001,7.000000000000002e-17,0.0,9.960000000000001e-17,0.0,0.0,1.6236e-16,0.0,0.0
16,CC>AG,0.0,1.2342,1.221e-16,0.0543,0.0,0.7392000000000001,0.0,0.0,0.4752,0.0,0.0
17,CC>AT,0.0,1.7000000000000002,0.06479,0.15699999999999997,0.0,0.005255999999999999,0.0,0.0,0.351,0.0,0.0
18,CC>GA,0.0,0.3009,0.006984999999999999,0.035500000000000004,0.0,0.42599999999999993,0.0,0.0,0.19799999999999998,0.0,0.0
19,CC>GG,0.0,0.00765,0.0007975,0.00073,0.0,0.2172,0.0,0.0,0.055080000000000004,0.0,0.0
20,CC>GT,0.0,0.0187,1.254e-16,0.000799,0.0,0.04128,0.0,0.0,0.3222,0.0,0.0
21,CC>TA,0.0,0.272,0.2288,0.0017,0.0,0.026639999999999997,0.0,0.0,0.012366,0.0,0.0
22,CC>TG,0.0,0.0040290000000000005,0.00031899999999999995,8.3e-05,0.0,0.08244,0.0,0.0,0.279,0.0,0.0
23,CC>TT,0.0,7.089e-17,1.221e-16,7.000000000000002e-17,0.0,9.960000000000001e-17,0.0,0.0,1.6236e-16,0.0,0.0
24,CG>AT,0.0,0.019549999999999998,0.0031239999999999996,0.0029,0.0,0.09048,0.0,0.0,0.003941999999999999,0.0,0.0
25,CG>GC,0.0,0.006272999999999999,1.221e-16,5.1000000000000006e-05,0.0,0.00708,0.0,0.0,0.000216,0.0,0.0
26,CG>GT,0.0,0.02176,1.221e-16,7.000000000000002e-17,0.0,0.03864,0.0,0.0,0.0017892000000000003,0.0,0.0
27,CG>TA,0.0,7.089e-17,1.0769,7.000000000000002e-17,0.0,9.960000000000001e-17,0.0,0.0,1.6236e-16,0.0,0.0
28,CG>TC,0.0,0.03655,0.007942,7.000000000000002e-17,0.0,0.10691999999999999,0.0,0.0,0.0023940000000000003,0.0,0.0
29,CG>TT,0.0,0.09451999999999999,0.07887,0.00361,0.0,0.22440000000000002,0.0,0.0,0.0014922000000000002,0.0,0.0
30,CT>AA,0.0,0.05457,0.001133,7.000000000000002e-17,0.0,0.053759999999999995,0.0,0.0,1.6236e-16,0.0,0.0
31,CT>AC,0.0,7.089e-17,0.3201,7.000000000000002e-17,0.0,0.023399999999999997,0.0,0.0,1.6236e-16,0.0,0.0
32,CT>AG,0.0,0.009979,1.254,0.00363,0.0,0.474,0.0,0.0,0.010476000000000001,0.0,0.0
33,CT>GA,0.0,0.00030770000000000005,0.0001892,0.006730000000000001,0.0,0.08808,0.0,0.0,0.05111999999999999,0.0,0.0
