,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.04554,0.0,0.01862,0.0,0.0,0.0,0.0,0.00411
1,AC>CG,0.0,0.0001268,0.0,0.0005456,0.0,0.001022,0.0,0.0,0.0,0.0,0.000582
2,AC>CT,0.0,0.000504,0.0,9.151999999999998e-17,0.0,0.0016799999999999999,0.0,0.0,0.0,0.0,0.002268
3,AC>GA,0.0,0.0009480000000000001,0.0,0.048400000000000006,0.0,0.060059999999999995,0.0,0.0,0.0,0.0,0.001326
4,AC>GG,0.0,1.668e-17,0.0,7.710999999999998e-17,0.0,0.000728,0.0,0.0,0.0,0.0,0.006749999999999999
5,AC>GT,0.0,0.00112,0.0,1.2320000000000002e-07,0.0,0.0009240000000000001,0.0,0.0,0.0,0.0,0.01713
6,AC>TA,0.0,0.00592,0.0,0.013969999999999998,0.0,0.0707,0.0,0.0,0.0,0.0,0.0007920000000000001
7,AC>TG,0.0,2.544e-05,0.0,0.0005841,0.0,0.003143,0.0,0.0,0.0,0.0,0.000717
8,AC>TT,0.0,0.01168,0.0,0.001771,0.0,0.022260000000000002,0.0,0.0,0.0,0.0,0.00846
9,AT>CA,0.0,0.0001512,0.0,0.010076,0.0,0.000798,0.0,0.0,0.0,0.0,0.02844
10,AT>CC,0.0,1.668e-17,0.0,7.700000000000002e-17,0.0,0.0004473,0.0,0.0,0.0,0.0,0.0057
11,AT>CG,0.0,1.668e-17,0.0,1.0406000000000001e-16,0.0,1.274e-05,0.0,0.0,0.0,0.0,5.2199999999999995e-05
12,AT>GA,0.0,0.000672,0.0,0.0035640000000000003,0.0,0.01134,0.0,0.0,0.0,0.0,0.0336
13,AT>GC,0.0,2.34e-05,0.0,0.00019360000000000002,0.0,0.00012039999999999999,0.0,0.0,0.0,0.0,0.012539999999999999
14,AT>TA,0.0,0.001832,0.0,0.04982999999999999,0.0,0.0154,0.0,0.0,0.0,0.0,0.011519999999999999
15,CC>AA,0.0,2.8960000000000004,0.0,7.700000000000002e-17,0.0,5.81e-17,0.0,0.0,0.0,0.0,2.2050000000000002e-17
16,CC>AG,0.0,0.2904,0.0,0.05973,0.0,0.4312,0.0,0.0,0.0,0.0,0.002916
17,CC>AT,0.0,0.4,0.0,0.1727,0.0,0.0030659999999999997,0.0,0.0,0.0,0.0,0.10350000000000001
18,CC>GA,0.0,0.0708,0.0,0.03905,0.0,0.24849999999999997,0.0,0.0,0.0,0.0,0.002859
19,CC>GG,0.0,0.0018,0.0,0.000803,0.0,0.1267,0.0,0.0,0.0,0.0,0.01035
20,CC>GT,0.0,0.0044,0.0,0.0008789000000000001,0.0,0.02408,0.0,0.0,0.0,0.0,0.20850000000000002
21,CC>TA,0.0,0.064,0.0,0.00187,0.0,0.015539999999999998,0.0,0.0,0.0,0.0,0.1764
22,CC>TG,0.0,0.0009480000000000001,0.0,9.13e-05,0.0,0.04809,0.0,0.0,0.0,0.0,0.09690000000000001
23,CC>TT,0.0,1.668e-17,0.0,7.700000000000002e-17,0.0,5.81e-17,0.0,0.0,0.0,0.0,0.996
24,CG>AT,0.0,0.0046,0.0,0.00319,0.0,0.05278000000000001,0.0,0.0,0.0,0.0,0.00546
25,CG>GC,0.0,0.0014759999999999999,0.0,5.61e-05,0.0,0.00413,0.0,0.0,0.0,0.0,0.000498
