,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.05796,0.0,0.0,0.918,0.0,0.6642,0.0,0.01781
1,AC>CG,0.0,0.0,0.0,0.0006944,0.0,0.0,0.125,0.0,0.055889999999999995,0.0,0.002522
2,AC>CT,0.0,0.0,0.0,1.1647999999999997e-16,0.0,0.0,0.27199999999999996,0.0,0.7695000000000001,0.0,0.009828
3,AC>GA,0.0,0.0,0.0,0.0616,0.0,0.0,0.1946,0.0,0.6831,0.0,0.005746
4,AC>GG,0.0,0.0,0.0,9.813999999999998e-17,0.0,0.0,0.0508,0.0,0.19251000000000001,0.0,0.029249999999999998
5,AC>GT,0.0,0.0,0.0,1.5680000000000003e-07,0.0,0.0,0.09,0.0,0.3267,0.0,0.07422999999999999
6,AC>TA,0.0,0.0,0.0,0.017779999999999997,0.0,0.0,0.10840000000000001,0.0,1.1124,0.0,0.003432
7,AC>TG,0.0,0.0,0.0,0.0007434000000000001,0.0,0.0,0.01996,0.0,0.48329999999999995,0.0,0.003107
8,AC>TT,0.0,0.0,0.0,0.002254,0.0,0.0,0.023600000000000003,0.0,1.1988,0.0,0.03666
9,AT>CA,0.0,0.0,0.0,0.012824,0.0,0.0,0.222,0.0,0.3429,0.0,0.12324
10,AT>CC,0.0,0.0,0.0,9.800000000000001e-17,0.0,0.0,0.1252,0.0,0.048060000000000005,0.0,0.0247
11,AT>CG,0.0,0.0,0.0,1.3244000000000001e-16,0.0,0.0,0.022199999999999998,0.0,2.4894e-16,0.0,0.0002262
12,AT>GA,0.0,0.0,0.0,0.004536,0.0,0.0,0.288,0.0,0.17199000000000003,0.0,0.1456
13,AT>GC,0.0,0.0,0.0,0.0002464,0.0,0.0,0.18580000000000002,0.0,0.048870000000000004,0.0,0.05434
14,AT>TA,0.0,0.0,0.0,0.06341999999999999,0.0,0.0,0.68,0.0,0.2484,0.0,0.04991999999999999
15,CC>AA,0.0,0.0,0.0,9.800000000000001e-17,0.0,0.0,1.808e-16,0.0,2.4354e-16,0.0,9.555000000000001e-17
16,CC>AG,0.0,0.0,0.0,0.07602,0.0,0.0,0.00166,0.0,0.7128,0.0,0.012636000000000001
17,CC>AT,0.0,0.0,0.0,0.2198,0.0,0.0,0.01704,0.0,0.5265,0.0,0.4485
18,CC>GA,0.0,0.0,0.0,0.0497,0.0,0.0,0.00604,0.0,0.297,0.0,0.012388999999999999
