,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.037259999999999995,0.0,0.0,0.0,0.0,0.984,0.0,0.02192
1,AC>CG,0.0,9.51e-05,0.0,0.0004464,0.0,0.0,0.0,0.0,0.08279999999999998,0.0,0.003104
2,AC>CT,0.0,0.00037799999999999997,0.0,7.488e-17,0.0,0.0,0.0,0.0,1.1400000000000001,0.0,0.012095999999999999
3,AC>GA,0.0,0.000711,0.0,0.0396,0.0,0.0,0.0,0.0,1.012,0.0,0.007072
4,AC>GG,0.0,1.251e-17,0.0,6.308999999999999e-17,0.0,0.0,0.0,0.0,0.2852,0.0,0.036
5,AC>GT,0.0,0.0008399999999999999,0.0,1.008e-07,0.0,0.0,0.0,0.0,0.484,0.0,0.09136
6,AC>TA,0.0,0.0044399999999999995,0.0,0.01143,0.0,0.0,0.0,0.0,1.6480000000000001,0.0,0.004224
7,AC>TG,0.0,1.908e-05,0.0,0.0004779,0.0,0.0,0.0,0.0,0.716,0.0,0.003824
8,AC>TT,0.0,0.00876,0.0,0.0014490000000000002,0.0,0.0,0.0,0.0,1.776,0.0,0.04512
9,AT>CA,0.0,0.00011339999999999999,0.0,0.008244,0.0,0.0,0.0,0.0,0.508,0.0,0.15168
10,AT>CC,0.0,1.251e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0712,0.0,0.0304
11,AT>CG,0.0,1.251e-17,0.0,8.514e-17,0.0,0.0,0.0,0.0,3.688e-16,0.0,0.0002784
12,AT>GA,0.0,0.000504,0.0,0.002916,0.0,0.0,0.0,0.0,0.2548,0.0,0.1792
13,AT>GC,0.0,1.755e-05,0.0,0.0001584,0.0,0.0,0.0,0.0,0.0724,0.0,0.06688
14,AT>TA,0.0,0.001374,0.0,0.040769999999999994,0.0,0.0,0.0,0.0,0.368,0.0,0.061439999999999995
15,CC>AA,0.0,2.172,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,3.6079999999999997e-16,0.0,1.176e-16
16,CC>AG,0.0,0.2178,0.0,0.04887,0.0,0.0,0.0,0.0,1.056,0.0,0.015552000000000002
17,CC>AT,0.0,0.30000000000000004,0.0,0.14129999999999998,0.0,0.0,0.0,0.0,0.78,0.0,0.552
18,CC>GA,0.0,0.0531,0.0,0.03195,0.0,0.0,0.0,0.0,0.43999999999999995,0.0,0.015248
19,CC>GG,0.0,0.00135,0.0,0.000657,0.0,0.0,0.0,0.0,0.12240000000000001,0.0,0.0552
20,CC>GT,0.0,0.0033,0.0,0.0007191000000000001,0.0,0.0,0.0,0.0,0.716,0.0,1.112
21,CC>TA,0.0,0.048,0.0,0.00153,0.0,0.0,0.0,0.0,0.02748,0.0,0.9408
22,CC>TG,0.0,0.000711,0.0,7.47e-05,0.0,0.0,0.0,0.0,0.62,0.0,0.5168
23,CC>TT,0.0,1.251e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,3.6079999999999997e-16,0.0,5.312
24,CG>AT,0.0,0.00345,0.0,0.00261,0.0,0.0,0.0,0.0,0.008759999999999999,0.0,0.02912
25,CG>GC,0.0,0.001107,0.0,4.5900000000000004e-05,0.0,0.0,0.0,0.0,0.00048,0.0,0.002656
26,CG>GT,0.0,0.0038400000000000005,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.003976,0.0,0.01888
27,CG>TA,0.0,1.251e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,3.6079999999999997e-16,0.0,1.1808000000000001e-16
28,CG>TC,0.0,0.00645,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.00532,0.0,0.01096
29,CG>TT,0.0,0.01668,0.0,0.003249,0.0,0.0,0.0,0.0,0.0033160000000000004,0.0,0.011184
30,CT>AA,0.0,0.00963,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,3.6079999999999997e-16,0.0,0.0704
31,CT>AC,0.0,1.251e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,3.6079999999999997e-16,0.0,0.0376
32,CT>AG,0.0,0.001761,0.0,0.003267,0.0,0.0,0.0,0.0,0.023280000000000002,0.0,0.007936
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.006057000000000001,0.0,0.0,0.0,0.0,0.11359999999999998,0.0,0.1856
34,CT>GC,0.0,0.000402,0.0,0.0006498,0.0,0.0,0.0,0.0,0.12440000000000001,0.0,0.09776
35,CT>GG,0.0,0.0002694,0.0,0.008334,0.0,0.0,0.0,0.0,0.416,0.0,0.06432
36,CT>TA,0.0,0.01014,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,3.6079999999999997e-16,0.0,0.6672
37,CT>TC,0.0,0.0001152,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0012,0.0,0.04784
38,CT>TG,0.0,0.00117,0.0,0.00027719999999999996,0.0,0.0,0.0,0.0,3.784e-16,0.0,0.02368
39,GC>AA,0.0,0.015239999999999998,0.0,2.9519999999999995,0.0,0.0,0.0,0.0,3.6079999999999997e-16,0.0,0.016
40,GC>AG,0.0,0.000975,0.0,0.1017,0.0,0.0,0.0,0.0,4.96,0.0,0.05264
41,GC>AT,0.0,0.002859,0.0,0.08316,0.0,0.0,0.0,0.0,5.04,0.0,0.4352
42,GC>CA,0.0,0.0031799999999999997,0.0,0.1071,0.0,0.0,0.0,0.0,1.096,0.0,0.033760000000000005
43,GC>CG,0.0,0.0002007,0.0,8.847e-06,0.0,0.0,0.0,0.0,0.1,0.0,0.06464
44,GC>TA,0.0,0.002208,0.0,0.1593,0.0,0.0,0.0,0.0,0.56,0.0,0.0038880000000000004
45,TA>AT,0.0,0.00825,0.0,0.2736,0.0,0.0,0.0,0.0,0.62,0.0,0.03568
