,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.07038,0.0,0.0,0.0,0.0,1.1808,0.0,0.0
1,AC>CG,0.0,0.0001902,0.0,0.0008432,0.0,0.0,0.0,0.0,0.09935999999999999,0.0,0.0
2,AC>CT,0.0,0.0007559999999999999,0.0,1.4143999999999999e-16,0.0,0.0,0.0,0.0,1.368,0.0,0.0
3,AC>GA,0.0,0.001422,0.0,0.0748,0.0,0.0,0.0,0.0,1.2144,0.0,0.0
4,AC>GG,0.0,2.502e-17,0.0,1.1916999999999997e-16,0.0,0.0,0.0,0.0,0.34224,0.0,0.0
5,AC>GT,0.0,0.0016799999999999999,0.0,1.904e-07,0.0,0.0,0.0,0.0,0.5808,0.0,0.0
6,AC>TA,0.0,0.008879999999999999,0.0,0.021589999999999998,0.0,0.0,0.0,0.0,1.9776,0.0,0.0
7,AC>TG,0.0,3.816e-05,0.0,0.0009027000000000001,0.0,0.0,0.0,0.0,0.8592,0.0,0.0
8,AC>TT,0.0,0.01752,0.0,0.0027370000000000003,0.0,0.0,0.0,0.0,2.1312,0.0,0.0
9,AT>CA,0.0,0.00022679999999999998,0.0,0.015572,0.0,0.0,0.0,0.0,0.6095999999999999,0.0,0.0
10,AT>CC,0.0,2.502e-17,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.08544,0.0,0.0
11,AT>CG,0.0,2.502e-17,0.0,1.6082000000000002e-16,0.0,0.0,0.0,0.0,4.4256000000000004e-16,0.0,0.0
12,AT>GA,0.0,0.001008,0.0,0.005508,0.0,0.0,0.0,0.0,0.30576000000000003,0.0,0.0
13,AT>GC,0.0,3.51e-05,0.0,0.0002992,0.0,0.0,0.0,0.0,0.08688000000000001,0.0,0.0
14,AT>TA,0.0,0.002748,0.0,0.07701,0.0,0.0,0.0,0.0,0.4416,0.0,0.0
