,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.023936000000000002,0.0,0.16146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0020288,0.0,0.0019344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.008064,0.0,3.2447999999999995e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.015168000000000001,0.0,0.1716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.6688e-16,0.0,2.7338999999999994e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.01792,0.0,4.3680000000000005e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.09472,0.0,0.04953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00040704,0.0,0.0020709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.18688,0.0,0.006279000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0024192,0.0,0.035724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.6688e-16,0.0,2.7300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.6688e-16,0.0,3.6894000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.010752,0.0,0.012636000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0003744,0.0,0.0006864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.029312,0.0,0.17666999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,46.336000000000006,0.0,2.7300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,4.6464,0.0,0.21176999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,6.4,0.0,0.6123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.1328,0.0,0.13845000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0288,0.0,0.002847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0704,0.0,0.0031161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.024,0.0,0.00663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.015168000000000001,0.0,0.0003237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.6688e-16,0.0,2.7300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
