,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0074800000000000005,0.0,0.0,0.0,0.07448,0.0,0.0,1.0332000000000001,0.0,0.0
1,AC>CG,0.0,0.000634,0.0,0.0,0.0,0.004088,0.0,0.0,0.08693999999999999,0.0,0.0
2,AC>CT,0.0,0.00252,0.0,0.0,0.0,0.006719999999999999,0.0,0.0,1.197,0.0,0.0
3,AC>GA,0.0,0.00474,0.0,0.0,0.0,0.24023999999999998,0.0,0.0,1.0626,0.0,0.0
4,AC>GG,0.0,8.340000000000001e-17,0.0,0.0,0.0,0.002912,0.0,0.0,0.29946,0.0,0.0
5,AC>GT,0.0,0.005599999999999999,0.0,0.0,0.0,0.0036960000000000005,0.0,0.0,0.5082,0.0,0.0
6,AC>TA,0.0,0.0296,0.0,0.0,0.0,0.2828,0.0,0.0,1.7304,0.0,0.0
7,AC>TG,0.0,0.0001272,0.0,0.0,0.0,0.012572,0.0,0.0,0.7518,0.0,0.0
8,AC>TT,0.0,0.058399999999999994,0.0,0.0,0.0,0.08904000000000001,0.0,0.0,1.8648,0.0,0.0
9,AT>CA,0.0,0.0007559999999999999,0.0,0.0,0.0,0.003192,0.0,0.0,0.5334,0.0,0.0
10,AT>CC,0.0,8.340000000000001e-17,0.0,0.0,0.0,0.0017892,0.0,0.0,0.07476000000000001,0.0,0.0
11,AT>CG,0.0,8.340000000000001e-17,0.0,0.0,0.0,5.096e-05,0.0,0.0,3.8724e-16,0.0,0.0
12,AT>GA,0.0,0.0033599999999999997,0.0,0.0,0.0,0.04536,0.0,0.0,0.26754,0.0,0.0
13,AT>GC,0.0,0.000117,0.0,0.0,0.0,0.00048159999999999994,0.0,0.0,0.07602,0.0,0.0
14,AT>TA,0.0,0.00916,0.0,0.0,0.0,0.0616,0.0,0.0,0.38639999999999997,0.0,0.0
15,CC>AA,0.0,14.480000000000002,0.0,0.0,0.0,2.324e-16,0.0,0.0,3.7884e-16,0.0,0.0
16,CC>AG,0.0,1.452,0.0,0.0,0.0,1.7248,0.0,0.0,1.1088,0.0,0.0
17,CC>AT,0.0,2.0,0.0,0.0,0.0,0.012263999999999999,0.0,0.0,0.819,0.0,0.0
18,CC>GA,0.0,0.354,0.0,0.0,0.0,0.9939999999999999,0.0,0.0,0.46199999999999997,0.0,0.0
19,CC>GG,0.0,0.009,0.0,0.0,0.0,0.5068,0.0,0.0,0.12852000000000002,0.0,0.0
20,CC>GT,0.0,0.022000000000000002,0.0,0.0,0.0,0.09632,0.0,0.0,0.7518,0.0,0.0
21,CC>TA,0.0,0.32,0.0,0.0,0.0,0.06215999999999999,0.0,0.0,0.028854,0.0,0.0
22,CC>TG,0.0,0.00474,0.0,0.0,0.0,0.19236,0.0,0.0,0.651,0.0,0.0
23,CC>TT,0.0,8.340000000000001e-17,0.0,0.0,0.0,2.324e-16,0.0,0.0,3.7884e-16,0.0,0.0
24,CG>AT,0.0,0.023,0.0,0.0,0.0,0.21112000000000003,0.0,0.0,0.009198,0.0,0.0
25,CG>GC,0.0,0.007379999999999999,0.0,0.0,0.0,0.01652,0.0,0.0,0.000504,0.0,0.0
26,CG>GT,0.0,0.0256,0.0,0.0,0.0,0.09016,0.0,0.0,0.004174800000000001,0.0,0.0
27,CG>TA,0.0,8.340000000000001e-17,0.0,0.0,0.0,2.324e-16,0.0,0.0,3.7884e-16,0.0,0.0
28,CG>TC,0.0,0.043,0.0,0.0,0.0,0.24947999999999998,0.0,0.0,0.005586000000000001,0.0,0.0
29,CG>TT,0.0,0.1112,0.0,0.0,0.0,0.5236000000000001,0.0,0.0,0.0034818,0.0,0.0
30,CT>AA,0.0,0.06420000000000001,0.0,0.0,0.0,0.12544,0.0,0.0,3.7884e-16,0.0,0.0
31,CT>AC,0.0,8.340000000000001e-17,0.0,0.0,0.0,0.054599999999999996,0.0,0.0,3.7884e-16,0.0,0.0
32,CT>AG,0.0,0.011739999999999999,0.0,0.0,0.0,1.106,0.0,0.0,0.024444,0.0,0.0
33,CT>GA,0.0,0.00036200000000000007,0.0,0.0,0.0,0.20552,0.0,0.0,0.11927999999999998,0.0,0.0
34,CT>GC,0.0,0.00268,0.0,0.0,0.0,0.05012,0.0,0.0,0.13062,0.0,0.0
35,CT>GG,0.0,0.001796,0.0,0.0,0.0,0.19068,0.0,0.0,0.43679999999999997,0.0,0.0
36,CT>TA,0.0,0.0676,0.0,0.0,0.0,0.0024752000000000003,0.0,0.0,3.7884e-16,0.0,0.0
37,CT>TC,0.0,0.000768,0.0,0.0,0.0,2.324e-16,0.0,0.0,0.0012599999999999998,0.0,0.0
38,CT>TG,0.0,0.0078,0.0,0.0,0.0,0.3136,0.0,0.0,3.9732e-16,0.0,0.0
39,GC>AA,0.0,0.1016,0.0,0.0,0.0,2.324e-16,0.0,0.0,3.7884e-16,0.0,0.0
40,GC>AG,0.0,0.0065,0.0,0.0,0.0,0.10248,0.0,0.0,5.208,0.0,0.0
41,GC>AT,0.0,0.01906,0.0,0.0,0.0,0.052640000000000006,0.0,0.0,5.292,0.0,0.0
42,GC>CA,0.0,0.0212,0.0,0.0,0.0,0.24331999999999998,0.0,0.0,1.1508,0.0,0.0
43,GC>CG,0.0,0.001338,0.0,0.0,0.0,2.5312e-16,0.0,0.0,0.105,0.0,0.0
44,GC>TA,0.0,0.01472,0.0,0.0,0.0,0.023211999999999997,0.0,0.0,0.588,0.0,0.0
45,TA>AT,0.0,0.05499999999999999,0.0,0.0,0.0,0.23995999999999998,0.0,0.0,0.651,0.0,0.0
46,TA>CG,0.0,0.00037799999999999997,0.0,0.0,0.0,0.007252,0.0,0.0,0.0567,0.0,0.0
47,TA>CT,0.0,0.005599999999999999,0.0,0.0,0.0,0.7308,0.0,0.0,0.5964,0.0,0.0
48,TA>GC,0.0,0.001644,0.0,0.0,0.0,0.007392000000000001,0.0,0.0,0.024318,0.0,0.0
49,TA>GG,0.0,0.0015780000000000002,0.0,0.0,0.0,0.006104,0.0,0.0,0.13649999999999998,0.0,0.0
50,TA>GT,0.0,0.026,0.0,0.0,0.0,0.00175,0.0,0.0,0.32676,0.0,0.0
51,TC>AA,0.0,0.028999999999999998,0.0,0.0,0.0,1.2824,0.0,0.0,0.15497999999999998,0.0,0.0
