,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.02898,0.0,0.00532,0.0,0.0,0.123,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.0003472,0.0,0.000292,0.0,0.0,0.010349999999999998,0.0,0.0
2,AC>CT,0.0,0.0,0.0,5.823999999999999e-17,0.0,0.00047999999999999996,0.0,0.0,0.14250000000000002,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0308,0.0,0.017159999999999998,0.0,0.0,0.1265,0.0,0.0
4,AC>GG,0.0,0.0,0.0,4.906999999999999e-17,0.0,0.00020800000000000001,0.0,0.0,0.03565,0.0,0.0
5,AC>GT,0.0,0.0,0.0,7.840000000000001e-08,0.0,0.000264,0.0,0.0,0.0605,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.008889999999999999,0.0,0.0202,0.0,0.0,0.20600000000000002,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.00037170000000000004,0.0,0.000898,0.0,0.0,0.0895,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.001127,0.0,0.00636,0.0,0.0,0.222,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.006412,0.0,0.00022799999999999999,0.0,0.0,0.0635,0.0,0.0
10,AT>CC,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.0001278,0.0,0.0,0.0089,0.0,0.0
11,AT>CG,0.0,0.0,0.0,6.622000000000001e-17,0.0,3.64e-06,0.0,0.0,4.61e-17,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.002268,0.0,0.00324,0.0,0.0,0.03185,0.0,0.0
13,AT>GC,0.0,0.0,0.0,0.0001232,0.0,3.4399999999999996e-05,0.0,0.0,0.00905,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.031709999999999995,0.0,0.0044,0.0,0.0,0.046,0.0,0.0
15,CC>AA,0.0,0.0,0.0,4.900000000000001e-17,0.0,1.66e-17,0.0,0.0,4.5099999999999996e-17,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.03801,0.0,0.1232,0.0,0.0,0.132,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.1099,0.0,0.0008759999999999999,0.0,0.0,0.0975,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.02485,0.0,0.071,0.0,0.0,0.05499999999999999,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.000511,0.0,0.0362,0.0,0.0,0.015300000000000001,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0005593,0.0,0.00688,0.0,0.0,0.0895,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0011899999999999999,0.0,0.0044399999999999995,0.0,0.0,0.003435,0.0,0.0
22,CC>TG,0.0,0.0,0.0,5.81e-05,0.0,0.01374,0.0,0.0,0.0775,0.0,0.0
23,CC>TT,0.0,0.0,0.0,4.900000000000001e-17,0.0,1.66e-17,0.0,0.0,4.5099999999999996e-17,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.00203,0.0,0.015080000000000001,0.0,0.0,0.0010949999999999998,0.0,0.0
25,CG>GC,0.0,0.0,0.0,3.57e-05,0.0,0.00118,0.0,0.0,6e-05,0.0,0.0
26,CG>GT,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.00644,0.0,0.0,0.000497,0.0,0.0
27,CG>TA,0.0,0.0,0.0,4.900000000000001e-17,0.0,1.66e-17,0.0,0.0,4.5099999999999996e-17,0.0,0.0
28,CG>TC,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.01782,0.0,0.0,0.000665,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.0025269999999999997,0.0,0.0374,0.0,0.0,0.00041450000000000005,0.0,0.0
30,CT>AA,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.00896,0.0,0.0,4.5099999999999996e-17,0.0,0.0
31,CT>AC,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.0039,0.0,0.0,4.5099999999999996e-17,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.002541,0.0,0.079,0.0,0.0,0.0029100000000000003,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.004711000000000001,0.0,0.01468,0.0,0.0,0.014199999999999997,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.0005053999999999999,0.0,0.00358,0.0,0.0,0.015550000000000001,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.006482,0.0,0.013619999999999998,0.0,0.0,0.052,0.0,0.0
36,CT>TA,0.0,0.0,0.0,4.900000000000001e-17,0.0,0.00017680000000000001,0.0,0.0,4.5099999999999996e-17,0.0,0.0
37,CT>TC,0.0,0.0,0.0,4.900000000000001e-17,0.0,1.66e-17,0.0,0.0,0.00015,0.0,0.0
38,CT>TG,0.0,0.0,0.0,0.00021559999999999998,0.0,0.0224,0.0,0.0,4.73e-17,0.0,0.0
39,GC>AA,0.0,0.0,0.0,2.296,0.0,1.66e-17,0.0,0.0,4.5099999999999996e-17,0.0,0.0
40,GC>AG,0.0,0.0,0.0,0.07909999999999999,0.0,0.00732,0.0,0.0,0.62,0.0,0.0
41,GC>AT,0.0,0.0,0.0,0.06468,0.0,0.0037600000000000003,0.0,0.0,0.63,0.0,0.0
42,GC>CA,0.0,0.0,0.0,0.08330000000000001,0.0,0.01738,0.0,0.0,0.137,0.0,0.0
43,GC>CG,0.0,0.0,0.0,6.881e-06,0.0,1.808e-17,0.0,0.0,0.0125,0.0,0.0
44,GC>TA,0.0,0.0,0.0,0.12390000000000001,0.0,0.0016579999999999998,0.0,0.0,0.07,0.0,0.0
45,TA>AT,0.0,0.0,0.0,0.2128,0.0,0.01714,0.0,0.0,0.0775,0.0,0.0
46,TA>CG,0.0,0.0,0.0,0.002723,0.0,0.000518,0.0,0.0,0.006750000000000001,0.0,0.0
47,TA>CT,0.0,0.0,0.0,0.061040000000000004,0.0,0.0522,0.0,0.0,0.07100000000000001,0.0,0.0
48,TA>GC,0.0,0.0,0.0,0.0004914000000000001,0.0,0.000528,0.0,0.0,0.002895,0.0,0.0
