,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004488000000000001,0.0,0.08279999999999998,0.0,0.0,0.0,0.0,1.0824,0.0,0.0
1,AC>CG,0.0,0.0003804,0.0,0.000992,0.0,0.0,0.0,0.0,0.09108,0.0,0.0
2,AC>CT,0.0,0.0015119999999999999,0.0,1.6639999999999998e-16,0.0,0.0,0.0,0.0,1.254,0.0,0.0
3,AC>GA,0.0,0.002844,0.0,0.08800000000000001,0.0,0.0,0.0,0.0,1.1132,0.0,0.0
4,AC>GG,0.0,5.004e-17,0.0,1.402e-16,0.0,0.0,0.0,0.0,0.31372,0.0,0.0
5,AC>GT,0.0,0.0033599999999999997,0.0,2.2400000000000002e-07,0.0,0.0,0.0,0.0,0.5324,0.0,0.0
6,AC>TA,0.0,0.017759999999999998,0.0,0.0254,0.0,0.0,0.0,0.0,1.8128,0.0,0.0
7,AC>TG,0.0,7.632e-05,0.0,0.001062,0.0,0.0,0.0,0.0,0.7876,0.0,0.0
8,AC>TT,0.0,0.03504,0.0,0.00322,0.0,0.0,0.0,0.0,1.9536,0.0,0.0
9,AT>CA,0.0,0.00045359999999999997,0.0,0.01832,0.0,0.0,0.0,0.0,0.5588,0.0,0.0
10,AT>CC,0.0,5.004e-17,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,0.07832,0.0,0.0
11,AT>CG,0.0,5.004e-17,0.0,1.892e-16,0.0,0.0,0.0,0.0,4.0568e-16,0.0,0.0
12,AT>GA,0.0,0.002016,0.0,0.0064800000000000005,0.0,0.0,0.0,0.0,0.28028000000000003,0.0,0.0
13,AT>GC,0.0,7.02e-05,0.0,0.000352,0.0,0.0,0.0,0.0,0.07964,0.0,0.0
14,AT>TA,0.0,0.005496,0.0,0.09059999999999999,0.0,0.0,0.0,0.0,0.4048,0.0,0.0
15,CC>AA,0.0,8.688,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,3.9688e-16,0.0,0.0
16,CC>AG,0.0,0.8712,0.0,0.1086,0.0,0.0,0.0,0.0,1.1616,0.0,0.0
17,CC>AT,0.0,1.2000000000000002,0.0,0.31399999999999995,0.0,0.0,0.0,0.0,0.858,0.0,0.0
18,CC>GA,0.0,0.2124,0.0,0.07100000000000001,0.0,0.0,0.0,0.0,0.484,0.0,0.0
19,CC>GG,0.0,0.0054,0.0,0.00146,0.0,0.0,0.0,0.0,0.13464,0.0,0.0
20,CC>GT,0.0,0.0132,0.0,0.001598,0.0,0.0,0.0,0.0,0.7876,0.0,0.0
21,CC>TA,0.0,0.192,0.0,0.0034,0.0,0.0,0.0,0.0,0.030228,0.0,0.0
22,CC>TG,0.0,0.002844,0.0,0.000166,0.0,0.0,0.0,0.0,0.6819999999999999,0.0,0.0
23,CC>TT,0.0,5.004e-17,0.0,1.4000000000000003e-16,0.0,0.0,0.0,0.0,3.9688e-16,0.0,0.0
