,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.32130000000000003,0.0,0.0,0.0,0.006849999999999999
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.043750000000000004,0.0,0.0,0.0,0.0009699999999999999
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.09519999999999999,0.0,0.0,0.0,0.0037799999999999995
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.06810999999999999,0.0,0.0,0.0,0.00221
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.017779999999999997,0.0,0.0,0.0,0.01125
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0315,0.0,0.0,0.0,0.02855
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.03794,0.0,0.0,0.0,0.00132
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.006986,0.0,0.0,0.0,0.001195
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.00826,0.0,0.0,0.0,0.0141
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0777,0.0,0.0,0.0,0.047400000000000005
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.04382,0.0,0.0,0.0,0.0095
11,AT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.007769999999999999,0.0,0.0,0.0,8.7e-05
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.1008,0.0,0.0,0.0,0.056
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.06503,0.0,0.0,0.0,0.0209
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.23800000000000002,0.0,0.0,0.0,0.0192
15,CC>AA,0.0,0.0,0.0,0.0,0.0,0.0,6.328e-17,0.0,0.0,0.0,3.675e-17
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.000581,0.0,0.0,0.0,0.004860000000000001
