,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00561,0.0,0.05381999999999999,0.0,0.0,0.0,0.0,1.1808,0.0,0.0
1,AC>CG,0.0,0.00047549999999999996,0.0,0.0006448,0.0,0.0,0.0,0.0,0.09935999999999999,0.0,0.0
2,AC>CT,0.0,0.00189,0.0,1.0815999999999999e-16,0.0,0.0,0.0,0.0,1.368,0.0,0.0
3,AC>GA,0.0,0.003555,0.0,0.0572,0.0,0.0,0.0,0.0,1.2144,0.0,0.0
4,AC>GG,0.0,6.255e-17,0.0,9.112999999999999e-17,0.0,0.0,0.0,0.0,0.34224,0.0,0.0
5,AC>GT,0.0,0.0042,0.0,1.456e-07,0.0,0.0,0.0,0.0,0.5808,0.0,0.0
6,AC>TA,0.0,0.0222,0.0,0.016509999999999997,0.0,0.0,0.0,0.0,1.9776,0.0,0.0
7,AC>TG,0.0,9.54e-05,0.0,0.0006903,0.0,0.0,0.0,0.0,0.8592,0.0,0.0
8,AC>TT,0.0,0.0438,0.0,0.0020930000000000002,0.0,0.0,0.0,0.0,2.1312,0.0,0.0
9,AT>CA,0.0,0.000567,0.0,0.011908,0.0,0.0,0.0,0.0,0.6095999999999999,0.0,0.0
10,AT>CC,0.0,6.255e-17,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,0.08544,0.0,0.0
11,AT>CG,0.0,6.255e-17,0.0,1.2298e-16,0.0,0.0,0.0,0.0,4.4256000000000004e-16,0.0,0.0
12,AT>GA,0.0,0.0025199999999999997,0.0,0.0042120000000000005,0.0,0.0,0.0,0.0,0.30576000000000003,0.0,0.0
13,AT>GC,0.0,8.774999999999999e-05,0.0,0.0002288,0.0,0.0,0.0,0.0,0.08688000000000001,0.0,0.0
14,AT>TA,0.0,0.00687,0.0,0.05888999999999999,0.0,0.0,0.0,0.0,0.4416,0.0,0.0
15,CC>AA,0.0,10.860000000000001,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,4.3296e-16,0.0,0.0
16,CC>AG,0.0,1.089,0.0,0.07059,0.0,0.0,0.0,0.0,1.2671999999999999,0.0,0.0
17,CC>AT,0.0,1.5,0.0,0.20409999999999998,0.0,0.0,0.0,0.0,0.9359999999999999,0.0,0.0
18,CC>GA,0.0,0.2655,0.0,0.046150000000000004,0.0,0.0,0.0,0.0,0.528,0.0,0.0
19,CC>GG,0.0,0.00675,0.0,0.000949,0.0,0.0,0.0,0.0,0.14688,0.0,0.0
20,CC>GT,0.0,0.0165,0.0,0.0010387,0.0,0.0,0.0,0.0,0.8592,0.0,0.0
21,CC>TA,0.0,0.24,0.0,0.0022099999999999997,0.0,0.0,0.0,0.0,0.032976,0.0,0.0
22,CC>TG,0.0,0.003555,0.0,0.00010790000000000001,0.0,0.0,0.0,0.0,0.744,0.0,0.0
23,CC>TT,0.0,6.255e-17,0.0,9.100000000000001e-17,0.0,0.0,0.0,0.0,4.3296e-16,0.0,0.0
