,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5412,0.0,0.04521
1,AC>CG,0.0,0.0001268,0.0,0.0,0.0,0.0,0.0,0.0,0.04554,0.0,0.006402
2,AC>CT,0.0,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.627,0.0,0.024947999999999998
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5566,0.0,0.014586
4,AC>GG,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.15686,0.0,0.07425
5,AC>GT,0.0,0.00112,0.0,0.0,0.0,0.0,0.0,0.0,0.2662,0.0,0.18843
6,AC>TA,0.0,0.00592,0.0,0.0,0.0,0.0,0.0,0.0,0.9064,0.0,0.008712000000000001
7,AC>TG,0.0,2.544e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3938,0.0,0.007887
8,AC>TT,0.0,0.01168,0.0,0.0,0.0,0.0,0.0,0.0,0.9768,0.0,0.09306
9,AT>CA,0.0,0.0001512,0.0,0.0,0.0,0.0,0.0,0.0,0.2794,0.0,0.31284
10,AT>CC,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.03916,0.0,0.0627
11,AT>CG,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.0284e-16,0.0,0.0005742
12,AT>GA,0.0,0.000672,0.0,0.0,0.0,0.0,0.0,0.0,0.14014000000000001,0.0,0.3696
13,AT>GC,0.0,2.34e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.03982,0.0,0.13793999999999998
14,AT>TA,0.0,0.001832,0.0,0.0,0.0,0.0,0.0,0.0,0.2024,0.0,0.12672
15,CC>AA,0.0,2.8960000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.9844e-16,0.0,2.4255e-16
16,CC>AG,0.0,0.2904,0.0,0.0,0.0,0.0,0.0,0.0,0.5808,0.0,0.032076
17,CC>AT,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,1.1385
18,CC>GA,0.0,0.0708,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.031449
19,CC>GG,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.06732,0.0,0.11384999999999999
20,CC>GT,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.3938,0.0,2.2935000000000003
21,CC>TA,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.015114,0.0,1.9404
22,CC>TG,0.0,0.0009480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.34099999999999997,0.0,1.0659
23,CC>TT,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.9844e-16,0.0,10.956000000000001
24,CG>AT,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.004817999999999999,0.0,0.06006
25,CG>GC,0.0,0.0014759999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.000264,0.0,0.005478
26,CG>GT,0.0,0.00512,0.0,0.0,0.0,0.0,0.0,0.0,0.0021868000000000005,0.0,0.03894
27,CG>TA,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.9844e-16,0.0,2.4354e-16
28,CG>TC,0.0,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.002926,0.0,0.022605
29,CG>TT,0.0,0.02224,0.0,0.0,0.0,0.0,0.0,0.0,0.0018238000000000002,0.0,0.023066999999999997
30,CT>AA,0.0,0.01284,0.0,0.0,0.0,0.0,0.0,0.0,1.9844e-16,0.0,0.1452
31,CT>AC,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.9844e-16,0.0,0.07755000000000001
