,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.00414,0.0,0.00532,0.13770000000000002,0.0,0.0,0.0,0.00137
1,AC>CG,0.0,0.0,0.0,4.96e-05,0.0,0.000292,0.018750000000000003,0.0,0.0,0.0,0.000194
2,AC>CT,0.0,0.0,0.0,8.319999999999999e-18,0.0,0.00047999999999999996,0.040799999999999996,0.0,0.0,0.0,0.0007559999999999999
3,AC>GA,0.0,0.0,0.0,0.0044,0.0,0.017159999999999998,0.029189999999999997,0.0,0.0,0.0,0.000442
4,AC>GG,0.0,0.0,0.0,7.009999999999999e-18,0.0,0.00020800000000000001,0.007619999999999999,0.0,0.0,0.0,0.00225
5,AC>GT,0.0,0.0,0.0,1.1200000000000001e-08,0.0,0.000264,0.013499999999999998,0.0,0.0,0.0,0.00571
6,AC>TA,0.0,0.0,0.0,0.0012699999999999999,0.0,0.0202,0.01626,0.0,0.0,0.0,0.000264
7,AC>TG,0.0,0.0,0.0,5.31e-05,0.0,0.000898,0.002994,0.0,0.0,0.0,0.000239
8,AC>TT,0.0,0.0,0.0,0.000161,0.0,0.00636,0.00354,0.0,0.0,0.0,0.00282
9,AT>CA,0.0,0.0,0.0,0.000916,0.0,0.00022799999999999999,0.0333,0.0,0.0,0.0,0.00948
10,AT>CC,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0001278,0.018779999999999998,0.0,0.0,0.0,0.0019
11,AT>CG,0.0,0.0,0.0,9.46e-18,0.0,3.64e-06,0.0033299999999999996,0.0,0.0,0.0,1.74e-05
12,AT>GA,0.0,0.0,0.0,0.000324,0.0,0.00324,0.0432,0.0,0.0,0.0,0.0112
13,AT>GC,0.0,0.0,0.0,1.76e-05,0.0,3.4399999999999996e-05,0.027870000000000006,0.0,0.0,0.0,0.00418
14,AT>TA,0.0,0.0,0.0,0.004529999999999999,0.0,0.0044,0.10200000000000001,0.0,0.0,0.0,0.0038399999999999997
15,CC>AA,0.0,0.0,0.0,7.000000000000001e-18,0.0,1.66e-17,2.7119999999999997e-17,0.0,0.0,0.0,7.35e-18
16,CC>AG,0.0,0.0,0.0,0.00543,0.0,0.1232,0.000249,0.0,0.0,0.0,0.0009720000000000001
17,CC>AT,0.0,0.0,0.0,0.0157,0.0,0.0008759999999999999,0.002556,0.0,0.0,0.0,0.0345
18,CC>GA,0.0,0.0,0.0,0.00355,0.0,0.071,0.0009060000000000001,0.0,0.0,0.0,0.000953
19,CC>GG,0.0,0.0,0.0,7.3e-05,0.0,0.0362,0.006150000000000001,0.0,0.0,0.0,0.00345
