,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.020944,0.0,0.33947999999999995,0.0,0.15694,0.0,0.0,2.3616,0.0,0.07945999999999999
1,AC>CG,0.0,0.0017751999999999998,0.0,0.0040672,0.0,0.008614,0.0,0.0,0.19871999999999998,0.0,0.011252
2,AC>CT,0.0,0.007056,0.0,6.822399999999999e-16,0.0,0.014159999999999999,0.0,0.0,2.736,0.0,0.043848
3,AC>GA,0.0,0.013272,0.0,0.3608,0.0,0.5062199999999999,0.0,0.0,2.4288,0.0,0.025636
4,AC>GG,0.0,2.3352e-16,0.0,5.748199999999999e-16,0.0,0.006136000000000001,0.0,0.0,0.68448,0.0,0.13049999999999998
5,AC>GT,0.0,0.01568,0.0,9.184000000000001e-07,0.0,0.007788000000000001,0.0,0.0,1.1616,0.0,0.33118
6,AC>TA,0.0,0.08288,0.0,0.10413999999999998,0.0,0.5959,0.0,0.0,3.9552,0.0,0.015312000000000001
7,AC>TG,0.0,0.00035616,0.0,0.0043542,0.0,0.026491,0.0,0.0,1.7184,0.0,0.013862000000000001
8,AC>TT,0.0,0.16352,0.0,0.013202,0.0,0.18762,0.0,0.0,4.2624,0.0,0.16356
9,AT>CA,0.0,0.0021168,0.0,0.075112,0.0,0.006725999999999999,0.0,0.0,1.2191999999999998,0.0,0.54984
10,AT>CC,0.0,2.3352e-16,0.0,5.740000000000001e-16,0.0,0.0037700999999999998,0.0,0.0,0.17088,0.0,0.1102
11,AT>CG,0.0,2.3352e-16,0.0,7.7572e-16,0.0,0.00010737999999999999,0.0,0.0,8.851200000000001e-16,0.0,0.0010092
12,AT>GA,0.0,0.009408,0.0,0.026568,0.0,0.09558,0.0,0.0,0.6115200000000001,0.0,0.6496
13,AT>GC,0.0,0.0003276,0.0,0.0014432000000000002,0.0,0.0010148,0.0,0.0,0.17376000000000003,0.0,0.24244
14,AT>TA,0.0,0.025648,0.0,0.37145999999999996,0.0,0.1298,0.0,0.0,0.8832,0.0,0.22271999999999997
15,CC>AA,0.0,40.544000000000004,0.0,5.740000000000001e-16,0.0,4.897e-16,0.0,0.0,8.6592e-16,0.0,4.263e-16
16,CC>AG,0.0,4.0656,0.0,0.44526,0.0,3.6344000000000003,0.0,0.0,2.5343999999999998,0.0,0.056376
17,CC>AT,0.0,5.6000000000000005,0.0,1.2873999999999999,0.0,0.025841999999999997,0.0,0.0,1.8719999999999999,0.0,2.0010000000000003
18,CC>GA,0.0,0.9912000000000001,0.0,0.2911,0.0,2.0945,0.0,0.0,1.056,0.0,0.055274
19,CC>GG,0.0,0.0252,0.0,0.005986,0.0,1.0679,0.0,0.0,0.29376,0.0,0.2001
20,CC>GT,0.0,0.0616,0.0,0.0065518,0.0,0.20296,0.0,0.0,1.7184,0.0,4.031000000000001
21,CC>TA,0.0,0.896,0.0,0.01394,0.0,0.13097999999999999,0.0,0.0,0.065952,0.0,3.4104
22,CC>TG,0.0,0.013272,0.0,0.0006806000000000001,0.0,0.40533,0.0,0.0,1.488,0.0,1.8734000000000002
23,CC>TT,0.0,2.3352e-16,0.0,5.740000000000001e-16,0.0,4.897e-16,0.0,0.0,8.6592e-16,0.0,19.256
24,CG>AT,0.0,0.0644,0.0,0.02378,0.0,0.44486000000000003,0.0,0.0,0.021023999999999998,0.0,0.10556
25,CG>GC,0.0,0.020664,0.0,0.00041820000000000003,0.0,0.03481,0.0,0.0,0.001152,0.0,0.009628
26,CG>GT,0.0,0.07168000000000001,0.0,5.740000000000001e-16,0.0,0.18998,0.0,0.0,0.009542400000000001,0.0,0.06844
27,CG>TA,0.0,2.3352e-16,0.0,5.740000000000001e-16,0.0,4.897e-16,0.0,0.0,8.6592e-16,0.0,4.2804000000000005e-16
28,CG>TC,0.0,0.12040000000000001,0.0,5.740000000000001e-16,0.0,0.52569,0.0,0.0,0.012768000000000002,0.0,0.039729999999999994
