,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.02898,0.0,0.0266,0.0,0.0,0.0,0.0,0.01644
1,AC>CG,0.0,3.17e-05,0.0,0.0003472,0.0,0.00146,0.0,0.0,0.0,0.0,0.002328
2,AC>CT,0.0,0.000126,0.0,5.823999999999999e-17,0.0,0.0024,0.0,0.0,0.0,0.0,0.009072
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0308,0.0,0.08579999999999999,0.0,0.0,0.0,0.0,0.005304
4,AC>GG,0.0,4.17e-18,0.0,4.906999999999999e-17,0.0,0.0010400000000000001,0.0,0.0,0.0,0.0,0.026999999999999996
5,AC>GT,0.0,0.00028,0.0,7.840000000000001e-08,0.0,0.00132,0.0,0.0,0.0,0.0,0.06852
6,AC>TA,0.0,0.00148,0.0,0.008889999999999999,0.0,0.10099999999999999,0.0,0.0,0.0,0.0,0.0031680000000000002
7,AC>TG,0.0,6.36e-06,0.0,0.00037170000000000004,0.0,0.00449,0.0,0.0,0.0,0.0,0.002868
8,AC>TT,0.0,0.00292,0.0,0.001127,0.0,0.0318,0.0,0.0,0.0,0.0,0.03384
9,AT>CA,0.0,3.78e-05,0.0,0.006412,0.0,0.00114,0.0,0.0,0.0,0.0,0.11376
10,AT>CC,0.0,4.17e-18,0.0,4.900000000000001e-17,0.0,0.0006389999999999999,0.0,0.0,0.0,0.0,0.0228
11,AT>CG,0.0,4.17e-18,0.0,6.622000000000001e-17,0.0,1.82e-05,0.0,0.0,0.0,0.0,0.00020879999999999998
12,AT>GA,0.0,0.000168,0.0,0.002268,0.0,0.0162,0.0,0.0,0.0,0.0,0.1344
13,AT>GC,0.0,5.85e-06,0.0,0.0001232,0.0,0.00017199999999999998,0.0,0.0,0.0,0.0,0.050159999999999996
14,AT>TA,0.0,0.000458,0.0,0.031709999999999995,0.0,0.022000000000000002,0.0,0.0,0.0,0.0,0.046079999999999996
15,CC>AA,0.0,0.7240000000000001,0.0,4.900000000000001e-17,0.0,8.3e-17,0.0,0.0,0.0,0.0,8.820000000000001e-17
16,CC>AG,0.0,0.0726,0.0,0.03801,0.0,0.616,0.0,0.0,0.0,0.0,0.011664
17,CC>AT,0.0,0.1,0.0,0.1099,0.0,0.004379999999999999,0.0,0.0,0.0,0.0,0.41400000000000003
18,CC>GA,0.0,0.0177,0.0,0.02485,0.0,0.355,0.0,0.0,0.0,0.0,0.011436
19,CC>GG,0.0,0.00045,0.0,0.000511,0.0,0.18100000000000002,0.0,0.0,0.0,0.0,0.0414
20,CC>GT,0.0,0.0011,0.0,0.0005593,0.0,0.0344,0.0,0.0,0.0,0.0,0.8340000000000001
