,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.021692000000000003,0.0,0.3519,0.0,0.0,5.645700000000001,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0018386,0.0,0.004216,0.0,0.0,0.76875,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.007308,0.0,7.071999999999999e-16,0.0,0.0,1.6727999999999998,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.013746000000000001,0.0,0.374,0.0,0.0,1.1967899999999998,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.4186e-16,0.0,5.958499999999999e-16,0.0,0.0,0.31242,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.016239999999999997,0.0,9.520000000000001e-07,0.0,0.0,0.5535,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.08584,0.0,0.10794999999999999,0.0,0.0,0.66666,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00036888000000000003,0.0,0.0045135,0.0,0.0,0.122754,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.16935999999999998,0.0,0.013685000000000001,0.0,0.0,0.14514000000000002,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0021923999999999997,0.0,0.07786,0.0,0.0,1.3653,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.4186e-16,0.0,5.950000000000001e-16,0.0,0.0,0.76998,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.4186e-16,0.0,8.041000000000001e-16,0.0,0.0,0.13652999999999998,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.009744,0.0,0.027540000000000002,0.0,0.0,1.7711999999999999,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0003393,0.0,0.0014960000000000002,0.0,0.0,1.14267,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.026564,0.0,0.38504999999999995,0.0,0.0,4.182,0.0,0.0,0.0,0.0
15,CC>AA,0.0,41.992000000000004,0.0,5.950000000000001e-16,0.0,0.0,1.11192e-15,0.0,0.0,0.0,0.0
16,CC>AG,0.0,4.2108,0.0,0.46155,0.0,0.0,0.010209,0.0,0.0,0.0,0.0
17,CC>AT,0.0,5.800000000000001,0.0,1.3344999999999998,0.0,0.0,0.104796,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.0266,0.0,0.30175,0.0,0.0,0.037146000000000005,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.026099999999999998,0.0,0.006205,0.0,0.0,0.25215000000000004,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.06380000000000001,0.0,0.006791500000000001,0.0,0.0,0.020048999999999997,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.928,0.0,0.01445,0.0,0.0,1.11192e-15,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.013746000000000001,0.0,0.0007055,0.0,0.0,0.029027999999999998,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.4186e-16,0.0,5.950000000000001e-16,0.0,0.0,1.11192e-15,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0667,0.0,0.024650000000000002,0.0,0.0,0.007638300000000001,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.021401999999999997,0.0,0.0004335,0.0,0.0,0.023001,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.07424,0.0,5.950000000000001e-16,0.0,0.0,0.0025461,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.4186e-16,0.0,5.950000000000001e-16,0.0,0.0,1.11192e-15,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.1247,0.0,5.950000000000001e-16,0.0,0.0,0.005990100000000001,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.32248,0.0,0.030685,0.0,0.0,0.0038499000000000003,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.18618,0.0,5.950000000000001e-16,0.0,0.0,1.11192e-15,0.0,0.0,0.0,0.0
31,CT>AC,0.0,2.4186e-16,0.0,5.950000000000001e-16,0.0,0.0,1.2422999999999999e-15,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.034046,0.0,0.030855,0.0,0.0,0.15498,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0010498000000000003,0.0,0.057205000000000006,0.0,0.0,0.23001,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.007772,0.0,0.006136999999999999,0.0,0.0,1.9187999999999998,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0052084,0.0,0.07871,0.0,0.0,0.492,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.19604,0.0,5.950000000000001e-16,0.0,0.0,1.11192e-15,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0022272,0.0,5.950000000000001e-16,0.0,0.0,7.773600000000001,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.02262,0.0,0.0026179999999999997,0.0,0.0,1.11192e-15,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.29463999999999996,0.0,27.879999999999995,0.0,0.0,1.11192e-15,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.01885,0.0,0.9604999999999999,0.0,0.0,0.008979,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.055274,0.0,0.7854,0.0,0.0,0.04305,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.06148,0.0,1.0115,0.0,0.0,0.08241,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0038802,0.0,8.3555e-05,0.0,0.0,0.32595,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.042688,0.0,1.5045,0.0,0.0,0.00076752,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.1595,0.0,2.584,0.0,0.0,6.8634,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0010961999999999999,0.0,0.033065000000000004,0.0,0.0,0.37515000000000004,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.016239999999999997,0.0,0.7412000000000001,0.0,0.0,3.5793,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0047676,0.0,0.005967000000000001,0.0,0.0,0.18573,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.004576200000000001,0.0,0.18869999999999998,0.0,0.0,0.5301300000000001,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0754,0.0,0.6850999999999999,0.0,0.0,3.2349,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0841,0.0,32.215,0.0,0.0,2.4108,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.011600000000000001,0.0,0.15894999999999998,0.0,0.0,0.0004919999999999999,0.0,0.0,0.0,0.0
53,TC>AT,0.0,2.4186e-16,0.0,0.7148499999999999,0.0,0.0,0.28167,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.039556,0.0,7.191,0.0,0.0,0.33333,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00022562,0.0,0.034,0.0,0.0,0.20049000000000003,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.1943,0.0,0.0007038,0.0,0.0,1.13037,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.051329999999999994,0.0,3.0940000000000003,0.0,0.0,1.11192e-15,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00057246,0.0,0.000884,0.0,0.0,0.08683799999999998,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0049705999999999995,0.0,5.950000000000001e-16,0.0,0.0,1.11192e-15,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.17168,0.0,0.64855,0.0,0.0,2.7798,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.01276,0.0,0.010029999999999999,0.0,0.0,0.32226,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.24881999999999999,0.0,5.950000000000001e-16,0.0,0.0,0.15867,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.008352,0.0,0.06834,0.0,0.0,2.9397,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0034452,0.0,0.010199999999999999,0.0,0.0,0.12915,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.17806,0.0,0.0069784999999999995,0.0,0.0,1.11192e-15,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.08526,0.0,0.6672499999999999,0.0,0.0,1.01475,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.015776,0.0,0.051340000000000004,0.0,0.0,0.47724,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.37120000000000003,0.0,0.0027454999999999992,0.0,0.0,1.07133,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.24998000000000004,0.0,0.0015300000000000001,0.0,0.0,28.904999999999998,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.020010000000000003,0.0,5.61e-05,0.0,0.0,4.92,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.01247,0.0,5.950000000000001e-16,0.0,0.0,6.629700000000001,0.0,0.0,0.0,0.0
72,TT>CA,0.0,2.4186e-16,0.0,5.950000000000001e-16,0.0,0.0,12.0171,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.00017283999999999998,0.0,5.950000000000001e-16,0.0,0.0,4.3542000000000005,0.0,0.0,0.0,0.0
