,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.00029820000000000004,0.002618,0.0,0.07038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0001584,0.00022189999999999997,0.0,0.0008432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.02574,0.000882,0.0,1.4143999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.000762,0.001659,0.0,0.0748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.00034260000000000003,2.919e-17,0.0,1.1916999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.017759999999999998,0.00196,0.0,1.904e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0072,0.01036,0.0,0.021589999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.001032,4.452e-05,0.0,0.0009027000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.159,0.02044,0.0,0.0027370000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.002892,0.0002646,0.0,0.015572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0017820000000000002,2.919e-17,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,2.3880000000000002e-05,2.919e-17,0.0,1.6082000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.012719999999999999,0.001176,0.0,0.005508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.001044,4.095e-05,0.0,0.0002992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.01404,0.003206,0.0,0.07701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,6.36e-05,5.0680000000000005,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,7.38e-05,0.5082,0.0,0.09231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.11220000000000001,0.7000000000000001,0.0,0.26689999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.000804,0.12390000000000001,0.0,0.06035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0005892,0.00315,0.0,0.001241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.04152,0.0077,0.0,0.0013583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0624,0.112,0.0,0.0028899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.015300000000000001,0.001659,0.0,0.00014110000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,5.148,2.919e-17,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,3.618e-06,0.00805,0.0,0.00493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,3.252e-05,0.002583,0.0,8.67e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,1.02e-05,0.008960000000000001,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.002136,2.919e-17,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,7.56e-05,0.015050000000000001,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0007440000000000001,0.038919999999999996,0.0,0.006137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.00016619999999999997,0.02247,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.002514,2.919e-17,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,1.7100000000000003e-17,0.004109,0.0,0.006170999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0005352,0.00012670000000000002,0.0,0.011441000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0015119999999999999,0.000938,0.0,0.0012273999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,6.48e-05,0.0006286,0.0,0.015742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.04686,0.023659999999999997,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.063,0.0002688,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.013439999999999999,0.00273,0.0,0.0005235999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.00948,0.035559999999999994,0.0,5.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0006420000000000001,0.002275,0.0,0.1921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.00029220000000000006,0.006671,0.0,0.15708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.00034560000000000005,0.0074199999999999995,0.0,0.2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,3.09e-05,0.0004683,0.0,1.6711e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,4.962e-06,0.005152,0.0,0.3009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.00303,0.01925,0.0,0.5168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,4.5299999999999997e-05,0.0001323,0.0,0.006613000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.004212,0.00196,0.0,0.14824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0001206,0.0005754,0.0,0.0011934000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0004218,0.0005523,0.0,0.037739999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0069,0.0091,0.0,0.13702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,6.54e-05,0.01015,0.0,6.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,1.8540000000000002e-05,0.0014,0.0,0.03179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.014759999999999999,2.919e-17,0.0,0.14296999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,2.652e-05,0.004774,0.0,1.4382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.00019800000000000002,2.7230000000000002e-05,0.0,0.0068000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0114,0.023450000000000002,0.0,0.00014076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.00038520000000000004,0.006194999999999999,0.0,0.6188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0024660000000000003,6.909e-05,0.0,0.00017680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.030600000000000002,0.0005999,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.00822,0.02072,0.0,0.12971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.001422,0.0015400000000000001,0.0,0.002006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.01446,0.030029999999999998,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0016740000000000001,0.001008,0.0,0.013667999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.000618,0.0004158,0.0,0.0020399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0111,0.02149,0.0,0.0013956999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.002442,0.01029,0.0,0.13344999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0005334000000000001,0.0019039999999999999,0.0,0.010268000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0114,0.0448,0.0,0.0005490999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.03294,0.030170000000000002,0.0,0.000306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.00432,0.0024150000000000005,0.0,1.1220000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.002508,0.001505,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.00435,2.919e-17,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.03252,2.086e-05,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0005028,0.0001064,0.0,1.2324999999999998e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.01116,0.00033529999999999996,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.006359999999999999,1.078e-05,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.00966,2.919e-17,0.0,1.19e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
