,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.09521999999999999,0.0,0.0,0.0,0.0,1.1316,0.0,0.0
1,AC>CG,0.0,0.0001585,0.0,0.0011408,0.0,0.0,0.0,0.0,0.09521999999999999,0.0,0.0
2,AC>CT,0.0,0.00063,0.0,1.9135999999999997e-16,0.0,0.0,0.0,0.0,1.311,0.0,0.0
3,AC>GA,0.0,0.001185,0.0,0.10120000000000001,0.0,0.0,0.0,0.0,1.1638,0.0,0.0
4,AC>GG,0.0,2.0850000000000002e-17,0.0,1.6122999999999998e-16,0.0,0.0,0.0,0.0,0.32798,0.0,0.0
5,AC>GT,0.0,0.0013999999999999998,0.0,2.5760000000000003e-07,0.0,0.0,0.0,0.0,0.5566,0.0,0.0
6,AC>TA,0.0,0.0074,0.0,0.029209999999999996,0.0,0.0,0.0,0.0,1.8952,0.0,0.0
7,AC>TG,0.0,3.18e-05,0.0,0.0012213,0.0,0.0,0.0,0.0,0.8233999999999999,0.0,0.0
8,AC>TT,0.0,0.014599999999999998,0.0,0.003703,0.0,0.0,0.0,0.0,2.0424,0.0,0.0
9,AT>CA,0.0,0.00018899999999999999,0.0,0.021068,0.0,0.0,0.0,0.0,0.5841999999999999,0.0,0.0
10,AT>CC,0.0,2.0850000000000002e-17,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.08188000000000001,0.0,0.0
11,AT>CG,0.0,2.0850000000000002e-17,0.0,2.1758e-16,0.0,0.0,0.0,0.0,4.2412000000000003e-16,0.0,0.0
12,AT>GA,0.0,0.0008399999999999999,0.0,0.007452,0.0,0.0,0.0,0.0,0.29302000000000006,0.0,0.0
13,AT>GC,0.0,2.925e-05,0.0,0.00040480000000000003,0.0,0.0,0.0,0.0,0.08326000000000001,0.0,0.0
14,AT>TA,0.0,0.00229,0.0,0.10418999999999998,0.0,0.0,0.0,0.0,0.4232,0.0,0.0
15,CC>AA,0.0,3.6200000000000006,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,4.1492e-16,0.0,0.0
16,CC>AG,0.0,0.363,0.0,0.12489,0.0,0.0,0.0,0.0,1.2144,0.0,0.0
17,CC>AT,0.0,0.5,0.0,0.3611,0.0,0.0,0.0,0.0,0.897,0.0,0.0
18,CC>GA,0.0,0.0885,0.0,0.08165,0.0,0.0,0.0,0.0,0.506,0.0,0.0
19,CC>GG,0.0,0.00225,0.0,0.001679,0.0,0.0,0.0,0.0,0.14076,0.0,0.0
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0018377,0.0,0.0,0.0,0.0,0.8233999999999999,0.0,0.0
21,CC>TA,0.0,0.08,0.0,0.003909999999999999,0.0,0.0,0.0,0.0,0.031602,0.0,0.0
22,CC>TG,0.0,0.001185,0.0,0.0001909,0.0,0.0,0.0,0.0,0.713,0.0,0.0
23,CC>TT,0.0,2.0850000000000002e-17,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,4.1492e-16,0.0,0.0
24,CG>AT,0.0,0.00575,0.0,0.00667,0.0,0.0,0.0,0.0,0.010074,0.0,0.0
25,CG>GC,0.0,0.0018449999999999999,0.0,0.0001173,0.0,0.0,0.0,0.0,0.000552,0.0,0.0
26,CG>GT,0.0,0.0064,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.004572400000000001,0.0,0.0
27,CG>TA,0.0,2.0850000000000002e-17,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,4.1492e-16,0.0,0.0
28,CG>TC,0.0,0.01075,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.006118,0.0,0.0
29,CG>TT,0.0,0.0278,0.0,0.008303,0.0,0.0,0.0,0.0,0.0038134000000000006,0.0,0.0
30,CT>AA,0.0,0.016050000000000002,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,4.1492e-16,0.0,0.0
31,CT>AC,0.0,2.0850000000000002e-17,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,4.1492e-16,0.0,0.0
32,CT>AG,0.0,0.0029349999999999997,0.0,0.008349,0.0,0.0,0.0,0.0,0.026772000000000004,0.0,0.0
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.015479000000000001,0.0,0.0,0.0,0.0,0.13063999999999998,0.0,0.0
34,CT>GC,0.0,0.00067,0.0,0.0016606,0.0,0.0,0.0,0.0,0.14306000000000002,0.0,0.0
35,CT>GG,0.0,0.000449,0.0,0.021297999999999997,0.0,0.0,0.0,0.0,0.4784,0.0,0.0
36,CT>TA,0.0,0.0169,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,4.1492e-16,0.0,0.0
37,CT>TC,0.0,0.000192,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.00138,0.0,0.0
38,CT>TG,0.0,0.00195,0.0,0.0007083999999999999,0.0,0.0,0.0,0.0,4.3516e-16,0.0,0.0
39,GC>AA,0.0,0.0254,0.0,7.543999999999999,0.0,0.0,0.0,0.0,4.1492e-16,0.0,0.0
40,GC>AG,0.0,0.001625,0.0,0.25989999999999996,0.0,0.0,0.0,0.0,5.704,0.0,0.0
41,GC>AT,0.0,0.004765,0.0,0.21252,0.0,0.0,0.0,0.0,5.796,0.0,0.0
42,GC>CA,0.0,0.0053,0.0,0.2737,0.0,0.0,0.0,0.0,1.2604,0.0,0.0
43,GC>CG,0.0,0.0003345,0.0,2.2609e-05,0.0,0.0,0.0,0.0,0.115,0.0,0.0
44,GC>TA,0.0,0.00368,0.0,0.4071,0.0,0.0,0.0,0.0,0.644,0.0,0.0
