,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.012419999999999999,0.0,0.007980000000000001,0.27540000000000003,0.0,0.0,0.0,0.00548
1,AC>CG,0.0,0.0,0.0,0.00014879999999999998,0.0,0.000438,0.037500000000000006,0.0,0.0,0.0,0.000776
2,AC>CT,0.0,0.0,0.0,2.4959999999999997e-17,0.0,0.0007199999999999999,0.08159999999999999,0.0,0.0,0.0,0.0030239999999999998
3,AC>GA,0.0,0.0,0.0,0.0132,0.0,0.02574,0.058379999999999994,0.0,0.0,0.0,0.001768
4,AC>GG,0.0,0.0,0.0,2.1029999999999997e-17,0.0,0.000312,0.015239999999999998,0.0,0.0,0.0,0.009
5,AC>GT,0.0,0.0,0.0,3.36e-08,0.0,0.00039600000000000003,0.026999999999999996,0.0,0.0,0.0,0.02284
6,AC>TA,0.0,0.0,0.0,0.0038099999999999996,0.0,0.0303,0.03252,0.0,0.0,0.0,0.001056
7,AC>TG,0.0,0.0,0.0,0.00015930000000000002,0.0,0.001347,0.005988,0.0,0.0,0.0,0.000956
8,AC>TT,0.0,0.0,0.0,0.00048300000000000003,0.0,0.00954,0.00708,0.0,0.0,0.0,0.01128
9,AT>CA,0.0,0.0,0.0,0.002748,0.0,0.00034199999999999996,0.0666,0.0,0.0,0.0,0.03792
10,AT>CC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0001917,0.037559999999999996,0.0,0.0,0.0,0.0076
11,AT>CG,0.0,0.0,0.0,2.8380000000000005e-17,0.0,5.46e-06,0.006659999999999999,0.0,0.0,0.0,6.96e-05
12,AT>GA,0.0,0.0,0.0,0.000972,0.0,0.00486,0.0864,0.0,0.0,0.0,0.0448
13,AT>GC,0.0,0.0,0.0,5.28e-05,0.0,5.1599999999999994e-05,0.05574000000000001,0.0,0.0,0.0,0.01672
14,AT>TA,0.0,0.0,0.0,0.013589999999999998,0.0,0.0066,0.20400000000000001,0.0,0.0,0.0,0.015359999999999999
15,CC>AA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,2.4900000000000002e-17,5.4239999999999995e-17,0.0,0.0,0.0,2.94e-17
