,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.012419999999999999,0.0,0.0,0.0,0.0,0.0492,0.0,0.00274
1,AC>CG,0.0,0.0,0.0,0.00014879999999999998,0.0,0.0,0.0,0.0,0.00414,0.0,0.000388
2,AC>CT,0.0,0.0,0.0,2.4959999999999997e-17,0.0,0.0,0.0,0.0,0.057,0.0,0.0015119999999999999
3,AC>GA,0.0,0.0,0.0,0.0132,0.0,0.0,0.0,0.0,0.0506,0.0,0.000884
4,AC>GG,0.0,0.0,0.0,2.1029999999999997e-17,0.0,0.0,0.0,0.0,0.01426,0.0,0.0045
5,AC>GT,0.0,0.0,0.0,3.36e-08,0.0,0.0,0.0,0.0,0.0242,0.0,0.01142
6,AC>TA,0.0,0.0,0.0,0.0038099999999999996,0.0,0.0,0.0,0.0,0.0824,0.0,0.000528
7,AC>TG,0.0,0.0,0.0,0.00015930000000000002,0.0,0.0,0.0,0.0,0.0358,0.0,0.000478
8,AC>TT,0.0,0.0,0.0,0.00048300000000000003,0.0,0.0,0.0,0.0,0.0888,0.0,0.00564
9,AT>CA,0.0,0.0,0.0,0.002748,0.0,0.0,0.0,0.0,0.0254,0.0,0.01896
10,AT>CC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0035600000000000002,0.0,0.0038
11,AT>CG,0.0,0.0,0.0,2.8380000000000005e-17,0.0,0.0,0.0,0.0,1.844e-17,0.0,3.48e-05
12,AT>GA,0.0,0.0,0.0,0.000972,0.0,0.0,0.0,0.0,0.012740000000000001,0.0,0.0224
13,AT>GC,0.0,0.0,0.0,5.28e-05,0.0,0.0,0.0,0.0,0.0036200000000000004,0.0,0.00836
14,AT>TA,0.0,0.0,0.0,0.013589999999999998,0.0,0.0,0.0,0.0,0.0184,0.0,0.007679999999999999
15,CC>AA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,1.804e-17,0.0,1.47e-17
16,CC>AG,0.0,0.0,0.0,0.01629,0.0,0.0,0.0,0.0,0.0528,0.0,0.0019440000000000002
17,CC>AT,0.0,0.0,0.0,0.047099999999999996,0.0,0.0,0.0,0.0,0.039,0.0,0.069
18,CC>GA,0.0,0.0,0.0,0.01065,0.0,0.0,0.0,0.0,0.022,0.0,0.001906
19,CC>GG,0.0,0.0,0.0,0.000219,0.0,0.0,0.0,0.0,0.0061200000000000004,0.0,0.0069
20,CC>GT,0.0,0.0,0.0,0.00023970000000000003,0.0,0.0,0.0,0.0,0.0358,0.0,0.139
21,CC>TA,0.0,0.0,0.0,0.0005099999999999999,0.0,0.0,0.0,0.0,0.001374,0.0,0.1176
22,CC>TG,0.0,0.0,0.0,2.4900000000000002e-05,0.0,0.0,0.0,0.0,0.031,0.0,0.0646
23,CC>TT,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,1.804e-17,0.0,0.664
24,CG>AT,0.0,0.0,0.0,0.00087,0.0,0.0,0.0,0.0,0.00043799999999999997,0.0,0.00364
