,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.012716000000000002,0.0,0.09521999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0010777999999999999,0.0,0.0011408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.004284,0.0,1.9135999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.008058000000000001,0.0,0.10120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.4178e-16,0.0,1.6122999999999998e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.009519999999999999,0.0,2.5760000000000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.05032,0.0,0.029209999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00021624,0.0,0.0012213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.09928,0.0,0.003703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0012851999999999998,0.0,0.021068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.4178e-16,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.4178e-16,0.0,2.1758e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.005712,0.0,0.007452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0001989,0.0,0.00040480000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.015572,0.0,0.10418999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,24.616000000000003,0.0,1.6100000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,2.4684,0.0,0.12489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
