,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.01656,0.0,0.0133,0.0,0.0,0.2214,0.0,0.00959
1,AC>CG,0.0,0.0001585,0.0,0.0001984,0.0,0.00073,0.0,0.0,0.018629999999999997,0.0,0.001358
2,AC>CT,0.0,0.00063,0.0,3.3279999999999995e-17,0.0,0.0012,0.0,0.0,0.2565,0.0,0.005292
3,AC>GA,0.0,0.001185,0.0,0.0176,0.0,0.042899999999999994,0.0,0.0,0.22769999999999999,0.0,0.003094
4,AC>GG,0.0,2.0850000000000002e-17,0.0,2.8039999999999996e-17,0.0,0.0005200000000000001,0.0,0.0,0.06417,0.0,0.01575
5,AC>GT,0.0,0.0013999999999999998,0.0,4.4800000000000004e-08,0.0,0.00066,0.0,0.0,0.1089,0.0,0.03997
6,AC>TA,0.0,0.0074,0.0,0.0050799999999999994,0.0,0.050499999999999996,0.0,0.0,0.3708,0.0,0.0018480000000000003
7,AC>TG,0.0,3.18e-05,0.0,0.0002124,0.0,0.002245,0.0,0.0,0.1611,0.0,0.001673
8,AC>TT,0.0,0.014599999999999998,0.0,0.000644,0.0,0.0159,0.0,0.0,0.3996,0.0,0.01974
9,AT>CA,0.0,0.00018899999999999999,0.0,0.003664,0.0,0.00057,0.0,0.0,0.1143,0.0,0.06636
10,AT>CC,0.0,2.0850000000000002e-17,0.0,2.8000000000000005e-17,0.0,0.00031949999999999996,0.0,0.0,0.01602,0.0,0.0133
11,AT>CG,0.0,2.0850000000000002e-17,0.0,3.784e-17,0.0,9.1e-06,0.0,0.0,8.298000000000001e-17,0.0,0.00012179999999999999
12,AT>GA,0.0,0.0008399999999999999,0.0,0.001296,0.0,0.0081,0.0,0.0,0.057330000000000006,0.0,0.0784
13,AT>GC,0.0,2.925e-05,0.0,7.04e-05,0.0,8.599999999999999e-05,0.0,0.0,0.016290000000000002,0.0,0.029259999999999998
14,AT>TA,0.0,0.00229,0.0,0.018119999999999997,0.0,0.011000000000000001,0.0,0.0,0.0828,0.0,0.026879999999999998
15,CC>AA,0.0,3.6200000000000006,0.0,2.8000000000000005e-17,0.0,4.15e-17,0.0,0.0,8.118e-17,0.0,5.145e-17
16,CC>AG,0.0,0.363,0.0,0.02172,0.0,0.308,0.0,0.0,0.2376,0.0,0.006804000000000001
17,CC>AT,0.0,0.5,0.0,0.0628,0.0,0.0021899999999999997,0.0,0.0,0.1755,0.0,0.24150000000000002
18,CC>GA,0.0,0.0885,0.0,0.0142,0.0,0.1775,0.0,0.0,0.09899999999999999,0.0,0.006671
19,CC>GG,0.0,0.00225,0.0,0.000292,0.0,0.09050000000000001,0.0,0.0,0.027540000000000002,0.0,0.024149999999999998
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0003196,0.0,0.0172,0.0,0.0,0.1611,0.0,0.48650000000000004
21,CC>TA,0.0,0.08,0.0,0.0006799999999999999,0.0,0.011099999999999999,0.0,0.0,0.006183,0.0,0.41159999999999997
22,CC>TG,0.0,0.001185,0.0,3.32e-05,0.0,0.03435,0.0,0.0,0.1395,0.0,0.22610000000000002
23,CC>TT,0.0,2.0850000000000002e-17,0.0,2.8000000000000005e-17,0.0,4.15e-17,0.0,0.0,8.118e-17,0.0,2.3240000000000003
24,CG>AT,0.0,0.00575,0.0,0.00116,0.0,0.037700000000000004,0.0,0.0,0.0019709999999999997,0.0,0.01274
25,CG>GC,0.0,0.0018449999999999999,0.0,2.04e-05,0.0,0.0029500000000000004,0.0,0.0,0.000108,0.0,0.001162
26,CG>GT,0.0,0.0064,0.0,2.8000000000000005e-17,0.0,0.0161,0.0,0.0,0.0008946000000000002,0.0,0.00826
