,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.123,0.0,0.012329999999999999
1,AC>CG,0.0,9.51e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.010349999999999998,0.0,0.001746
2,AC>CT,0.0,0.00037799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.14250000000000002,0.0,0.006803999999999999
3,AC>GA,0.0,0.000711,0.0,0.0,0.0,0.0,0.0,0.0,0.1265,0.0,0.003978
4,AC>GG,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.03565,0.0,0.020249999999999997
5,AC>GT,0.0,0.0008399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0605,0.0,0.05139
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.20600000000000002,0.0,0.002376
7,AC>TG,0.0,1.908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0895,0.0,0.002151
8,AC>TT,0.0,0.00876,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.02538
9,AT>CA,0.0,0.00011339999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0635,0.0,0.08532000000000001
10,AT>CC,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0089,0.0,0.0171
11,AT>CG,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.61e-17,0.0,0.00015659999999999998
12,AT>GA,0.0,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.03185,0.0,0.1008
13,AT>GC,0.0,1.755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00905,0.0,0.03762
14,AT>TA,0.0,0.001374,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.0,0.034559999999999994
15,CC>AA,0.0,2.172,0.0,0.0,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,6.615e-17
16,CC>AG,0.0,0.2178,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.0,0.008748
17,CC>AT,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0975,0.0,0.3105
18,CC>GA,0.0,0.0531,0.0,0.0,0.0,0.0,0.0,0.0,0.05499999999999999,0.0,0.008577
19,CC>GG,0.0,0.00135,0.0,0.0,0.0,0.0,0.0,0.0,0.015300000000000001,0.0,0.03105
20,CC>GT,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0895,0.0,0.6255000000000001
21,CC>TA,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.003435,0.0,0.5292
22,CC>TG,0.0,0.000711,0.0,0.0,0.0,0.0,0.0,0.0,0.0775,0.0,0.2907
23,CC>TT,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,2.988
24,CG>AT,0.0,0.00345,0.0,0.0,0.0,0.0,0.0,0.0,0.0010949999999999998,0.0,0.01638
25,CG>GC,0.0,0.001107,0.0,0.0,0.0,0.0,0.0,0.0,6e-05,0.0,0.0014939999999999999
26,CG>GT,0.0,0.0038400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.000497,0.0,0.010620000000000001
27,CG>TA,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,6.642e-17
28,CG>TC,0.0,0.00645,0.0,0.0,0.0,0.0,0.0,0.0,0.000665,0.0,0.0061649999999999995
29,CG>TT,0.0,0.01668,0.0,0.0,0.0,0.0,0.0,0.0,0.00041450000000000005,0.0,0.006291
30,CT>AA,0.0,0.00963,0.0,0.0,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.0396
31,CT>AC,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.021150000000000002
32,CT>AG,0.0,0.001761,0.0,0.0,0.0,0.0,0.0,0.0,0.0029100000000000003,0.0,0.004464
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.014199999999999997,0.0,0.10439999999999999
34,CT>GC,0.0,0.000402,0.0,0.0,0.0,0.0,0.0,0.0,0.015550000000000001,0.0,0.05499
35,CT>GG,0.0,0.0002694,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.0,0.036180000000000004
36,CT>TA,0.0,0.01014,0.0,0.0,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.3753
37,CT>TC,0.0,0.0001152,0.0,0.0,0.0,0.0,0.0,0.0,0.00015,0.0,0.02691
38,CT>TG,0.0,0.00117,0.0,0.0,0.0,0.0,0.0,0.0,4.73e-17,0.0,0.01332
39,GC>AA,0.0,0.015239999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.009000000000000001
40,GC>AG,0.0,0.000975,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.02961
41,GC>AT,0.0,0.002859,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.2448
42,GC>CA,0.0,0.0031799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,0.018990000000000003
43,GC>CG,0.0,0.0002007,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.03636
44,GC>TA,0.0,0.002208,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.002187
45,TA>AT,0.0,0.00825,0.0,0.0,0.0,0.0,0.0,0.0,0.0775,0.0,0.02007
46,TA>CG,0.0,5.6699999999999996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.006750000000000001,0.0,0.005256
47,TA>CT,0.0,0.0008399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.07100000000000001,0.0,0.03042
48,TA>GC,0.0,0.00024660000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.002895,0.0,0.009179999999999999
49,TA>GG,0.0,0.0002367,0.0,0.0,0.0,0.0,0.0,0.0,0.01625,0.0,0.003375
50,TA>GT,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0389,0.0,0.02403
51,TC>AA,0.0,0.00435,0.0,0.0,0.0,0.0,0.0,0.0,0.018449999999999998,0.0,0.0019529999999999999
52,TC>AG,0.0,0.0006000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.23349999999999999,0.0,0.4266
53,TC>AT,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.0,0.7614
54,TC>CA,0.0,0.002046,0.0,0.0,0.0,0.0,0.0,0.0,0.24400000000000002,0.0,0.002538
55,TC>CG,0.0,1.167e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.038950000000000005,0.0,0.02916
56,TC>CT,0.0,0.01005,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.0,0.1809
57,TC>GA,0.0,0.002655,0.0,0.0,0.0,0.0,0.0,0.0,0.0865,0.0,0.002115
58,TC>GG,0.0,2.9610000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.01865,0.0,0.06597
59,TC>GT,0.0,0.0002571,0.0,0.0,0.0,0.0,0.0,0.0,4.575e-17,0.0,0.1368
60,TG>AA,0.0,0.008879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.07900000000000001,0.0,0.07047
61,TG>AC,0.0,0.00066,0.0,0.0,0.0,0.0,0.0,0.0,0.03635,0.0,0.007794000000000001
62,TG>AT,0.0,0.01287,0.0,0.0,0.0,0.0,0.0,0.0,0.0037300000000000002,0.0,0.0945
63,TG>CA,0.0,0.000432,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.5049
64,TG>CC,0.0,0.0001782,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.02817
65,TG>CT,0.0,0.00921,0.0,0.0,0.0,0.0,0.0,0.0,0.00484,0.0,0.05022
66,TG>GA,0.0,0.00441,0.0,0.0,0.0,0.0,0.0,0.0,0.030899999999999997,0.0,0.06579
67,TG>GC,0.0,0.000816,0.0,0.0,0.0,0.0,0.0,0.0,0.01955,0.0,0.055080000000000004
68,TG>GT,0.0,0.019200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0167,0.0,0.04716
69,TT>AA,0.0,0.01293,0.0,0.0,0.0,0.0,0.0,0.0,0.001705,0.0,0.042929999999999996
70,TT>AC,0.0,0.0010350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.033299999999999996,0.0,0.00936
71,TT>AG,0.0,0.000645,0.0,0.0,0.0,0.0,0.0,0.0,0.00459,0.0,0.01143
