,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.05715,0.0,0.0,0.0,0.0,0.0,0.246,0.0,0.0
1,AC>CG,0.0,0.0001585,0.00041850000000000004,0.0,0.0,0.0,0.0,0.0,0.020699999999999996,0.0,0.0
2,AC>CT,0.0,0.00063,0.027180000000000003,0.0,0.0,0.0,0.0,0.0,0.28500000000000003,0.0,0.0
3,AC>GA,0.0,0.001185,0.05265,0.0,0.0,0.0,0.0,0.0,0.253,0.0,0.0
4,AC>GG,0.0,2.0850000000000002e-17,0.00405,0.0,0.0,0.0,0.0,0.0,0.0713,0.0,0.0
5,AC>GT,0.0,0.0013999999999999998,0.0909,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.0
6,AC>TA,0.0,0.0074,0.00909,0.0,0.0,0.0,0.0,0.0,0.41200000000000003,0.0,0.0
7,AC>TG,0.0,3.18e-05,9.989999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0
8,AC>TT,0.0,0.014599999999999998,1.602e-05,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.0
9,AT>CA,0.0,0.00018899999999999999,0.06336,0.0,0.0,0.0,0.0,0.0,0.127,0.0,0.0
10,AT>CC,0.0,2.0850000000000002e-17,0.08172,0.0,0.0,0.0,0.0,0.0,0.0178,0.0,0.0
11,AT>CG,0.0,2.0850000000000002e-17,0.1314,0.0,0.0,0.0,0.0,0.0,9.22e-17,0.0,0.0
12,AT>GA,0.0,0.0008399999999999999,0.016290000000000002,0.0,0.0,0.0,0.0,0.0,0.0637,0.0,0.0
13,AT>GC,0.0,2.925e-05,0.04725,0.0,0.0,0.0,0.0,0.0,0.0181,0.0,0.0
14,AT>TA,0.0,0.00229,0.021150000000000002,0.0,0.0,0.0,0.0,0.0,0.092,0.0,0.0
15,CC>AA,0.0,3.6200000000000006,0.08181000000000001,0.0,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,0.0
16,CC>AG,0.0,0.363,9.989999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.264,0.0,0.0
17,CC>AT,0.0,0.5,0.05301,0.0,0.0,0.0,0.0,0.0,0.195,0.0,0.0
18,CC>GA,0.0,0.0885,0.005715,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,0.0
19,CC>GG,0.0,0.00225,0.0006525,0.0,0.0,0.0,0.0,0.0,0.030600000000000002,0.0,0.0
20,CC>GT,0.0,0.0055000000000000005,1.026e-16,0.0,0.0,0.0,0.0,0.0,0.179,0.0,0.0
21,CC>TA,0.0,0.08,0.18719999999999998,0.0,0.0,0.0,0.0,0.0,0.00687,0.0,0.0
22,CC>TG,0.0,0.001185,0.00026099999999999995,0.0,0.0,0.0,0.0,0.0,0.155,0.0,0.0
23,CC>TT,0.0,2.0850000000000002e-17,9.989999999999999e-17,0.0,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,0.0
24,CG>AT,0.0,0.00575,0.0025559999999999997,0.0,0.0,0.0,0.0,0.0,0.0021899999999999997,0.0,0.0
25,CG>GC,0.0,0.0018449999999999999,9.989999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.0
