,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,9.940000000000002e-05,0.00037400000000000004,0.0,0.020699999999999996,0.0,0.01064,0.0,0.0,0.246,0.0,0.0
1,AC>CG,5.28e-05,3.17e-05,0.0,0.000248,0.0,0.000584,0.0,0.0,0.020699999999999996,0.0,0.0
2,AC>CT,0.008579999999999999,0.000126,0.0,4.1599999999999994e-17,0.0,0.0009599999999999999,0.0,0.0,0.28500000000000003,0.0,0.0
3,AC>GA,0.000254,0.00023700000000000001,0.0,0.022000000000000002,0.0,0.034319999999999996,0.0,0.0,0.253,0.0,0.0
4,AC>GG,0.00011420000000000001,4.17e-18,0.0,3.505e-17,0.0,0.00041600000000000003,0.0,0.0,0.0713,0.0,0.0
5,AC>GT,0.00592,0.00028,0.0,5.6000000000000005e-08,0.0,0.000528,0.0,0.0,0.121,0.0,0.0
6,AC>TA,0.0024,0.00148,0.0,0.00635,0.0,0.0404,0.0,0.0,0.41200000000000003,0.0,0.0
7,AC>TG,0.000344,6.36e-06,0.0,0.0002655,0.0,0.001796,0.0,0.0,0.179,0.0,0.0
8,AC>TT,0.053,0.00292,0.0,0.000805,0.0,0.01272,0.0,0.0,0.444,0.0,0.0
9,AT>CA,0.000964,3.78e-05,0.0,0.00458,0.0,0.00045599999999999997,0.0,0.0,0.127,0.0,0.0
10,AT>CC,0.000594,4.17e-18,0.0,3.500000000000001e-17,0.0,0.0002556,0.0,0.0,0.0178,0.0,0.0
11,AT>CG,7.96e-06,4.17e-18,0.0,4.73e-17,0.0,7.28e-06,0.0,0.0,9.22e-17,0.0,0.0
12,AT>GA,0.00424,0.000168,0.0,0.0016200000000000001,0.0,0.00648,0.0,0.0,0.0637,0.0,0.0
13,AT>GC,0.000348,5.85e-06,0.0,8.8e-05,0.0,6.879999999999999e-05,0.0,0.0,0.0181,0.0,0.0
14,AT>TA,0.00468,0.000458,0.0,0.022649999999999997,0.0,0.0088,0.0,0.0,0.092,0.0,0.0
15,CC>AA,2.12e-05,0.7240000000000001,0.0,3.500000000000001e-17,0.0,3.32e-17,0.0,0.0,9.019999999999999e-17,0.0,0.0
16,CC>AG,2.46e-05,0.0726,0.0,0.02715,0.0,0.2464,0.0,0.0,0.264,0.0,0.0
17,CC>AT,0.0374,0.1,0.0,0.07849999999999999,0.0,0.0017519999999999999,0.0,0.0,0.195,0.0,0.0
