,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.04554,0.0,0.0,0.0,0.0,0.0,0.0,0.042469999999999994
1,AC>CG,0.0,0.0,0.0,0.0005456,0.0,0.0,0.0,0.0,0.0,0.0,0.006014
2,AC>CT,0.0,0.0,0.0,9.151999999999998e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.023436
3,AC>GA,0.0,0.0,0.0,0.048400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.013702
4,AC>GG,0.0,0.0,0.0,7.710999999999998e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.06974999999999999
5,AC>GT,0.0,0.0,0.0,1.2320000000000002e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.17701
6,AC>TA,0.0,0.0,0.0,0.013969999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.008184
7,AC>TG,0.0,0.0,0.0,0.0005841,0.0,0.0,0.0,0.0,0.0,0.0,0.007409000000000001
8,AC>TT,0.0,0.0,0.0,0.001771,0.0,0.0,0.0,0.0,0.0,0.0,0.08742
9,AT>CA,0.0,0.0,0.0,0.010076,0.0,0.0,0.0,0.0,0.0,0.0,0.29388000000000003
10,AT>CC,0.0,0.0,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0589
11,AT>CG,0.0,0.0,0.0,1.0406000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0005394
12,AT>GA,0.0,0.0,0.0,0.0035640000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.3472
13,AT>GC,0.0,0.0,0.0,0.00019360000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.12958
14,AT>TA,0.0,0.0,0.0,0.04982999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.11903999999999999
15,CC>AA,0.0,0.0,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.2785e-16
16,CC>AG,0.0,0.0,0.0,0.05973,0.0,0.0,0.0,0.0,0.0,0.0,0.030132000000000003
17,CC>AT,0.0,0.0,0.0,0.1727,0.0,0.0,0.0,0.0,0.0,0.0,1.0695000000000001
18,CC>GA,0.0,0.0,0.0,0.03905,0.0,0.0,0.0,0.0,0.0,0.0,0.029543
19,CC>GG,0.0,0.0,0.0,0.000803,0.0,0.0,0.0,0.0,0.0,0.0,0.10695
20,CC>GT,0.0,0.0,0.0,0.0008789000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.1545
21,CC>TA,0.0,0.0,0.0,0.00187,0.0,0.0,0.0,0.0,0.0,0.0,1.8228
22,CC>TG,0.0,0.0,0.0,9.13e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0013
23,CC>TT,0.0,0.0,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,10.292
24,CG>AT,0.0,0.0,0.0,0.00319,0.0,0.0,0.0,0.0,0.0,0.0,0.05642
25,CG>GC,0.0,0.0,0.0,5.61e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0051459999999999995
26,CG>GT,0.0,0.0,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.03658
27,CG>TA,0.0,0.0,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.2878000000000004e-16
28,CG>TC,0.0,0.0,0.0,7.700000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.021234999999999997
