,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.0133,0.3672,0.0,0.0,0.0,0.006849999999999999
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.00073,0.05,0.0,0.0,0.0,0.0009699999999999999
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0012,0.1088,0.0,0.0,0.0,0.0037799999999999995
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.042899999999999994,0.07783999999999999,0.0,0.0,0.0,0.00221
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0005200000000000001,0.020319999999999998,0.0,0.0,0.0,0.01125
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.00066,0.036,0.0,0.0,0.0,0.02855
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.050499999999999996,0.04336,0.0,0.0,0.0,0.00132
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.002245,0.007984,0.0,0.0,0.0,0.001195
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.0159,0.00944,0.0,0.0,0.0,0.0141
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.00057,0.0888,0.0,0.0,0.0,0.047400000000000005
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.00031949999999999996,0.05008,0.0,0.0,0.0,0.0095
11,AT>CG,0.0,0.0,0.0,0.0,0.0,9.1e-06,0.008879999999999999,0.0,0.0,0.0,8.7e-05
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.0081,0.1152,0.0,0.0,0.0,0.056
13,AT>GC,0.0,0.0,0.0,0.0,0.0,8.599999999999999e-05,0.07432000000000001,0.0,0.0,0.0,0.0209
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.011000000000000001,0.272,0.0,0.0,0.0,0.0192
15,CC>AA,0.0,0.0,0.0,0.0,0.0,4.15e-17,7.232e-17,0.0,0.0,0.0,3.675e-17
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.308,0.000664,0.0,0.0,0.0,0.004860000000000001
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0021899999999999997,0.006816,0.0,0.0,0.0,0.17250000000000001
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.1775,0.002416,0.0,0.0,0.0,0.004765
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.09050000000000001,0.0164,0.0,0.0,0.0,0.01725
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.0172,0.0013039999999999998,0.0,0.0,0.0,0.34750000000000003
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.011099999999999999,7.232e-17,0.0,0.0,0.0,0.294
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.03435,0.001888,0.0,0.0,0.0,0.1615
23,CC>TT,0.0,0.0,0.0,0.0,0.0,4.15e-17,7.232e-17,0.0,0.0,0.0,1.6600000000000001
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.037700000000000004,0.0004968,0.0,0.0,0.0,0.0091
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.0029500000000000004,0.0014960000000000002,0.0,0.0,0.0,0.00083
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.0161,0.0001656,0.0,0.0,0.0,0.005900000000000001
27,CG>TA,0.0,0.0,0.0,0.0,0.0,4.15e-17,7.232e-17,0.0,0.0,0.0,3.6900000000000005e-17
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.04455,0.00038960000000000004,0.0,0.0,0.0,0.0034249999999999997
29,CG>TT,0.0,0.0,0.0,0.0,0.0,0.0935,0.0002504,0.0,0.0,0.0,0.003495
30,CT>AA,0.0,0.0,0.0,0.0,0.0,0.022399999999999996,7.232e-17,0.0,0.0,0.0,0.022000000000000002
31,CT>AC,0.0,0.0,0.0,0.0,0.0,0.00975,8.079999999999999e-17,0.0,0.0,0.0,0.01175
32,CT>AG,0.0,0.0,0.0,0.0,0.0,0.1975,0.01008,0.0,0.0,0.0,0.00248
33,CT>GA,0.0,0.0,0.0,0.0,0.0,0.0367,0.01496,0.0,0.0,0.0,0.057999999999999996
34,CT>GC,0.0,0.0,0.0,0.0,0.0,0.00895,0.1248,0.0,0.0,0.0,0.03055
35,CT>GG,0.0,0.0,0.0,0.0,0.0,0.03405,0.032,0.0,0.0,0.0,0.0201
36,CT>TA,0.0,0.0,0.0,0.0,0.0,0.000442,7.232e-17,0.0,0.0,0.0,0.20850000000000002
37,CT>TC,0.0,0.0,0.0,0.0,0.0,4.15e-17,0.5056,0.0,0.0,0.0,0.01495
38,CT>TG,0.0,0.0,0.0,0.0,0.0,0.056,7.232e-17,0.0,0.0,0.0,0.0074
39,GC>AA,0.0,0.0,0.0,0.0,0.0,4.15e-17,7.232e-17,0.0,0.0,0.0,0.005
40,GC>AG,0.0,0.0,0.0,0.0,0.0,0.0183,0.000584,0.0,0.0,0.0,0.01645
41,GC>AT,0.0,0.0,0.0,0.0,0.0,0.0094,0.0028,0.0,0.0,0.0,0.13599999999999998
42,GC>CA,0.0,0.0,0.0,0.0,0.0,0.04345,0.00536,0.0,0.0,0.0,0.010550000000000002
43,GC>CG,0.0,0.0,0.0,0.0,0.0,4.52e-17,0.0212,0.0,0.0,0.0,0.020200000000000003
44,GC>TA,0.0,0.0,0.0,0.0,0.0,0.004144999999999999,4.992e-05,0.0,0.0,0.0,0.0012150000000000002
45,TA>AT,0.0,0.0,0.0,0.0,0.0,0.04285,0.4464,0.0,0.0,0.0,0.01115
46,TA>CG,0.0,0.0,0.0,0.0,0.0,0.0012950000000000001,0.0244,0.0,0.0,0.0,0.00292
47,TA>CT,0.0,0.0,0.0,0.0,0.0,0.1305,0.2328,0.0,0.0,0.0,0.0169
48,TA>GC,0.0,0.0,0.0,0.0,0.0,0.00132,0.01208,0.0,0.0,0.0,0.0050999999999999995
49,TA>GG,0.0,0.0,0.0,0.0,0.0,0.00109,0.034480000000000004,0.0,0.0,0.0,0.001875
50,TA>GT,0.0,0.0,0.0,0.0,0.0,0.0003125,0.2104,0.0,0.0,0.0,0.01335
51,TC>AA,0.0,0.0,0.0,0.0,0.0,0.229,0.1568,0.0,0.0,0.0,0.001085
52,TC>AG,0.0,0.0,0.0,0.0,0.0,0.04139999999999999,3.2e-05,0.0,0.0,0.0,0.237
53,TC>AT,0.0,0.0,0.0,0.0,0.0,0.00297,0.01832,0.0,0.0,0.0,0.423
54,TC>CA,0.0,0.0,0.0,0.0,0.0,0.059,0.02168,0.0,0.0,0.0,0.0014099999999999998
55,TC>CG,0.0,0.0,0.0,0.0,0.0,0.00431,0.013040000000000001,0.0,0.0,0.0,0.0162
56,TC>CT,0.0,0.0,0.0,0.0,0.0,0.046950000000000006,0.07352,0.0,0.0,0.0,0.1005
57,TC>GA,0.0,0.0,0.0,0.0,0.0,0.0367,7.232e-17,0.0,0.0,0.0,0.001175
58,TC>GG,0.0,0.0,0.0,0.0,0.0,0.00755,0.005647999999999999,0.0,0.0,0.0,0.03665
59,TC>GT,0.0,0.0,0.0,0.0,0.0,4.15e-17,7.232e-17,0.0,0.0,0.0,0.076
60,TG>AA,0.0,0.0,0.0,0.0,0.0,0.1275,0.1808,0.0,0.0,0.0,0.039150000000000004
61,TG>AC,0.0,0.0,0.0,0.0,0.0,0.050499999999999996,0.02096,0.0,0.0,0.0,0.0043300000000000005
62,TG>AT,0.0,0.0,0.0,0.0,0.0,1.105,0.010320000000000001,0.0,0.0,0.0,0.052500000000000005
63,TG>CA,0.0,0.0,0.0,0.0,0.0,0.057,0.1912,0.0,0.0,0.0,0.28049999999999997
