,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.024839999999999997,0.0,0.031920000000000004,0.6426000000000001,0.0,0.0,0.0,0.02055
1,AC>CG,0.0,0.0001268,0.0,0.00029759999999999997,0.0,0.001752,0.08750000000000001,0.0,0.0,0.0,0.00291
2,AC>CT,0.0,0.000504,0.0,4.9919999999999993e-17,0.0,0.0028799999999999997,0.19039999999999999,0.0,0.0,0.0,0.01134
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0264,0.0,0.10296,0.13621999999999998,0.0,0.0,0.0,0.0066300000000000005
4,AC>GG,0.0,1.668e-17,0.0,4.2059999999999993e-17,0.0,0.001248,0.035559999999999994,0.0,0.0,0.0,0.033749999999999995
5,AC>GT,0.0,0.00112,0.0,6.72e-08,0.0,0.0015840000000000001,0.063,0.0,0.0,0.0,0.08565
6,AC>TA,0.0,0.00592,0.0,0.007619999999999999,0.0,0.1212,0.07588,0.0,0.0,0.0,0.00396
7,AC>TG,0.0,2.544e-05,0.0,0.00031860000000000005,0.0,0.005388,0.013972,0.0,0.0,0.0,0.003585
8,AC>TT,0.0,0.01168,0.0,0.0009660000000000001,0.0,0.03816,0.01652,0.0,0.0,0.0,0.0423
9,AT>CA,0.0,0.0001512,0.0,0.005496,0.0,0.0013679999999999999,0.1554,0.0,0.0,0.0,0.14220000000000002
10,AT>CC,0.0,1.668e-17,0.0,4.2000000000000005e-17,0.0,0.0007668,0.08764,0.0,0.0,0.0,0.0285
11,AT>CG,0.0,1.668e-17,0.0,5.676000000000001e-17,0.0,2.184e-05,0.015539999999999998,0.0,0.0,0.0,0.000261
12,AT>GA,0.0,0.000672,0.0,0.001944,0.0,0.01944,0.2016,0.0,0.0,0.0,0.168
13,AT>GC,0.0,2.34e-05,0.0,0.0001056,0.0,0.00020639999999999998,0.13006,0.0,0.0,0.0,0.06269999999999999
14,AT>TA,0.0,0.001832,0.0,0.027179999999999996,0.0,0.0264,0.47600000000000003,0.0,0.0,0.0,0.0576
15,CC>AA,0.0,2.8960000000000004,0.0,4.2000000000000005e-17,0.0,9.960000000000001e-17,1.2656e-16,0.0,0.0,0.0,1.1025e-16
16,CC>AG,0.0,0.2904,0.0,0.03258,0.0,0.7392000000000001,0.001162,0.0,0.0,0.0,0.014580000000000001
17,CC>AT,0.0,0.4,0.0,0.09419999999999999,0.0,0.005255999999999999,0.011928,0.0,0.0,0.0,0.5175000000000001
18,CC>GA,0.0,0.0708,0.0,0.0213,0.0,0.42599999999999993,0.004228,0.0,0.0,0.0,0.014294999999999999
19,CC>GG,0.0,0.0018,0.0,0.000438,0.0,0.2172,0.028700000000000003,0.0,0.0,0.0,0.05175
20,CC>GT,0.0,0.0044,0.0,0.00047940000000000005,0.0,0.04128,0.0022819999999999997,0.0,0.0,0.0,1.0425
21,CC>TA,0.0,0.064,0.0,0.0010199999999999999,0.0,0.026639999999999997,1.2656e-16,0.0,0.0,0.0,0.882
22,CC>TG,0.0,0.0009480000000000001,0.0,4.9800000000000004e-05,0.0,0.08244,0.0033039999999999996,0.0,0.0,0.0,0.48450000000000004
23,CC>TT,0.0,1.668e-17,0.0,4.2000000000000005e-17,0.0,9.960000000000001e-17,1.2656e-16,0.0,0.0,0.0,4.98
24,CG>AT,0.0,0.0046,0.0,0.00174,0.0,0.09048,0.0008694000000000001,0.0,0.0,0.0,0.0273
25,CG>GC,0.0,0.0014759999999999999,0.0,3.06e-05,0.0,0.00708,0.002618,0.0,0.0,0.0,0.00249
26,CG>GT,0.0,0.00512,0.0,4.2000000000000005e-17,0.0,0.03864,0.0002898,0.0,0.0,0.0,0.0177
27,CG>TA,0.0,1.668e-17,0.0,4.2000000000000005e-17,0.0,9.960000000000001e-17,1.2656e-16,0.0,0.0,0.0,1.1070000000000002e-16
28,CG>TC,0.0,0.0086,0.0,4.2000000000000005e-17,0.0,0.10691999999999999,0.0006818000000000001,0.0,0.0,0.0,0.010275
29,CG>TT,0.0,0.02224,0.0,0.002166,0.0,0.22440000000000002,0.0004382,0.0,0.0,0.0,0.010485
30,CT>AA,0.0,0.01284,0.0,4.2000000000000005e-17,0.0,0.053759999999999995,1.2656e-16,0.0,0.0,0.0,0.066
31,CT>AC,0.0,1.668e-17,0.0,4.2000000000000005e-17,0.0,0.023399999999999997,1.414e-16,0.0,0.0,0.0,0.035250000000000004
